conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 09:52:42
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-31 - 09:47:35
Bugado;FN;Bugado;FN;2025-10-31 - 09:42:04
Bugado;FN;Bugado;FN;2025-10-31 - 09:42:04
wilson rei;AJ;Bugado;FN;2025-10-31 - 09:42:04
spunk br;GdU;Nando Ferreira;AJ;2025-10-31 - 09:40:31
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-31 - 09:37:40
Não foi eu;;victorflu;FN;2025-10-31 - 09:36:44
Não foi eu;;Demongray;5 MG;2025-10-31 - 09:26:00
Vianna77;10 MG;ppngo;5 MG;2025-10-31 - 09:25:24
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-31 - 09:24:30
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-31 - 09:22:42
Não foi eu;;victorflu;FN;2025-10-31 - 09:22:41
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-31 - 09:14:06
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-10-31 - 09:09:37
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 09:08:22
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-31 - 09:07:15
Não foi eu;;Hory;30 MG;2025-10-31 - 09:06:29
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-31 - 09:05:33
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-31 - 09:05:33
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 09:00:41
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 08:58:45
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-31 - 08:56:10
Não foi eu;;cassiano pigatto;5 MG;2025-10-31 - 08:53:30
klose12;AJ;Braddock.;5 MG;2025-10-31 - 08:53:24
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 08:52:51
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-10-31 - 08:50:28
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 08:50:28
N O I R - DG;;Dreschezz;FN;2025-10-31 - 08:45:31
Aldeias de Bárbaros;;styllo;C-KOT;2025-10-31 - 08:31:43
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-31 - 08:29:15
Ribamar 10;SHODO;Jamper..;FN;2025-10-31 - 08:28:25
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-31 - 08:19:28
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 08:18:35
Wagao;FN!;johni.reginatto;AJ;2025-10-31 - 08:17:34
Aldeias de Bárbaros;;Fandangos100;FN;2025-10-31 - 08:17:07
penzo;;Dreschezz;FN;2025-10-31 - 08:13:00
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-31 - 08:11:27
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 08:09:13
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:58:29
Torricelli;MT;MAREZIKA;AJ;2025-10-31 - 07:56:32
cleber 25;FN;cleber 25;FN;2025-10-31 - 07:55:15
SirBeckmann;GdU;cleber 25;FN;2025-10-31 - 07:55:15
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 07:51:16
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:51:07
Vianna77;10 MG;ppngo;5 MG;2025-10-31 - 07:47:09
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:39:57
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:37:15
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:37:08
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:32:02
Torricelli;MT;MAREZIKA;AJ;2025-10-31 - 07:30:54
klose12;AJ;Braddock.;5 MG;2025-10-31 - 07:23:54
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-31 - 07:21:58
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:21:35
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:15:39
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:12:59
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-31 - 07:08:48
Torricelli;MT;ByFreak;ST;2025-10-31 - 07:02:32
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 07:02:11
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-31 - 07:00:58
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 06:59:40
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 06:57:58
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 06:57:09
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 06:56:11
MACUCO;5 MG;MACUCO;5 MG;2025-10-31 - 06:54:13
MACUCO;5 MG;MACUCO;5 MG;2025-10-31 - 06:54:12
MACUCO;5 MG;MACUCO;5 MG;2025-10-31 - 06:54:12
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 06:53:57
Arceus James;FN!;Arceus James;FN!;2025-10-31 - 06:53:57
Jacksonjj;AJ;Arceus James;FN!;2025-10-31 - 06:53:57
horacerta;TMT;Gillderson;5 MG;2025-10-31 - 06:47:29
Aldeias de Bárbaros;;cazurp;AJ;2025-10-31 - 06:46:11
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 06:36:41
Torricelli;MT;marcos ferreira girao;AJ;2025-10-31 - 06:34:58
klose12;AJ;Braddock.;5 MG;2025-10-31 - 06:34:14
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 06:29:29
Não foi eu;;YamaRazorTTV;5 MG;2025-10-31 - 06:28:54
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 06:27:14
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 06:23:52
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 06:19:04
Teubrabo;;Harpah;5 MG;2025-10-31 - 06:14:28
krein90;;MACUCO;5 MG;2025-10-31 - 06:10:21
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 06:06:02
Não foi eu;;overlogic2;5 MG;2025-10-31 - 05:53:05
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 05:53:05
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 05:48:49
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 05:48:44
Aldeias de Bárbaros;;hellish;AJ;2025-10-31 - 05:46:21
Não foi eu;;YamaRazorTTV;5 MG;2025-10-31 - 05:46:08
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 05:46:07
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 05:43:21
Deliryos Tech;;DevoradorDeAlmas;FN;2025-10-31 - 05:42:13
Vambrace241;Rug;Gillderson;5 MG;2025-10-31 - 05:39:06
Não foi eu;;MORUM;MÁFIA;2025-10-31 - 05:38:34
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-31 - 05:31:14
