conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-06 - 12:57:08
iAmFsgrott;;is it coyote z;FN;2025-12-06 - 12:46:51
is it coyote z;FN;is it coyote z;FN;2025-12-06 - 12:46:51
Chups;;cemill;5 MG;2025-12-06 - 12:46:32
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-06 - 12:39:31
sabio;FN;Senfin;AJ;2025-12-06 - 12:22:00
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-06 - 12:08:02
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-06 - 11:58:54
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-06 - 11:39:37
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-06 - 11:34:42
cleber 25;FN;overlogic2;5 MG;2025-12-06 - 11:28:37
sabio;FN;Senfin;AJ;2025-12-06 - 11:27:18
Negomel;MÁFIA;JBSousa;AJ;2025-12-06 - 11:23:56
Rapousão;AJ;Rapousão;AJ;2025-12-06 - 11:23:03
Aldeias de Bárbaros;;Laizo;AJ;2025-12-06 - 11:16:00
Rokm;MÁFIA;Peja.;FN!;2025-12-06 - 11:12:04
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 11:11:42
tchapi na danada;FN;tchapi na danada;FN;2025-12-06 - 11:11:42
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-06 - 11:10:12
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-06 - 11:05:48
jaime p.f;10 MG;MACUCO;5 MG;2025-12-06 - 11:05:04
Ninguém me Segura??;AD;cleber 25;FN;2025-12-06 - 11:04:47
DemonAguia;AD;Petronas;MÁFIA;2025-12-06 - 10:58:52
maicomkachak;;MORUM;MÁFIA;2025-12-06 - 10:50:08
Aldeias de Bárbaros;;nery.com;AJ;2025-12-06 - 10:45:16
cemill;5 MG;cemill;5 MG;2025-12-06 - 10:36:52
FIVETECH;Saturn;cemill;5 MG;2025-12-06 - 10:36:52
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 10:35:37
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 10:20:33
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-06 - 10:17:12
Aldeias de Bárbaros;;rparagis;AJ;2025-12-06 - 10:14:22
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 10:05:08
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 09:58:40
MrGauchow;SHODO;Demongray;5 MG;2025-12-06 - 09:58:24
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 09:53:33
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-06 - 09:50:38
Rebecagusmão;VeloX;MR.Nasty;5 MG;2025-12-06 - 09:50:38
rei gordo;;ampola2009;AF;2025-12-06 - 09:50:07
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-06 - 09:47:54
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 09:46:01
Mig-37;MÁFIA;Utzig;FN;2025-12-06 - 09:44:00
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 09:31:10
is it coyote z;FN;is it coyote z;FN;2025-12-06 - 09:30:51
iAmFsgrott;;is it coyote z;FN;2025-12-06 - 09:30:51
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 09:30:16
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 09:29:50
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 09:22:18
cleber 25;FN;cleber 25;FN;2025-12-06 - 09:19:37
Michael;AD;cleber 25;FN;2025-12-06 - 09:19:37
Aldeias de Bárbaros;;wolf1;AJ;2025-12-06 - 09:06:52
Aellyn;AD;ppngo;5 MG;2025-12-06 - 09:05:11
rei gordo;;ampola2009;AF;2025-12-06 - 09:04:13
ampola2009;AF;ampola2009;AF;2025-12-06 - 09:04:13
DemonAguia;AD;Petronas;MÁFIA;2025-12-06 - 09:01:34
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-06 - 09:00:15
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-06 - 08:50:08
HugoVictor;AJ;HugoVictor;AJ;2025-12-06 - 08:50:08
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 08:45:15
Aldeias de Bárbaros;;7Copa;FN;2025-12-06 - 08:43:59
Aldeias de Bárbaros;;GANG DO MACHADO;AF;2025-12-06 - 08:42:05
.Tacos.;AJ;RtZlLuKe;FN;2025-12-06 - 08:31:52
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-06 - 08:11:39
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-06 - 08:11:33
lssouza;AF;lssouza;AF;2025-12-06 - 08:11:09
.Tacos.;AJ;steinn;FN;2025-12-06 - 08:05:00
.Tacos.;AJ;steinn;FN;2025-12-06 - 08:05:00
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-06 - 08:01:29
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-06 - 07:26:59
yuritribalwars;;johnl@k@;AF;2025-12-06 - 07:14:46
jean da morte;FN!;Chups;;2025-12-06 - 07:08:36
