conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MascaFumo;AJ;Bugado;FN;2025-11-21 - 19:55:45
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-11-21 - 19:43:57
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-21 - 19:39:09
ziguifridi;;Immich;MÁFIA;2025-11-21 - 19:34:57
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 19:29:10
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 19:28:04
Sigarin;;sergps;Saturn;2025-11-21 - 19:16:50
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 19:13:43
ASRGT;;Guinhomaua;AJ;2025-11-21 - 19:11:46
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-21 - 19:10:57
MascaFumo;AJ;Bugado;FN;2025-11-21 - 19:10:45
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-21 - 19:06:02
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-21 - 19:05:03
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-21 - 19:01:25
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-21 - 18:59:25
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-21 - 18:57:16
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-21 - 18:55:40
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-21 - 18:53:07
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-21 - 18:49:45
shindi;MÁFIA3;NanicoBarber;MÁFIA;2025-11-21 - 18:48:49
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 18:45:49
Guguerreiro;AJ;MR.Nasty;5 MG;2025-11-21 - 18:45:17
ziguifridi;;Immich;MÁFIA;2025-11-21 - 18:43:42
Aldeias de Bárbaros;;eberuson;AF;2025-11-21 - 18:42:54
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-21 - 18:41:02
Didacos;SHODO;xGoogle97;5 MG;2025-11-21 - 18:38:24
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-11-21 - 18:37:10
ziguifridi;;Immich;MÁFIA;2025-11-21 - 18:36:29
Sigarin;;sergps;Saturn;2025-11-21 - 18:34:09
ziguifridi;;MORUM;MÁFIA;2025-11-21 - 18:28:52
leoassis123;;SIR GIN;MÁFIA;2025-11-21 - 18:28:02
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-21 - 18:27:11
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-21 - 18:26:50
Aellyn;30 MG;ppngo;5 MG;2025-11-21 - 18:24:36
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-21 - 18:20:57
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-21 - 18:12:41
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-21 - 18:09:54
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-21 - 18:01:40
DemonAguia;30 MG;vinexz;MÁFIA;2025-11-21 - 18:01:22
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-21 - 18:00:32
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-21 - 18:00:21
Aellyn;30 MG;ppngo;5 MG;2025-11-21 - 17:57:15
DemonAguia;30 MG;vinexz;MÁFIA;2025-11-21 - 17:52:37
Aldeias de Bárbaros;;ArKaDiAn;;2025-11-21 - 17:52:05
Mb.bahia;;pllsatierf;Saturn;2025-11-21 - 17:50:55
MarCxZeus;ON;JSenra;FN!;2025-11-21 - 17:49:44
LeoSousa4;30 MG;Dark Heitor;FN;2025-11-21 - 17:49:05
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-21 - 17:49:04
MarCxZeus;ON;Der Fischer;FN;2025-11-21 - 17:34:16
ziguifridi;;Immich;MÁFIA;2025-11-21 - 17:28:37
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-11-21 - 17:18:52
sabio;FN;sabio;FN;2025-11-21 - 17:16:18
sabio;FN;sabio;FN;2025-11-21 - 17:16:02
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-21 - 17:12:19
Aldeias de Bárbaros;;geforce;;2025-11-21 - 17:08:05
MarCxZeus;ON;JSenra;FN!;2025-11-21 - 17:08:02
suliverr;AJ;sabio;FN;2025-11-21 - 17:04:13
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-21 - 17:04:09
Aldeias de Bárbaros;;hellish;AJ;2025-11-21 - 16:55:50
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-21 - 16:53:59
suliverr;AJ;sabio;FN;2025-11-21 - 16:50:13
Paulo Graziano;;Storm Shadow;AF;2025-11-21 - 16:46:47
MascaFumo;AJ;sabio;FN;2025-11-21 - 16:43:55
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-21 - 16:36:44
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-21 - 16:27:53
SEKIRO;AJ;SEKIRO;AJ;2025-11-21 - 16:27:23
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-21 - 16:27:11
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-21 - 16:22:14
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-21 - 16:18:00
maiagastão;Saturn;maiagastão;Saturn;2025-11-21 - 16:15:52
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-21 - 16:05:35
Sigarin;;FelipeWizu;FN;2025-11-21 - 15:58:54
Master-Moita;MÁFIA;shakashaka;FN;2025-11-21 - 15:58:29
MarCxZeus;ON;JSenra;FN!;2025-11-21 - 15:52:58
JSenra;FN!;JSenra;FN!;2025-11-21 - 15:52:58
Mb.bahia;;pllsatierf;Saturn;2025-11-21 - 15:50:55
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-21 - 15:50:15
Aldeias de Bárbaros;;vingadora07;;2025-11-21 - 15:48:10
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-21 - 15:47:15
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 15:42:25
brinkkys;Caixa;E X P Y C K;5 MG;2025-11-21 - 15:42:17
