conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
DarckEngel;;L1ma;AJ;2025-11-09 - 12:55:22
.......;R0x;E X P Y C K;5 MG;2025-11-09 - 12:52:16
kapira;;HugoVictor;Saturn;2025-11-09 - 12:48:03
Aldeias de Bárbaros;;Tuigo;MÁFIA;2025-11-09 - 12:47:44
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-11-09 - 12:39:42
Senfin;AJ;Braddock.;5 MG;2025-11-09 - 12:32:16
kapira;;nery.com;Saturn;2025-11-09 - 12:30:25
Donsz;FN;johni.reginatto;AJ;2025-11-09 - 12:24:59
kapira;;FelipeWizu;FN;2025-11-09 - 12:08:57
Hory;30 MG;Petronas;MÁFIA;2025-11-09 - 12:08:02
Stone;KERNEL;trokaforte;FN;2025-11-09 - 11:58:39
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 11:56:55
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-09 - 11:47:53
Didacos;SHODO;xGoogle97;5 MG;2025-11-09 - 11:39:59
Stone;KERNEL;trokaforte;FN;2025-11-09 - 11:33:28
maicomkachak;;Celter;MÁFIA;2025-11-09 - 11:25:10
ICEDARK x GraPPa;;Sennin;FN;2025-11-09 - 11:14:41
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-09 - 11:09:36
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-09 - 11:06:12
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-09 - 11:05:48
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-09 - 11:05:48
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-09 - 11:05:48
Didacos;SHODO;xGoogle97;5 MG;2025-11-09 - 11:05:11
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-09 - 11:04:50
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 11:02:07
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-09 - 11:01:42
Aldeias de Bárbaros;;cazurp;AJ;2025-11-09 - 10:59:35
Aldeias de Bárbaros;;tiboladao;AF;2025-11-09 - 10:56:20
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-09 - 10:54:12
nery.com;Saturn;nery.com;Saturn;2025-11-09 - 10:52:30
Aldeias de Bárbaros;;athletican0;AJ;2025-11-09 - 10:52:28
kapira;;nery.com;Saturn;2025-11-09 - 10:52:28
stg22;10 MG;Sennin;FN;2025-11-09 - 10:50:58
sfraiz;AF;nickborez;KERNEL;2025-11-09 - 10:50:43
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-09 - 10:43:03
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-09 - 10:42:40
Didacos;SHODO;xGoogle97;5 MG;2025-11-09 - 10:41:52
Didacos;SHODO;xGoogle97;5 MG;2025-11-09 - 10:40:02
Ninguém me Segura??;30 MG;JeFilth;MÁFIA;2025-11-09 - 10:34:32
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-09 - 10:32:42
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 10:29:33
MACUCO;5 MG;MACUCO;5 MG;2025-11-09 - 10:22:43
R-e-b-e-c-c-a;10 MG;MACUCO;5 MG;2025-11-09 - 10:22:42
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-09 - 10:17:14
bonabolado;AJ;Negomel;MÁFIA;2025-11-09 - 10:15:21
Negomel;MÁFIA;Negomel;MÁFIA;2025-11-09 - 10:15:21
Negomel;MÁFIA;Negomel;MÁFIA;2025-11-09 - 10:15:21
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 10:11:06
Dxcurtixb;;Celter;MÁFIA;2025-11-09 - 10:09:18
DarckEngel;;L1ma;AJ;2025-11-09 - 10:07:29
Torricelli;MT;Ítaca;AJ;2025-11-09 - 10:04:25
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-09 - 09:56:36
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-09 - 09:55:14
Stone;KERNEL;trokaforte;FN;2025-11-09 - 09:53:35
Senfin;AJ;Braddock.;5 MG;2025-11-09 - 09:51:05
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-09 - 09:49:37
fabmayer;AJ;unrecognized;FN;2025-11-09 - 09:47:12
unrecognized;FN;unrecognized;FN;2025-11-09 - 09:47:12
Hory;30 MG;vinexz;MÁFIA;2025-11-09 - 09:46:06
Sennin;FN;Sennin;FN;2025-11-09 - 09:43:29
teaser;AF;teaser;AF;2025-11-09 - 09:43:23
Aldeias de Bárbaros;;teaser;AF;2025-11-09 - 09:43:22
kapira;;Je140594;Saturn;2025-11-09 - 09:41:46
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 09:38:48
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-09 - 09:36:23
suliverr;AJ;RtZlLuKe;FN;2025-11-09 - 09:34:03
kapira;;nery.com;Saturn;2025-11-09 - 09:30:56
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 09:29:07
Stone;KERNEL;trokaforte;FN;2025-11-09 - 09:25:40
Stone;KERNEL;trokaforte;FN;2025-11-09 - 09:25:12
Dxcurtixb;;Celter;MÁFIA;2025-11-09 - 09:23:40
bocão;;marlonX;FN!;2025-11-09 - 09:23:05
kapira;;nery.com;Saturn;2025-11-09 - 09:14:05
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-09 - 09:10:34
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-09 - 09:09:19
Capitão Caverna;AJ;Sennin;FN;2025-11-09 - 09:07:29
Aldeias de Bárbaros;;jeffão;AF;2025-11-09 - 09:07:17
zulu19;;joao pequen0;MÁFIA;2025-11-09 - 09:03:25
Aldeias de Bárbaros;;Alfonso I;BRA;2025-11-09 - 08:50:56
Deliryos Tech;;GUENGO;AJ;2025-11-09 - 08:43:47
Aldeias de Bárbaros;;vittera07;AJ;2025-11-09 - 08:43:06
sfraiz;AF;LUCKFDF;Saturn;2025-11-09 - 08:41:39
Dreschezz;FN;athletican0;AJ;2025-11-09 - 08:25:25
Matheus2020;;sandubão1;MÁFIA2;2025-11-09 - 08:21:00
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-09 - 08:20:30
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 08:16:37
Hory;30 MG;ppngo;5 MG;2025-11-09 - 08:11:02
.Arroz Sama;FN;vittera07;AJ;2025-11-09 - 08:09:01
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-09 - 08:07:44
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-09 - 08:04:59
Aldeias de Bárbaros;;johnl@k@;ST;2025-11-09 - 08:04:22
Vianna77;10 MG;ppngo;5 MG;2025-11-09 - 08:03:26
Spaltec;30 MG;Jamper..;FN;2025-11-09 - 08:01:00
LeoSousa4;30 MG;Jamper..;FN;2025-11-09 - 08:01:00
fabmayer;AJ;unrecognized;FN;2025-11-09 - 08:00:00
bonabolado;AJ;Negomel;MÁFIA;2025-11-09 - 07:43:13
Wagao;FN!;vittera07;AJ;2025-11-09 - 07:32:33
zulu19;;joao pequen0;MÁFIA;2025-11-09 - 07:14:34
zulu19;;joao pequen0;MÁFIA;2025-11-09 - 07:13:22
zulu19;;joao pequen0;MÁFIA;2025-11-09 - 07:12:30
suliverr;AJ;sabio;FN;2025-11-09 - 06:45:58
kapira;;Queen Mia Malkova;Saturn;2025-11-09 - 06:35:15
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-09 - 06:25:49
Stone;KERNEL;trokaforte;FN;2025-11-09 - 06:24:42
No Panic.;AJ;Senhor da guerra1;FN;2025-11-09 - 06:16:24
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-09 - 06:13:47
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-09 - 06:02:35
drarck;SHODO;MR.Nasty;5 MG;2025-11-09 - 05:55:54
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-09 - 05:50:31
Stone;KERNEL;trokaforte;FN;2025-11-09 - 05:45:54
Stone;KERNEL;trokaforte;FN;2025-11-09 - 05:44:17
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-09 - 05:28:20
sorhento;;guerreiros;Saturn;2025-11-09 - 05:26:26
Aldeias de Bárbaros;;viralata;;2025-11-09 - 05:24:40
viralata;;viralata;;2025-11-09 - 05:24:40
kapira;;HugoVictor;Saturn;2025-11-09 - 05:13:52
kapira;;FelipeWizu;FN;2025-11-09 - 04:58:03
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-09 - 04:56:20
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-11-09 - 04:52:54
Hory;30 MG;Petronas;MÁFIA;2025-11-09 - 04:52:30
bonabolado;AJ;Negomel;MÁFIA;2025-11-09 - 04:43:28
Hory;30 MG;YamaRazorTTV;5 MG;2025-11-09 - 04:43:18
chicomaciel;30 MG;Edu45678;FN;2025-11-09 - 04:24:21
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-09 - 04:22:30
BadBoys;;40km;5 MG;2025-11-09 - 04:20:17
unrecognized;FN;unrecognized;FN;2025-11-09 - 04:18:56
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-09 - 04:12:35
Aldeias de Bárbaros;;Senfin;AJ;2025-11-09 - 04:11:33
Aldeias de Bárbaros;;tripudiador;AF;2025-11-09 - 04:07:31
CaeTaniN;AJ;Bugado;FN;2025-11-09 - 03:57:52
Aldeias de Bárbaros;;Marcelo Rush;5 MG;2025-11-09 - 03:57:49
