conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
uhdread;;Aellyn;30 MG;2025-10-19 - 04:36:00
rubao;;DemonAguia;30 MG;2025-10-19 - 04:33:45
Aldeias de Bárbaros;;VittyBull;;2025-10-19 - 04:25:55
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 04:08:19
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 04:05:25
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-19 - 04:04:41
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-19 - 03:52:57
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-19 - 03:51:59
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 03:49:52
BlackJR;5 MG;BBgzaNN;FN;2025-10-19 - 03:47:42
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-19 - 03:41:31
the-best-hunters;;MR.Nasty;5 MG;2025-10-19 - 03:40:55
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-10-19 - 03:29:18
Aldeias de Bárbaros;;ArKaDiAn;;2025-10-19 - 03:28:31
Aldeias de Bárbaros;;GabeGabe;CLT;2025-10-19 - 03:25:16
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-19 - 03:25:14
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-19 - 03:21:51
Aldeias de Bárbaros;;johnl@k@;FM;2025-10-19 - 03:21:15
katrinas;;CTRLALTDEL;MÁFIA;2025-10-19 - 03:19:23
Torricelli;;Ítaca;AJ;2025-10-19 - 03:14:57
Dragzilla;TOG;Sexabanda;FN!;2025-10-19 - 03:12:18
stg22;10 MG;Rei Kurosaki;FN;2025-10-19 - 03:10:22
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-19 - 03:09:04
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-19 - 03:08:55
KingOf;;DougLN;5 MG;2025-10-19 - 03:07:53
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-19 - 03:03:30
zdriff;KERNEL;FelipeWizu;FN!;2025-10-19 - 03:01:50
Aguia Pescadora;AJ;steinn;FN;2025-10-19 - 03:01:38
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-19 - 03:00:51
SirFera;GdU;ROSSI*;FN;2025-10-19 - 03:00:21
ROSSI*;FN;ROSSI*;FN;2025-10-19 - 03:00:21
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 02:59:31
Aldeias de Bárbaros;;klose12;AJ;2025-10-19 - 02:57:29
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-19 - 02:55:45
Aldeias de Bárbaros;;jeffão;.AF.;2025-10-19 - 02:49:35
Urahara;GdU;xGoogle97;FN;2025-10-19 - 02:47:28
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-19 - 02:45:36
yshaark;30 MG;Mestre Dohko;FN;2025-10-19 - 02:41:17
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-19 - 02:40:02
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 02:38:42
KingOf;;baguete;FN!;2025-10-19 - 02:37:16
stg22;10 MG;Rei Kurosaki;FN;2025-10-19 - 02:35:51
the-best-hunters;;Phabl0;FN!;2025-10-19 - 02:25:07
Aldeias de Bárbaros;;Senfin;AJ;2025-10-19 - 02:23:31
ArcanjoM e Pinkman;;cazurp;AJ;2025-10-19 - 02:17:21
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-19 - 02:16:01
