conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 12:55:43
Donsz;FN;Donsz;FN;2025-11-11 - 12:49:42
hasua;5 MG;Donsz;FN;2025-11-11 - 12:49:41
kapira;;knollll;FN!;2025-11-11 - 12:49:35
GANG DO MACHADO;;sandubão1;MÁFIA2;2025-11-11 - 12:42:45
Arceus James;FN!;Arceus James;FN!;2025-11-11 - 12:37:09
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-11 - 12:37:09
zulu19;;joao pequen0;MÁFIA;2025-11-11 - 12:37:02
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-11 - 12:36:39
zulu19;;joao pequen0;MÁFIA;2025-11-11 - 12:32:10
Happy Halloween;POWER;Kenrick;Saturn;2025-11-11 - 12:26:51
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-11 - 12:26:04
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-11 - 12:25:55
maicomkachak;;Nykon;FN;2025-11-11 - 12:23:39
kapira;;sergps;Saturn;2025-11-11 - 12:17:37
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-11 - 12:00:40
Aldeias de Bárbaros;;nickborez;FN!;2025-11-11 - 11:59:12
GUENGO;AJ;DevoradorDeAlmas;FN;2025-11-11 - 11:58:02
GUENGO;AJ;DevoradorDeAlmas;FN;2025-11-11 - 11:46:41
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-11 - 11:46:41
Aldeias de Bárbaros;;B1nh0;ON;2025-11-11 - 11:45:02
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 11:43:36
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 11:42:45
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 11:41:07
Donsz;FN;Donsz;FN;2025-11-11 - 11:40:48
hasua;5 MG;Donsz;FN;2025-11-11 - 11:40:47
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 11:36:47
kapira;;HugoVictor;AJ;2025-11-11 - 11:36:11
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 11:35:33
