conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Biel17;MÁFIA;Nykon;FN;2025-12-11 - 08:56:05
xereboy;MÁFIA2;Rei O. S. A19;FN;2025-12-11 - 08:54:29
Aldeias de Bárbaros;;L1ma;AJ;2025-12-11 - 08:48:15
bonabolado;AJ;Celter;FN;2025-12-11 - 08:33:33
Aldeias de Bárbaros;;L1ma;AJ;2025-12-11 - 08:31:53
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-11 - 08:21:27
Aldeias de Bárbaros;;nery.com;AJ;2025-12-11 - 08:12:31
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-11 - 08:12:16
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-11 - 08:11:22
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-11 - 08:08:17
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-11 - 08:01:43
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-11 - 07:57:34
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-11 - 07:51:45
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-11 - 07:51:31
Deuclits7;AD;alexzera doidinho;FN;2025-12-11 - 07:49:04
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-11 - 07:48:55
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-11 - 07:36:57
Aldeias de Bárbaros;;rparagis;AJ;2025-12-11 - 07:13:05
mcpjm;;Marcelo Rush;5 MG;2025-12-11 - 06:59:16
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-11 - 06:10:41
loading;AF;loading;AF;2025-12-11 - 05:53:29
loading;AF;loading;AF;2025-12-11 - 05:53:25
Ferpaloko;FN!;Ferpaloko;FN!;2025-12-11 - 05:51:17
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-11 - 05:45:49
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-11 - 05:38:55
Didacos;SHODO;xGoogle97;5 MG;2025-12-11 - 05:32:42
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-11 - 05:25:53
iAmFsgrott;;Ferpaloko;FN!;2025-12-11 - 05:09:56
DemonAguia;AD;overlogic2;5 MG;2025-12-11 - 05:02:08
xereboy;MÁFIA2;Rei O. S. A19;FN;2025-12-11 - 04:28:01
iAmFsgrott;;sergps;Saturn;2025-12-11 - 04:21:17
shindi;MÁFIA2;NanicoBarber;FN;2025-12-11 - 04:04:06
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-11 - 03:55:59
Michael;AD;cleber 25;FN;2025-12-11 - 03:45:04
j.demolidor;;Bugado;FN;2025-12-11 - 03:37:46
cleber 25;FN;cleber 25;FN;2025-12-11 - 03:37:08
Michael;AD;cleber 25;FN;2025-12-11 - 03:37:08
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-11 - 03:26:14
Vk.estef;AD;MACUCO;5 MG;2025-12-11 - 03:25:53
iAmFsgrott;;is it coyote z;FN;2025-12-11 - 03:18:23
iAmFsgrott;;is it coyote z;FN;2025-12-11 - 03:18:05
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-11 - 03:16:55
tinasfares;AJ;sergps;Saturn;2025-12-11 - 03:13:35
ChaLá;AF;Celter;FN;2025-12-11 - 03:08:56
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-11 - 03:04:30
Aldeias de Bárbaros;;OGUN;AJ;2025-12-11 - 03:02:15
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-11 - 03:01:02
iAmFsgrott;;frozen13;FN!;2025-12-11 - 03:00:48
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-11 - 02:53:58
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-11 - 02:52:25
iAmFsgrott;;frozen13;FN!;2025-12-11 - 02:49:54
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-11 - 02:46:09
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-11 - 02:35:23
Master-Moita;MÁFIA;shakashaka;FN;2025-12-11 - 02:32:33
Folk;Sa;cemill;5 MG;2025-12-11 - 02:27:05
Ninguém me Segura??;AD;alexzera doidinho;FN;2025-12-11 - 02:25:47
ChaLá;AF;Celter;FN;2025-12-11 - 02:25:14
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-11 - 02:19:25
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-11 - 02:18:12
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-11 - 02:08:43
DemonAguia;AD;overlogic2;5 MG;2025-12-11 - 02:07:24
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-11 - 01:59:19
iAmFsgrott;;is it coyote z;FN;2025-12-11 - 01:59:08
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-11 - 01:57:30
iAmFsgrott;;sergps;Saturn;2025-12-11 - 01:52:58
Widda Wisky;AF;Mestre Dohko;FN;2025-12-11 - 01:51:57
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-11 - 01:49:12
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-11 - 01:48:10
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-11 - 01:46:16
Master-Moita;MÁFIA;shakashaka;FN;2025-12-11 - 01:42:26
mcpjm;;Marcelo Rush;5 MG;2025-12-11 - 01:41:30
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-11 - 01:40:36
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-11 - 01:16:34
iAmFsgrott;;sergps;Saturn;2025-12-11 - 01:13:00
iAmFsgrott;;is it coyote z;FN;2025-12-11 - 01:11:02
DemonAguia;AD;vinexz;MÁFIA;2025-12-11 - 01:07:33
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-11 - 01:06:01
Aldeias de Bárbaros;;ebsbruno;;2025-12-11 - 01:05:09
Biel17;MÁFIA;Nykon;FN;2025-12-11 - 00:59:42
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-11 - 00:53:24
Aldeias de Bárbaros;;rparagis;AJ;2025-12-11 - 00:52:20
Folk;Sa;cemill;5 MG;2025-12-11 - 00:47:04
Folk;Sa;AkazO;AJ;2025-12-11 - 00:42:09
j.demolidor;;Bugado;FN;2025-12-11 - 00:41:39
iAmFsgrott;;Mb.bahia;AJ;2025-12-11 - 00:39:43
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-11 - 00:36:04
Chups;;cemill;5 MG;2025-12-11 - 00:33:57
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-11 - 00:23:24
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-11 - 00:21:06
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-11 - 00:19:52
iAmFsgrott;;Mb.bahia;AJ;2025-12-11 - 00:09:16
Ninguém me Segura??;AD;alexzera doidinho;FN;2025-12-11 - 00:07:16
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-11 - 00:07:05
Aldeias de Bárbaros;;jean da morte;FN!;2025-12-10 - 23:57:44
Folk;Sa;AkazO;AJ;2025-12-10 - 23:56:50
Ninguém me Segura??;AD;alexzera doidinho;FN;2025-12-10 - 23:56:19
DemonAguia;AD;overlogic2;5 MG;2025-12-10 - 23:55:28
cleber 25;FN;cleber 25;FN;2025-12-10 - 23:51:39
DemonAguia;AD;cleber 25;FN;2025-12-10 - 23:51:38
Mig-37;MÁFIA;Utzig;FN;2025-12-10 - 23:41:35
mcpjm;;Marcelo Rush;5 MG;2025-12-10 - 23:38:58
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 23:37:19
Aellyn;AD;ppngo;5 MG;2025-12-10 - 23:30:01
Capitão Caverna;AJ;Sennin;FN;2025-12-10 - 23:28:45
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-10 - 23:23:36
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-10 - 23:23:25
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-10 - 23:21:18
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 23:15:09
mcpjm;;Marcelo Rush;5 MG;2025-12-10 - 23:13:59
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-10 - 23:13:03
