conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 23:44:43
ArcanjoM e Pinkman;LEGION;Rei O. S. A19;MÁFIA;2025-10-15 - 23:39:51
ArcanjoM e Pinkman;LEGION;Rei O. S. A19;MÁFIA;2025-10-15 - 23:36:36
ldr14;+RNG+;frozen13;FN!;2025-10-15 - 23:35:31
katrinas;;Celter;MÁFIA;2025-10-15 - 23:32:26
ldr14;+RNG+;Relampagomcquin;Saturn;2025-10-15 - 23:31:53
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 23:31:50
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 23:30:22
flado;.AF.;Kenrick;Saturn;2025-10-15 - 23:28:46
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-15 - 23:28:39
fabmayer;AJ;fabmayer;AJ;2025-10-15 - 23:24:22
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-15 - 23:24:22
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-15 - 23:20:07
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-15 - 23:16:48
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 23:14:29
Gecko;GdU;steinn;FN;2025-10-15 - 23:13:00
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-15 - 23:12:58
Caotic Ripper;GdU;Não foi eu;FN;2025-10-15 - 23:12:53
JohnnyGuitta;WinX;Demongray;5 MG;2025-10-15 - 23:07:04
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-15 - 23:04:34
KingOf;;MR.Nasty;5 MG;2025-10-15 - 23:03:50
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-15 - 22:59:53
CallMeJon;30 MG;ppngo;10 MG;2025-10-15 - 22:57:55
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-15 - 22:54:30
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-15 - 22:53:27
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-15 - 22:51:06
helbertcampos;.LIGHT;cotariano;FN!;2025-10-15 - 22:49:27
felipecmelo;;Dreschezz;FN;2025-10-15 - 22:48:16
Urahara;GdU;brunotavares;MÁFIA;2025-10-15 - 22:43:15
Aldeias de Bárbaros;;MACUCO;10 MG;2025-10-15 - 22:42:31
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 22:36:28
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-15 - 22:35:41
Zaigo262;.LIGHT;Dreschezz;FN;2025-10-15 - 22:33:58
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-15 - 22:33:07
Stone;KERNEL;trokaforte;FN;2025-10-15 - 22:32:42
yshaark;30 MG;Mestre Dohko;FN;2025-10-15 - 22:31:39
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-15 - 22:31:35
Aldeias de Bárbaros;;athletican0;AKT;2025-10-15 - 22:30:55
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-15 - 22:29:14
penzo;;Braddock.;5 MG;2025-10-15 - 22:28:37
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 22:28:13
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 22:26:56
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 22:24:03
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 22:22:05
Dwija;AKT;jean da morte;FN!;2025-10-15 - 22:21:44
Não foi eu;FN;Não foi eu;FN;2025-10-15 - 22:21:02
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 22:20:58
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 22:20:41
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 22:19:33
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 22:17:52
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-15 - 22:16:29
JNunes;.AF.;Celso Galeno;;2025-10-15 - 22:16:13
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-15 - 22:11:18
Wagao;FN!;Wollfano;AJ;2025-10-15 - 22:10:15
Urahara;GdU;Dark Heitor;FN;2025-10-15 - 22:09:10
Stone;KERNEL;trokaforte;FN;2025-10-15 - 22:08:31
jnrLORD;AKT;RtZlLuKe;FN;2025-10-15 - 22:07:57
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 22:06:53
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 22:06:18
Caotic Ripper;GdU;Não foi eu;FN;2025-10-15 - 22:06:07
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-10-15 - 22:04:42
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-15 - 22:04:40
AP2AA;AJ;MrGauchow;FN;2025-10-15 - 22:03:54
Delivrar1;ROTA;Jbeto;MÁFIA;2025-10-15 - 22:03:31
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 22:00:55
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 22:00:08
KingOf;;Phabl0;FN!;2025-10-15 - 21:58:19
HugoVictor;Saturn;HugoVictor;Saturn;2025-10-15 - 21:57:30
JuninhoH;;HugoVictor;Saturn;2025-10-15 - 21:57:28
HugoVictor;Saturn;HugoVictor;Saturn;2025-10-15 - 21:57:28
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 21:53:55
Urahara;GdU;xGoogle97;FN;2025-10-15 - 21:52:18
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-15 - 21:46:08
AP2AA;AJ;MrGauchow;FN;2025-10-15 - 21:42:57
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-15 - 21:41:04
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-15 - 21:40:50
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-15 - 21:40:04
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-15 - 21:39:17
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-15 - 21:38:58
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-15 - 21:38:44
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-15 - 21:38:58
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-15 - 21:38:44
VISERYON;ROTA;Celter;MÁFIA;2025-10-15 - 21:36:27
Delivrar1;ROTA;Jbeto;MÁFIA;2025-10-15 - 21:36:23
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 21:36:13
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-15 - 21:33:57
Fandangos100;FN!;Fandangos100;FN!;2025-10-15 - 21:33:01
Fandangos100;FN!;Fandangos100;FN!;2025-10-15 - 21:33:01
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 21:33:01
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 21:32:45
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 21:32:31
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 21:30:59
KingOf;;- Geralt de Rívia;FN;2025-10-15 - 21:30:19
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 21:29:49
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 21:27:41
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 21:26:17
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-15 - 21:26:05
katrinas;;Celter;MÁFIA;2025-10-15 - 21:25:55
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 21:23:37
AP2AA;AJ;MrGauchow;FN;2025-10-15 - 21:18:08
simply the best;;Não foi eu;FN;2025-10-15 - 21:15:00
KingOf;;Harpah;5 MG;2025-10-15 - 21:11:55
C. Rafa 17;10 MG;Dark Heitor;FN;2025-10-15 - 21:10:55
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 21:08:29
Utzig;MÁFIA;Utzig;MÁFIA;2025-10-15 - 21:05:46
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-15 - 21:05:45
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 21:02:34
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-15 - 21:01:00
RaioTWO;UF;Bugado;FN;2025-10-15 - 21:00:17
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 20:59:43
KingOf;;overlogic2;5 MG;2025-10-15 - 20:55:26
Aldeias de Bárbaros;;DarkHunter;.AF.;2025-10-15 - 20:53:36
Elvis Cunha;HRWD;kiabolt;Saturn;2025-10-15 - 20:50:28
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 20:49:52
Dwija;AKT;jean da morte;FN!;2025-10-15 - 20:46:43
cotariano;FN!;wilson rei;CCA;2025-10-15 - 20:44:09
wilson rei;CCA;cotariano;FN!;2025-10-15 - 20:44:01
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 20:44:00
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 20:40:14
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-15 - 20:36:45
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 20:34:56
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-15 - 20:30:25
KingOf;;MR.Nasty;5 MG;2025-10-15 - 20:30:24
RaioTWO;UF;Bugado;FN;2025-10-15 - 20:28:39
Aldeias de Bárbaros;;klose12;AJ;2025-10-15 - 20:27:21
SirBeckmann;GdU;ROSSI*;FN;2025-10-15 - 20:25:34
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 20:20:51
