conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Torricelli;MT;Ítaca;AJ;2025-11-03 - 17:51:41
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-03 - 17:50:30
Braddock.;5 MG;Braddock.;5 MG;2025-11-03 - 17:44:37
klose12;;Braddock.;5 MG;2025-11-03 - 17:44:29
Ribamar 10;SHODO;Jamper..;FN;2025-11-03 - 17:40:22
DarckEngel;;L1ma;AJ;2025-11-03 - 17:38:38
Ribamar 10;SHODO;Jamper..;FN;2025-11-03 - 17:37:25
Não foi eu;;brunotavares;MÁFIA;2025-11-03 - 17:36:50
penzo;;gutodaross;AJ;2025-11-03 - 17:36:10
Não foi eu;;victorflu;FN;2025-11-03 - 17:35:27
Não foi eu;;overlogic2;5 MG;2025-11-03 - 17:32:33
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-03 - 17:31:13
toiço509e;Saturn;toiço509e;Saturn;2025-11-03 - 17:31:13
pik66;AJ;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 17:31:10
Aldeias de Bárbaros;;Ferpaloko;FN!;2025-11-03 - 17:19:38
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-03 - 17:16:18
Jacksonjj;AJ;is it coyote z;FN;2025-11-03 - 17:15:21
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-11-03 - 17:10:33
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-03 - 17:07:17
Aldeias de Bárbaros;;dener113;FN!;2025-11-03 - 17:02:52
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-11-03 - 16:59:32
Ferrez;GdU;Laizo;AJ;2025-11-03 - 16:56:55
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-03 - 16:56:07
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 16:53:40
Aldeias de Bárbaros;;dener113;FN!;2025-11-03 - 16:52:30
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-03 - 16:52:18
Aldeias de Bárbaros;;teaser;AF;2025-11-03 - 16:51:50
Aldeias de Bárbaros;;tripudiador;AF;2025-11-03 - 16:50:17
Sr Lance;;Lajes;FN!;2025-11-03 - 16:48:30
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-03 - 16:45:48
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-03 - 16:44:58
Aldeias de Bárbaros;;Ferpaloko;FN!;2025-11-03 - 16:42:19
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-03 - 16:38:02
Não foi eu;;Demongray;5 MG;2025-11-03 - 16:35:38
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-03 - 16:33:20
SirFera;GdU;tchapi na danada;FN;2025-11-03 - 16:33:19
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 16:32:04
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-03 - 16:32:02
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-03 - 16:31:24
Não foi eu;;MR.Nasty;5 MG;2025-11-03 - 16:31:24
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-03 - 16:17:59
pik66;AJ;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 16:17:15
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-11-03 - 16:12:22
suliverr;AJ;sabio;FN;2025-11-03 - 16:05:55
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-03 - 16:05:26
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-03 - 16:04:04
Não foi eu;;E X P Y C K;5 MG;2025-11-03 - 16:03:33
Aldeias de Bárbaros;;Je140594;Saturn;2025-11-03 - 16:01:38
MAREZIKA;AJ;MAREZIKA;AJ;2025-11-03 - 15:58:07
Aldeias de Bárbaros;;Josepher;SOAD;2025-11-03 - 15:57:59
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-03 - 15:55:05
Não foi eu;;Marcelo Rush;5 MG;2025-11-03 - 15:52:01
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 15:50:46
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 15:50:46
Não foi eu;;overlogic2;5 MG;2025-11-03 - 15:49:22
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-03 - 15:45:22
Torricelli;MT;Ítaca;AJ;2025-11-03 - 15:44:37
Não foi eu;;Marcelo Rush;5 MG;2025-11-03 - 15:42:44
klose12;;FelipeWizu;FN;2025-11-03 - 15:39:58
1234wemerson;SEM ma;Pintoso;Saturn;2025-11-03 - 15:39:36
spunk br;GdU;SIR GIN;MÁFIA;2025-11-03 - 15:36:37
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-03 - 15:36:36
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-03 - 15:35:47
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-03 - 15:29:46
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-03 - 15:26:29
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-03 - 15:25:28
fabmayer;AJ;unrecognized;FN;2025-11-03 - 15:23:32
SheiZiN;KERNEL;DeeJay;FN;2025-11-03 - 15:22:57
