conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-25 - 07:38:49
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-25 - 07:36:54
Louanam;;L1ma;AJ;2025-10-25 - 07:30:41
Torricelli;MT;Guguerreiro;AJ;2025-10-25 - 07:19:37
Aldeias de Bárbaros;;Harpah;5 MG;2025-10-25 - 07:09:03
krein90;;Dragão Noturno;30 MG;2025-10-25 - 06:59:49
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 06:59:32
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 06:59:28
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-25 - 06:55:47
MAREZIKA;AJ;ByFreak;ST;2025-10-25 - 06:55:40
ByFreak;ST;ByFreak;ST;2025-10-25 - 06:55:40
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 06:52:37
1234wemerson;SEM ma;mirko cro cop;Saturn;2025-10-25 - 06:44:58
BadBoys;;Der Fischer;FN!;2025-10-25 - 06:40:52
BadBoys;;is it coyote z;FN;2025-10-25 - 06:39:56
krein90;;ppngo;5 MG;2025-10-25 - 06:39:33
Aldeias de Bárbaros;;VISERYON;ST;2025-10-25 - 06:38:34
krein90;;DemonAguia;30 MG;2025-10-25 - 06:36:50
Stone;KERNEL;trokaforte;FN;2025-10-25 - 06:14:51
Torricelli;MT;cassiano pigatto;5 MG;2025-10-25 - 06:00:23
Aldeias de Bárbaros;;katrinas;;2025-10-25 - 05:54:23
katrinas;;katrinas;;2025-10-25 - 05:54:23
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 05:41:16
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-25 - 05:36:46
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 05:15:30
krein90;;DemonAguia;30 MG;2025-10-25 - 05:12:54
krein90;;Dragão Noturno;30 MG;2025-10-25 - 05:04:39
krein90;;Dragão Noturno;30 MG;2025-10-25 - 04:36:57
Aldeias de Bárbaros;;Belomonte;ST;2025-10-25 - 04:33:17
krein90;;Dragão Noturno;30 MG;2025-10-25 - 04:16:20
Ferrez;GdU;Laizo;AJ;2025-10-25 - 04:15:48
Aldeias de Bárbaros;;overlogic2;5 MG;2025-10-25 - 04:12:45
katrinas;;CTRLALTDEL;MÁFIA;2025-10-25 - 04:11:23
Rdnsilv9;;Hory;30 MG;2025-10-25 - 04:08:55
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-25 - 04:08:53
Aldeias de Bárbaros;;DarkHunter;AF;2025-10-25 - 04:06:30
Sandaime Hokage;;Donsz;FN;2025-10-25 - 03:59:07
Aldeias de Bárbaros;;L1ma;AJ;2025-10-25 - 03:56:30
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-25 - 03:45:47
krein90;;MORUM;MÁFIA;2025-10-25 - 03:43:05
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-25 - 03:31:30
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-25 - 03:29:04
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-25 - 03:28:44
krein90;;DemonAguia;30 MG;2025-10-25 - 03:24:52
tp-hmartins;AKT;is it coyote z;FN;2025-10-25 - 03:22:06
krein90;;victorflu;FN;2025-10-25 - 03:20:48
Aldeias de Bárbaros;;athletican0;AJ;2025-10-25 - 03:20:23
krein90;;Nazgul;FN;2025-10-25 - 03:16:30
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-25 - 03:16:17
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 03:11:04
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-25 - 03:07:24
Jeffinhojk;UDF;TSUNUP;Saturn;2025-10-25 - 03:05:38
krein90;;victorflu;FN;2025-10-25 - 03:04:57
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 02:59:23
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-25 - 02:58:06
Deliryos Tech;AJ;Sennin;FN;2025-10-25 - 02:51:27
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-25 - 02:48:54
Aldeias de Bárbaros;;OGUN;AJ;2025-10-25 - 02:46:25
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 02:43:35
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 02:41:44
verdeagua;R0x;YamaRazorTTV;5 MG;2025-10-25 - 02:32:17
xtk01;MUERTE;Petronas;MÁFIA2;2025-10-25 - 02:25:52
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-25 - 02:23:53
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-25 - 02:18:30
Dreschezz;FN;Dreschezz;FN;2025-10-25 - 02:18:01
Torricelli;MT;marcos ferreira girao;AJ;2025-10-25 - 02:12:13
wilson rei;AJ;wilson rei;AJ;2025-10-25 - 02:10:32
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-25 - 02:10:32
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 02:10:26
CallMeJon;30 MG;ppngo;5 MG;2025-10-25 - 02:06:15
krein90;;Petronas;MÁFIA2;2025-10-25 - 02:02:14
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 02:00:13
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-25 - 01:58:18
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-25 - 01:54:08
