conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 14:54:06
kapira;;FelipeWizu;FN;2025-11-08 - 14:45:13
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-08 - 14:40:09
Senfin;AJ;BrdnScorpion;Saturn;2025-11-08 - 14:32:20
Vasconth;;Celter;MÁFIA;2025-11-08 - 14:31:20
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 14:29:59
Spaltec;30 MG;- GTI;FN;2025-11-08 - 14:29:14
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 14:26:45
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 14:24:19
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-11-08 - 14:18:09
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 14:17:46
Hory;30 MG;cassiano pigatto;5 MG;2025-11-08 - 14:08:52
vittera07;AJ;vittera07;AJ;2025-11-08 - 14:02:00
.Arroz Sama;FN;vittera07;AJ;2025-11-08 - 14:02:00
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 13:58:41
douglashames;AKT;GUENGO;AJ;2025-11-08 - 13:55:07
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 13:52:52
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 13:51:31
Aldeias de Bárbaros;;ARKKANO;.KZD;2025-11-08 - 13:51:05
DemonAguia;30 MG;cassiano pigatto;5 MG;2025-11-08 - 13:49:53
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-08 - 13:49:34
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 13:48:29
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-08 - 13:47:46
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-08 - 13:46:28
Happy Halloween;POWER;knollll;FN!;2025-11-08 - 13:44:50
knollll;FN!;knollll;FN!;2025-11-08 - 13:44:50
bonabolado;AJ;Negomel;MÁFIA;2025-11-08 - 13:44:05
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-08 - 13:42:38
klose12;;MayRushworth;FN;2025-11-08 - 13:39:14
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 13:37:27
.Arroz Sama;FN;vittera07;AJ;2025-11-08 - 13:33:32
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-08 - 13:32:11
Spaltec;30 MG;- GTI;FN;2025-11-08 - 13:28:20
Zaigo262;.LIGHT;- GTI;FN;2025-11-08 - 13:28:05
ZionB;;Ninguém me Segura??;30 MG;2025-11-08 - 13:26:30
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-11-08 - 13:26:06
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-08 - 13:24:34
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 13:19:16
kapira;;Queen Mia Malkova;Saturn;2025-11-08 - 13:13:27
klose12;;MayRushworth;FN;2025-11-08 - 13:11:24
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 13:11:20
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 13:06:47
csidooko;Caixa;E X P Y C K;5 MG;2025-11-08 - 13:06:42
LeoSousa4;30 MG;Jamper..;FN;2025-11-08 - 12:59:25
kapira;;Nelsonson;Saturn;2025-11-08 - 12:58:52
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-08 - 12:54:10
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 12:53:48
ZionB;;YamaRazorTTV;5 MG;2025-11-08 - 12:49:51
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-08 - 12:48:20
Stone;KERNEL;trokaforte;FN;2025-11-08 - 12:47:39
douglashames;AKT;johni.reginatto;AJ;2025-11-08 - 12:45:40
CaeTaniN;AJ;Bugado;FN;2025-11-08 - 12:45:25
kapira;;Queen Mia Malkova;Saturn;2025-11-08 - 12:43:47
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 12:43:45
MayRushworth;FN;MayRushworth;FN;2025-11-08 - 12:40:53
Torricelli;MT;Ítaca;AJ;2025-11-08 - 12:35:30
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 12:28:47
XXNemesiSXX;STARS;Laizo;AJ;2025-11-08 - 12:26:18
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 12:23:04
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-08 - 12:11:41
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-08 - 12:07:36
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 12:06:50
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 12:05:51
Celso Galeno;;MayRushworth;FN;2025-11-08 - 12:00:53
Hory;30 MG;ppngo;5 MG;2025-11-08 - 11:58:17
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 11:56:55
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 11:48:33
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 11:46:43
cempla;;cassiano pigatto;5 MG;2025-11-08 - 11:46:41
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-08 - 11:41:31
Vianna77;10 MG;ppngo;5 MG;2025-11-08 - 11:36:03
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-08 - 11:32:03
chicomaciel;30 MG;DeeJay;FN;2025-11-08 - 11:24:58
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 11:24:02
Aldeias de Bárbaros;;viralata;;2025-11-08 - 11:24:01
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-08 - 11:23:19
tiringaa;TMT;E X P Y C K;5 MG;2025-11-08 - 11:23:13
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 11:19:39
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 11:14:44
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 11:12:01
chicomaciel;30 MG;vinexz;MÁFIA;2025-11-08 - 11:08:20
vinexz;MÁFIA;vinexz;MÁFIA;2025-11-08 - 11:08:20
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-08 - 11:06:30
Aldeias de Bárbaros;;teaser;AF;2025-11-08 - 11:06:20
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-11-08 - 11:05:14
Mig-37;MÁFIA;Utzig;FN;2025-11-08 - 11:01:28
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-08 - 11:01:08
Aldeias de Bárbaros;;vingadora07;;2025-11-08 - 10:58:20
CaeTaniN;AJ;Bugado;FN;2025-11-08 - 10:54:08
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 10:53:00
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 10:47:22
chicomaciel;30 MG;vinexz;MÁFIA;2025-11-08 - 10:46:21
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 10:45:46
