conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;geforce;;2025-11-19 - 16:54:29
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 16:47:18
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-19 - 16:44:47
SheiZiN;KERNEL;DeeJay;FN;2025-11-19 - 16:34:07
Aldeias de Bárbaros;;LAGARTAUR;;2025-11-19 - 16:32:48
Aldeias de Bárbaros;;nery.com;Saturn;2025-11-19 - 16:31:53
MarCxZeus;ON;nickborez;FN!;2025-11-19 - 16:28:39
Dxcurtixb;;CrazyFrog777;AJ;2025-11-19 - 16:26:46
Aldeias de Bárbaros;;BlinBlau;-I.R-;2025-11-19 - 16:24:54
Aldeias de Bárbaros;;loading;AF;2025-11-19 - 16:24:05
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-19 - 16:16:11
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-11-19 - 16:13:14
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-11-19 - 16:13:06
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-19 - 16:12:53
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-19 - 16:12:47
Aldeias de Bárbaros;;Silva.s;KZD.;2025-11-19 - 16:10:14
SheiZiN;KERNEL;DeeJay;FN;2025-11-19 - 16:07:18
Aldeias de Bárbaros;;wolf1;AJ;2025-11-19 - 16:01:41
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-19 - 16:00:43
ziguifridi;;MORUM;MÁFIA;2025-11-19 - 15:59:49
B1nh0;ON;paulohque;FN!;2025-11-19 - 15:53:01
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-19 - 15:51:11
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-11-19 - 15:47:45
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-19 - 15:46:35
Aldeias de Bárbaros;;vittera07;AJ;2025-11-19 - 15:41:18
MAREZIKA;AJ;Nykon;FN;2025-11-19 - 15:41:00
Sigarin;;sergps;Saturn;2025-11-19 - 15:38:22
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-19 - 15:38:05
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 15:37:38
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 15:37:16
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 15:35:50
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-19 - 15:35:34
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-19 - 15:31:51
Spaltec;30 MG;cassiano pigatto;5 MG;2025-11-19 - 15:27:54
MascaFumo;AJ;sabio;FN;2025-11-19 - 15:21:36
ziguifridi;;Immich;MÁFIA;2025-11-19 - 15:20:10
Mig-37;MÁFIA;Utzig;FN;2025-11-19 - 15:12:05
ziguifridi;;Jbeto;FN;2025-11-19 - 15:10:54
Jbeto;FN;Jbeto;FN;2025-11-19 - 15:10:54
GoldenSSStyle;VeloX;overlogic2;5 MG;2025-11-19 - 15:05:54
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 15:04:14
Julius Czar III;KERNEL;OgroO;FN;2025-11-19 - 15:03:36
Dimas vl;5 MG;SilvaWardog;ON;2025-11-19 - 15:03:20
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-19 - 15:02:21
Aldeias de Bárbaros;;tripudiador;AF;2025-11-19 - 14:55:48
FelipeWizu;FN;Arceus James;FN!;2025-11-19 - 14:55:03
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-19 - 14:51:10
Dxcurtixb;;Jbeto;FN;2025-11-19 - 14:50:56
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-19 - 14:49:18
GoldenSSStyle;VeloX;overlogic2;5 MG;2025-11-19 - 14:41:26
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-19 - 14:30:25
Julius Czar III;KERNEL;OgroO;FN;2025-11-19 - 14:30:21
OgroO;FN;OgroO;FN;2025-11-19 - 14:30:21
Aldeias de Bárbaros;;fercomp;AF;2025-11-19 - 14:24:41
Julius Czar III;KERNEL;OgroO;FN;2025-11-19 - 14:24:12
Aldeias de Bárbaros;;plinio;BSK;2025-11-19 - 14:23:59
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 14:20:09
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-19 - 14:16:28
maximus.vg;AJ;maximus.vg;AJ;2025-11-19 - 14:15:03
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-19 - 14:15:02
dougpinho;;maximus.vg;AJ;2025-11-19 - 14:14:58
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-19 - 14:13:47
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 14:03:36
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 14:00:53
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-19 - 14:00:38
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-19 - 13:46:28
Didacos;SHODO;xGoogle97;5 MG;2025-11-19 - 13:44:21
DemonAguia;30 MG;Jamper..;FN;2025-11-19 - 13:42:49
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-19 - 13:41:47
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-19 - 13:40:51
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 13:37:57
Didacos;SHODO;xGoogle97;5 MG;2025-11-19 - 13:34:30
Aldeias de Bárbaros;;plinio;BSK;2025-11-19 - 13:32:31
leoassis123;;m.fischer;MÁFIA;2025-11-19 - 13:20:56
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-19 - 13:18:59
Aldeias de Bárbaros;;tripudiador;AF;2025-11-19 - 13:14:42
Aldeias de Bárbaros;;wolf1;AJ;2025-11-19 - 13:13:03
Julius Czar III;KERNEL;OgroO;FN;2025-11-19 - 13:11:39
Dxcurtixb;;CrazyFrog777;AJ;2025-11-19 - 13:08:53
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-19 - 13:08:26
Aldeias de Bárbaros;;Neco;SPN;2025-11-19 - 13:05:52
Aldeias de Bárbaros;;luizoian;FN!;2025-11-19 - 13:05:41
Didacos;SHODO;xGoogle97;5 MG;2025-11-19 - 12:59:30
leoassis123;;brunotavares;MÁFIA;2025-11-19 - 12:48:41
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-19 - 12:47:42
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-19 - 12:47:29
Aldeias de Bárbaros;;thander2099;AF;2025-11-19 - 12:46:31
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-19 - 12:46:10
MascaFumo;AJ;sabio;FN;2025-11-19 - 12:46:03
hasua;5 MG;Donsz;FN;2025-11-19 - 12:44:47
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-11-19 - 12:35:17
hasua;5 MG;Donsz;FN;2025-11-19 - 12:30:19
Aldeias de Bárbaros;;ursovsk;;2025-11-19 - 12:21:02
Aldeias de Bárbaros;;BlinBlau;-I.R-;2025-11-19 - 12:06:50
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-19 - 12:06:44
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-19 - 12:05:42
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 12:02:49
MascaFumo;AJ;Bugado;FN;2025-11-19 - 12:02:48
Aldeias de Bárbaros;;vingadora07;;2025-11-19 - 11:59:15
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 11:52:55
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 11:51:52
jvcf77;;Demongray;5 MG;2025-11-19 - 11:50:12
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-19 - 11:46:36
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-19 - 11:46:35
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 11:46:32
Kiro Solon;;marcos ferreira girao;AJ;2025-11-19 - 11:43:17
Didacos;SHODO;xGoogle97;5 MG;2025-11-19 - 11:42:09
MascaFumo;AJ;Bugado;FN;2025-11-19 - 11:31:01
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-19 - 11:30:47
Capitão Caverna;AJ;BBgzaNN;FN;2025-11-19 - 11:30:02
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 11:22:08
marlonX;ON;Lord NoMercy;FN;2025-11-19 - 11:15:39
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-19 - 11:11:08
Dxcurtixb;;Jbeto;FN;2025-11-19 - 11:00:29
MarCxZeus;ON;JSenra;FN!;2025-11-19 - 10:56:07
Didacos;SHODO;xGoogle97;5 MG;2025-11-19 - 10:54:20
leoassis123;;FAKERO MALDITO;MÁFIA;2025-11-19 - 10:49:59
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-19 - 10:45:33
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-19 - 10:44:46
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-19 - 10:44:45
guerreiros;AJ;guerreiros;AJ;2025-11-19 - 10:31:29
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-19 - 10:31:15
SheiZiN;KERNEL;DeeJay;FN;2025-11-19 - 10:27:29
DeeJay;FN;DeeJay;FN;2025-11-19 - 10:27:29
Dxcurtixb;;Jbeto;FN;2025-11-19 - 10:27:00
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 10:22:23
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-19 - 10:22:18
Aldeias de Bárbaros;;rparagis;AJ;2025-11-19 - 10:11:06
Aldeias de Bárbaros;;Tuigo;MÁFIA;2025-11-19 - 10:10:30
MascaFumo;AJ;sabio;FN;2025-11-19 - 10:04:47
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-11-19 - 10:01:48
MarCxZeus;ON;Der Fischer;FN;2025-11-19 - 09:54:58
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 09:53:06
Aldeias de Bárbaros;;rparagis;AJ;2025-11-19 - 09:46:50
Dxcurtixb;;Jbeto;FN;2025-11-19 - 09:42:32
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-19 - 09:36:07
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-19 - 09:34:20
Spaltec;30 MG;Edu45678;FN;2025-11-19 - 09:29:13
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-19 - 09:29:04
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-19 - 09:29:04
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-19 - 09:29:03
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 09:26:34
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-19 - 09:24:56
B1nh0;ON;paulohque;FN!;2025-11-19 - 09:13:55
Aldeias de Bárbaros;;flexx08;AF;2025-11-19 - 09:13:18
Aldeias de Bárbaros;;rparagis;AJ;2025-11-19 - 09:13:01
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-19 - 08:59:23
Aldeias de Bárbaros;;dener113;ON;2025-11-19 - 08:57:13
kiabolt;Saturn;kiabolt;Saturn;2025-11-19 - 08:50:04
Elvis Cunha;HRWD;kiabolt;Saturn;2025-11-19 - 08:49:31
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 08:48:29
Aldeias de Bárbaros;;vittera07;AJ;2025-11-19 - 08:46:43
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-19 - 08:44:33
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-19 - 08:41:27
