conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-30 - 23:58:29
Aldeias de Bárbaros;;cazurp;AJ;2025-11-30 - 23:56:39
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-30 - 23:55:51
Raaphael;10 MG;Petronas;MÁFIA;2025-11-30 - 23:54:32
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-30 - 23:40:42
GUENGO;;ROSSI*;FN;2025-11-30 - 23:25:42
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-30 - 23:18:56
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-30 - 23:18:55
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-30 - 23:17:46
Aldeias de Bárbaros;;KingNego;AF;2025-11-30 - 23:15:26
MrGauchow;SHODO;Demongray;5 MG;2025-11-30 - 23:12:20
xereboy;MÁFIA2;Peja.;FN!;2025-11-30 - 23:10:17
tinasfares;AJ;sergps;Saturn;2025-11-30 - 23:09:08
Didacos;SHODO;xGoogle97;5 MG;2025-11-30 - 23:06:55
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-30 - 23:05:54
Rokm;MÁFIA;Peja.;FN!;2025-11-30 - 23:04:49
Rokm;MÁFIA;Peja.;FN!;2025-11-30 - 23:01:53
Rokm;MÁFIA;Peja.;FN!;2025-11-30 - 22:59:47
Peja.;FN!;Peja.;FN!;2025-11-30 - 22:59:47
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-30 - 22:59:26
cazurp;AJ;brunotavares;MÁFIA;2025-11-30 - 22:58:47
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-11-30 - 22:56:52
Rokm;MÁFIA;Peja.;FN!;2025-11-30 - 22:56:23
Peja.;FN!;Peja.;FN!;2025-11-30 - 22:56:23
Sigarin;;sergps;Saturn;2025-11-30 - 22:50:33
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-30 - 22:50:13
Henrich;MÁFIA;SIR GIN;FN;2025-11-30 - 22:46:38
Henrich;MÁFIA;SIR GIN;FN;2025-11-30 - 22:42:58
Rokm;MÁFIA;Peja.;FN!;2025-11-30 - 22:40:44
guerra01;;pmoresco;Saturn;2025-11-30 - 22:37:10
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-30 - 22:35:40
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-30 - 22:35:23
Aldeias de Bárbaros;;tripudiador;AF;2025-11-30 - 22:30:56
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-30 - 22:27:04
Rokm;MÁFIA;Peja.;FN!;2025-11-30 - 22:24:51
guerra01;;pmoresco;Saturn;2025-11-30 - 22:24:31
Henrich;MÁFIA;SIR GIN;FN;2025-11-30 - 22:23:54
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-11-30 - 22:21:18
leo.carlos;;YamaRazorTTV;5 MG;2025-11-30 - 22:21:18
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-30 - 22:21:09
Aldeias de Bárbaros;;Lord Kurth;*VING@;2025-11-30 - 22:20:23
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-30 - 22:13:27
HugoVictor;AJ;HugoVictor;AJ;2025-11-30 - 22:13:27
Aldeias de Bárbaros;;rparagis;AJ;2025-11-30 - 22:10:22
Senfin;AJ;Senhor da guerra1;FN;2025-11-30 - 21:59:35
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-30 - 21:59:29
leo.carlos;;YamaRazorTTV;5 MG;2025-11-30 - 21:58:32
RamonGregorio;AD;overlogic2;5 MG;2025-11-30 - 21:55:59
steinn;FN;steinn;FN;2025-11-30 - 21:55:28
Michael;AD;Rei Kurosaki;5 MG;2025-11-30 - 21:54:21
Senfin;AJ;Senhor da guerra1;FN;2025-11-30 - 21:51:09
sabio;FN;Senfin;AJ;2025-11-30 - 21:51:09
Rokm;MÁFIA;Peja.;;2025-11-30 - 21:47:32
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-30 - 21:46:38
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-11-30 - 21:44:13
Aldeias de Bárbaros;;felipehrss;ON;2025-11-30 - 21:40:44
Ferrino;;Ferrino;;2025-11-30 - 21:37:41
Aldeias de Bárbaros;;Ferrino;;2025-11-30 - 21:37:24
Senfin;AJ;Senhor da guerra1;FN;2025-11-30 - 21:34:50
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-11-30 - 21:34:50
