conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 19:56:48
Aldeias de Bárbaros;;Laizo;AJ;2025-10-06 - 19:54:31
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-06 - 19:50:47
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-06 - 19:49:37
No Panic.;GdU;hashtagvtzao;MÁFIA;2025-10-06 - 19:49:04
penzo;;Jamper..;20 MG;2025-10-06 - 19:48:06
=MANDA FULL CONE=;;cotariano;FN;2025-10-06 - 19:47:59
=MANDA FULL CONE=;;cotariano;FN;2025-10-06 - 19:47:19
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 19:43:14
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-06 - 19:40:57
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 19:35:06
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-06 - 19:32:40
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-06 - 19:30:36
LuizTJ;;Gillderson;5 MG;2025-10-06 - 19:27:56
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-06 - 19:27:52
S K U;;MayRushworth;FN;2025-10-06 - 19:23:29
AthenaWize;;FIVETECH;Saturn;2025-10-06 - 19:23:17
jnrLORD;AKT;Lintz;20 MG;2025-10-06 - 19:21:42
Urahara;GdU;Dark Heitor;20 MG;2025-10-06 - 19:20:16
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 19:15:26
SheiZiN;KERNEL;DeeJay;FN;2025-10-06 - 19:12:17
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 19:11:44
SheiZiN;KERNEL;DeeJay;FN;2025-10-06 - 19:11:28
joaonegrello;;Jbeto;MÁFIA;2025-10-06 - 19:10:58
Aldeias de Bárbaros;;IMPONENTE;UDF;2025-10-06 - 19:04:27
Mister Wars;;XXNemesiSXX;STARS;2025-10-06 - 19:03:27
SirBeckmann;GdU;Dark Heitor;20 MG;2025-10-06 - 18:57:32
Coral;;marlonX;KERNEL;2025-10-06 - 18:53:54
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-06 - 18:53:30
TheImperateur;5 MG;Nazgul;20 MG;2025-10-06 - 18:52:46
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-06 - 18:50:03
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 18:48:05
KratosxxTR;;is it coyote z;FN;2025-10-06 - 18:47:44
Rei Mirmidão;POWER;mandrak1533;;2025-10-06 - 18:43:30
Aldeias de Bárbaros;;darckone;THD;2025-10-06 - 18:38:26
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-06 - 18:37:34
