conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 13:57:23
Aldeias de Bárbaros;;ARAGÃO;GHST;2025-10-15 - 13:54:45
KingOf;;overlogic2;5 MG;2025-10-15 - 13:52:28
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 13:51:04
KingOf;;Harpah;5 MG;2025-10-15 - 13:47:38
Caotic Ripper;GdU;Jamper..;FN;2025-10-15 - 13:47:32
SirBeckmann;GdU;ROSSI*;FN;2025-10-15 - 13:46:56
SirFera;GdU;tchapi na danada;FN;2025-10-15 - 13:44:51
trokaforte;FN;trokaforte;FN;2025-10-15 - 13:43:06
Stone;KERNEL;trokaforte;FN;2025-10-15 - 13:43:06
trokaforte;FN;trokaforte;FN;2025-10-15 - 13:43:06
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-15 - 13:37:54
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 13:33:38
Rdnsilv9;;Hory;30 MG;2025-10-15 - 13:31:30
Stone;KERNEL;Stone;KERNEL;2025-10-15 - 13:30:25
simply the best;;Não foi eu;FN;2025-10-15 - 13:28:26
Aldeias de Bárbaros;;cfernandes96;ROTA;2025-10-15 - 13:26:25
Aguia Pescadora;AJ;unrecognized;FN;2025-10-15 - 13:26:21
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-15 - 13:22:10
ldr14;+RNG+;frozen13;FN!;2025-10-15 - 13:21:17
SirKarakura;GdU;MAREZIKA;LEGION;2025-10-15 - 13:20:09
RaioTWO;UF;RtZlLuKe;FN;2025-10-15 - 13:12:09
SirFera;GdU;tchapi na danada;FN;2025-10-15 - 13:10:26
SirBeckmann;GdU;ROSSI*;FN;2025-10-15 - 13:08:48
SirFera;GdU;MAREZIKA;LEGION;2025-10-15 - 13:04:24
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-15 - 13:01:51
Aldeias de Bárbaros;;IMPERADOR2.0;;2025-10-15 - 12:59:33
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-15 - 12:59:23
penzo;;Braddock.;5 MG;2025-10-15 - 12:57:46
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-15 - 12:56:51
Aldeias de Bárbaros;;IMPONENTE;UDF;2025-10-15 - 12:56:18
Urahara;GdU;cassiano pigatto;FN;2025-10-15 - 12:53:40
ldr14;+RNG+;Kenrick;Saturn;2025-10-15 - 12:51:53
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 12:50:58
cemill;Saturn;cemill;Saturn;2025-10-15 - 12:49:20
SirKarakura;GdU;ROSSI*;FN;2025-10-15 - 12:46:33
CallMeJon;30 MG;ppngo;10 MG;2025-10-15 - 12:46:05
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-15 - 12:45:17
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 12:42:51
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-15 - 12:42:20
Aldeias de Bárbaros;;ArKaDiAn;ROTA;2025-10-15 - 12:41:54
Urahara;GdU;brunotavares;MÁFIA;2025-10-15 - 12:40:57
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-15 - 12:40:01
Aldeias de Bárbaros;;King Mega;AJ;2025-10-15 - 12:37:33
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-15 - 12:36:13
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-15 - 12:34:28
Sr. Deyvson;GdU;cotariano;FN!;2025-10-15 - 12:34:15
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-15 - 12:27:43
Rdnsilv9;;Petronas;MÁFIA2;2025-10-15 - 12:26:54
Gecko;GdU;Der Fischer;FN!;2025-10-15 - 12:25:31
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-15 - 12:24:36
Stone;KERNEL;trokaforte;FN;2025-10-15 - 12:19:31
Aldeias de Bárbaros;;rjulic;;2025-10-15 - 12:19:13
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-15 - 12:15:07
AbsolutePower;+RNG+;Pintoso;Saturn;2025-10-15 - 12:13:22
Stone;KERNEL;trokaforte;FN;2025-10-15 - 12:13:20
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-15 - 12:11:54
AP2AA;AJ;BrdnScorpion;Saturn;2025-10-15 - 12:10:36
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 12:07:38
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 12:04:28
SirFera;GdU;tchapi na danada;FN;2025-10-15 - 12:04:21
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-15 - 12:02:55
jean da morte;FN!;jean da morte;FN!;2025-10-15 - 11:45:51
SirKarakura;GdU;MAREZIKA;LEGION;2025-10-15 - 11:44:32
zdriff;KERNEL;FelipeWizu;FN!;2025-10-15 - 11:43:48
KingOf;;Demongray;5 MG;2025-10-15 - 11:42:37
Zannin;GdU;Nazgul;FN;2025-10-15 - 11:40:40
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-15 - 11:36:31
Zannin;GdU;Nazgul;FN;2025-10-15 - 11:34:33
Stone;KERNEL;trokaforte;FN;2025-10-15 - 11:34:12
