conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SirFera;GdU;Sennin;20 MG;2025-09-29 - 23:58:35
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-29 - 23:56:28
Aldeias de Bárbaros;;klose12;AKT;2025-09-29 - 23:53:43
Gamarano;;- Geralt de Rívia;20 MG;2025-09-29 - 23:52:40
Aldeias de Bárbaros;;Cruel1975;Saturn;2025-09-29 - 23:51:46
ppngo;10 MG;ppngo;10 MG;2025-09-29 - 23:42:17
Leokbdo;30 MG;ppngo;10 MG;2025-09-29 - 23:42:04
dooouglas;GdU;E X P Y C K;20 MG;2025-09-29 - 23:39:24
Aldeias de Bárbaros;;JuninhoH;;2025-09-29 - 23:35:53
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-09-29 - 23:35:45
KratosxxTR;;iAmFsgrott;Saturn;2025-09-29 - 23:35:39
Gamarano;;DevoradorDeAlmas;20 MG;2025-09-29 - 23:35:19
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-09-29 - 23:34:40
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-29 - 23:33:23
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-29 - 23:28:42
el Tanque;;chicomaciel;30 MG;2025-09-29 - 23:23:38
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 23:16:22
No Panic.;GdU;YamaRazorTTV;20 MG;2025-09-29 - 23:16:12
Aldeias de Bárbaros;;tripudiador;.AF.;2025-09-29 - 23:15:09
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-09-29 - 23:13:45
S K U;;- Geralt de Rívia;20 MG;2025-09-29 - 23:10:01
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-09-29 - 23:07:28
Ribamar 10;SHODO;- GTI;20 MG;2025-09-29 - 23:05:37
Aldeias de Bárbaros;;nery.com;Saturn;2025-09-29 - 23:05:34
fabriciolima94;GdU;Spaltec;30 MG;2025-09-29 - 23:04:47
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-29 - 23:04:40
SirFera;GdU;Dreschezz;20 MG;2025-09-29 - 23:03:42
Aldeias de Bárbaros;;sr.tafner;;2025-09-29 - 23:01:40
S K U;;..Joker..;FN;2025-09-29 - 23:01:00
fabriciolima94;GdU;Dark Heitor;20 MG;2025-09-29 - 22:55:16
Aldeias de Bárbaros;;lordpc;Saturn;2025-09-29 - 22:48:36
Aldeias de Bárbaros;;bonabolado;LEGION;2025-09-29 - 22:46:19
Zairos1992;SHODO;Jamper..;20 MG;2025-09-29 - 22:45:56
SirFera;GdU;Sennin;20 MG;2025-09-29 - 22:45:42
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-29 - 22:45:09
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-29 - 22:44:53
Aldeias de Bárbaros;;hellish;THD;2025-09-29 - 22:37:57
el Tanque;;Hory;30 MG;2025-09-29 - 22:34:33
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 22:30:49
KratosxxTR;;FelipeWizu;FN;2025-09-29 - 22:30:33
Akif Atakul;Saturn;Akif Atakul;Saturn;2025-09-29 - 22:29:51
Aldeias de Bárbaros;;Akif Atakul;Saturn;2025-09-29 - 22:29:51
vitor6997;GdU;joao pequen0;MÁFIA2;2025-09-29 - 22:29:47
YamaRazorTTV;20 MG;YamaRazorTTV;20 MG;2025-09-29 - 22:24:26
douglashames;AKT;YamaRazorTTV;20 MG;2025-09-29 - 22:24:26
Gamarano;;DevoradorDeAlmas;20 MG;2025-09-29 - 22:22:57
SirFera;GdU;Sennin;20 MG;2025-09-29 - 22:20:41
Aldeias de Bárbaros;;Senfin;AJ;2025-09-29 - 22:18:07
Aldeias de Bárbaros;;Pintoso;Saturn;2025-09-29 - 22:16:33
fabriciolima94;GdU;Spaltec;30 MG;2025-09-29 - 22:13:54
Spaltec;30 MG;Spaltec;30 MG;2025-09-29 - 22:13:54
The Best King;;Aellyn;30 MG;2025-09-29 - 22:09:09
Aldeias de Bárbaros;;cazurp;LEGION;2025-09-29 - 22:01:01
Gamarano;;DevoradorDeAlmas;20 MG;2025-09-29 - 21:59:59
Not Found;AKT;PetersonXR;FN;2025-09-29 - 21:58:52
Mahomit;GdU;Negomel;MÁFIA;2025-09-29 - 21:52:51
Not Found;AKT;badfix;FN;2025-09-29 - 21:51:44
carlosneife;;overlogic2;5 MG;2025-09-29 - 21:47:59
Not Found;AKT;Lord NoMercy;FN;2025-09-29 - 21:47:53
De177;;Raaphael;30 MG;2025-09-29 - 21:46:25
Aldeias de Bárbaros;;fabmayer;AKT;2025-09-29 - 21:44:56
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-09-29 - 21:33:27
Gamarano;;DevoradorDeAlmas;20 MG;2025-09-29 - 21:32:52
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-29 - 21:24:34
Zannin;GdU;MORUM;MÁFIA;2025-09-29 - 21:20:29
King Mega;AKT;MayRushworth;FN;2025-09-29 - 21:20:15
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-29 - 21:19:39
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-29 - 21:19:39
Not Found;AKT;badfix;FN;2025-09-29 - 21:19:24
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-29 - 21:18:25
Urahara;GdU;Knight of the Lord -;LEGION;2025-09-29 - 21:11:03
- Jax Teller -;GdU;macabros10;MÁFIA;2025-09-29 - 21:10:53
macabros10;MÁFIA;macabros10;MÁFIA;2025-09-29 - 21:10:53
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-29 - 21:01:27
Aldeias de Bárbaros;;KingNego;.AF.;2025-09-29 - 21:00:39
The Best King;;Aellyn;30 MG;2025-09-29 - 20:59:27
Aldeias de Bárbaros;;wolf1;.KZD;2025-09-29 - 20:58:32
JNunes;;TSUNUP;Saturn;2025-09-29 - 20:55:23
Not Found;AKT;Lintz;20 MG;2025-09-29 - 20:47:29
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-09-29 - 20:43:21
SirFera;GdU;Sennin;20 MG;2025-09-29 - 20:42:20
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-29 - 20:40:39
