conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MrGauchow;SHODO;overlogic2;5 MG;2025-11-25 - 16:51:37
Aldeias de Bárbaros;;mytoligic;AF;2025-11-25 - 16:51:29
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 16:49:33
Botelho;FN!;MayRushworth;FN;2025-11-25 - 16:40:22
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-25 - 16:39:45
Botelho;FN!;MayRushworth;FN;2025-11-25 - 16:36:04
Botelho;FN!;MayRushworth;FN;2025-11-25 - 16:35:42
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 16:35:36
Raaphael;10 MG;vinexz;MÁFIA;2025-11-25 - 16:29:36
Botelho;FN!;MayRushworth;FN;2025-11-25 - 16:28:44
B1nh0;ON;nickborez;FN!;2025-11-25 - 16:28:23
maicomkachak;;Celter;MÁFIA;2025-11-25 - 16:26:18
MayRushworth;FN;MayRushworth;FN;2025-11-25 - 16:26:10
Botelho;FN!;MayRushworth;FN;2025-11-25 - 16:26:08
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 16:26:00
Aldeias de Bárbaros;;fercomp;AF;2025-11-25 - 16:24:23
Aldeias de Bárbaros;;nery.com;AJ;2025-11-25 - 16:21:20
Sigarin;;sergps;Saturn;2025-11-25 - 16:19:19
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-25 - 16:12:24
MascaFumo;;is it coyote z;FN;2025-11-25 - 16:08:43
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-25 - 16:04:43
Sigarin;;lordpc;Saturn;2025-11-25 - 16:02:24
MarCxZeus;ON;Harpah;5 MG;2025-11-25 - 16:02:01
Sigarin;;FelipeWizu;FN;2025-11-25 - 16:01:41
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-11-25 - 16:00:00
Widda Wisky;AF;Widda Wisky;AF;2025-11-25 - 15:57:56
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 15:53:57
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-25 - 15:50:42
Aellyn;AD;ppngo;5 MG;2025-11-25 - 15:49:48
Aguia Pescadora;AJ;Sennin;FN;2025-11-25 - 15:49:09
vilposuti;Caixa;E X P Y C K;5 MG;2025-11-25 - 15:44:33
Aguia Pescadora;AJ;Sennin;FN;2025-11-25 - 15:43:17
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-25 - 15:35:24
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-25 - 15:34:37
Mig-37;MÁFIA;Utzig;FN;2025-11-25 - 15:31:44
Aldeias de Bárbaros;;ebsbruno;;2025-11-25 - 15:31:20
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-25 - 15:31:04
Aldeias de Bárbaros;;nery.com;AJ;2025-11-25 - 15:30:44
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 15:30:10
Aldeias de Bárbaros;;rafaelmachete1;;2025-11-25 - 15:26:04
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 15:25:07
Mig-37;MÁFIA;Utzig;FN;2025-11-25 - 15:24:28
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-25 - 15:24:26
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 15:24:25
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-25 - 15:23:45
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-11-25 - 15:23:41
Petronas;MÁFIA;AnDrEi Grêmio;AD;2025-11-25 - 15:21:28
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-25 - 15:18:23
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 15:14:06
chicomaciel;AD;overlogic2;5 MG;2025-11-25 - 15:12:38
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-25 - 15:11:27
Aldeias de Bárbaros;;wolf1;AJ;2025-11-25 - 15:07:13
Aldeias de Bárbaros;;wolf1;AJ;2025-11-25 - 15:06:49
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-25 - 15:02:20
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-25 - 14:52:26
Botelho;FN!;MayRushworth;FN;2025-11-25 - 14:52:04
Matheus2020;;Matheus2020;;2025-11-25 - 14:51:21
Sigarin;;FelipeWizu;FN;2025-11-25 - 14:50:46
MrGauchow;SHODO;Demongray;5 MG;2025-11-25 - 14:49:09
ziguifridi;;brunotavares;MÁFIA;2025-11-25 - 14:47:04
bultdropt;Caixa;E X P Y C K;5 MG;2025-11-25 - 14:46:43
ASRGT;;Guinhomaua;AJ;2025-11-25 - 14:45:31
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-25 - 14:44:55
MascaFumo;;Senhor da guerra1;FN;2025-11-25 - 14:43:49
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-25 - 14:43:45
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-11-25 - 14:40:23
maicomkachak;;Celter;MÁFIA;2025-11-25 - 14:39:15
hasua;5 MG;Donsz;FN;2025-11-25 - 14:37:29
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-25 - 14:37:06
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 14:37:04
suliverr;;is it coyote z;FN;2025-11-25 - 14:34:56
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 14:32:30
Aldeias de Bárbaros;;Ferrino;;2025-11-25 - 14:31:12
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-25 - 14:30:38
jean da morte;FN!;jean da morte;FN!;2025-11-25 - 14:27:54
Botelho;FN!;MayRushworth;FN;2025-11-25 - 14:20:22
Sigarin;;FelipeWizu;FN;2025-11-25 - 14:18:29
Aldeias de Bárbaros;;viralata;AJ;2025-11-25 - 14:18:23
DemonAguia;AD;vinexz;MÁFIA;2025-11-25 - 14:03:34
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 14:03:25
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 14:01:46
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 13:58:31
Aldeias de Bárbaros;;wolf1;AJ;2025-11-25 - 13:55:43
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-25 - 13:46:54
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-25 - 13:42:40
Sigarin;;jean da morte;FN!;2025-11-25 - 13:42:14
Mig-37;MÁFIA;Utzig;FN;2025-11-25 - 13:40:16
hasua;5 MG;Donsz;FN;2025-11-25 - 13:38:26
vloiplduln;Caixa;E X P Y C K;5 MG;2025-11-25 - 13:35:05
MONSTRO INVISÍVEL;MÁFIA;Matheus2020;;2025-11-25 - 13:31:50
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-25 - 13:30:36
Sigarin;;FelipeWizu;FN;2025-11-25 - 13:29:36
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 13:28:37
Petronas;MÁFIA;AnDrEi Grêmio;AD;2025-11-25 - 13:27:39
MascaFumo;;Bugado;FN;2025-11-25 - 13:24:32
Aldeias de Bárbaros;;geforce;;2025-11-25 - 13:22:32
Aldeias de Bárbaros;;knollll;FN!;2025-11-25 - 13:21:58
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-25 - 13:19:49
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-25 - 13:19:01
Aldeias de Bárbaros;;Ticocapela;BSK;2025-11-25 - 13:17:09
Ticocapela;BSK;Ticocapela;BSK;2025-11-25 - 13:17:09
MascaFumo;;Bugado;FN;2025-11-25 - 13:14:17
chicomaciel;AD;Marcelo Rush;5 MG;2025-11-25 - 13:08:05
MascaFumo;;sabio;FN;2025-11-25 - 13:04:47
Sennin;FN;Sennin;FN;2025-11-25 - 13:03:00
GUENGO;;Sennin;FN;2025-11-25 - 13:03:00
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-25 - 13:02:27
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-25 - 13:02:08
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-25 - 13:02:08
chicomaciel;AD;cassiano pigatto;5 MG;2025-11-25 - 12:55:50
Sigarin;;FelipeWizu;FN;2025-11-25 - 12:48:35
SheiZiN;KERNEL;DeeJay;FN;2025-11-25 - 12:42:19
DeeJay;FN;DeeJay;FN;2025-11-25 - 12:42:19
Aldeias de Bárbaros;;dikle;AF;2025-11-25 - 12:39:17
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 12:35:41
Guguerreiro;AJ;MR.Nasty;5 MG;2025-11-25 - 12:30:15
