conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 21:55:01
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-12 - 21:51:02
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 21:50:56
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 21:50:36
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-12 - 21:50:33
KingOf;;overlogic2;5 MG;2025-10-12 - 21:49:07
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 21:48:21
Gecko;GdU;Lordchesp2;FN!;2025-10-12 - 21:47:30
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-12 - 21:44:06
Wagao;FN!;Wagao;FN!;2025-10-12 - 21:38:20
klose12;AJ;TSUNUP;Saturn;2025-10-12 - 21:37:17
jnrLORD;AKT;vinexz;MÁFIA;2025-10-12 - 21:36:59
Urahara;GdU;cassiano pigatto;FN;2025-10-12 - 21:35:30
bacodiDito;.AF.;bacodiDito;.AF.;2025-10-12 - 21:34:52
Aldeias de Bárbaros;;bacodiDito;.AF.;2025-10-12 - 21:34:21
L1ma;AJ;L1ma;AJ;2025-10-12 - 21:24:13
Aldeias de Bárbaros;;L1ma;AJ;2025-10-12 - 21:24:13
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 21:23:54
JNunes;;Celso Galeno;;2025-10-12 - 21:22:37
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 21:18:51
Aldeias de Bárbaros;;Senfin;AJ;2025-10-12 - 21:16:19
SirFera;GdU;Sennin;FN;2025-10-12 - 21:14:18
ldr14;+RNG+;Cruel1975;Saturn;2025-10-12 - 21:13:03
Louanam;DT;vittera07;AJ;2025-10-12 - 21:12:28
BadBoys;THD;johni.reginatto;AJ;2025-10-12 - 21:09:30
johni.reginatto;AJ;johni.reginatto;AJ;2025-10-12 - 21:09:30
johni.reginatto;AJ;johni.reginatto;AJ;2025-10-12 - 21:09:30
Aldeias de Bárbaros;;Kenrick;Saturn;2025-10-12 - 21:06:26
penzo;;sergps;Saturn;2025-10-12 - 21:06:16
Aldeias de Bárbaros;;eberuson;.AF.;2025-10-12 - 20:55:00
Aldeias de Bárbaros;;WoophXx;MÁFIA3;2025-10-12 - 20:49:45
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-12 - 20:47:12
SirKarakura;GdU;MrGauchow;FN;2025-10-12 - 20:45:26
AlaanFernandes;;Aurelio Knaip;KERNEL;2025-10-12 - 20:44:36
Zaigo262;.LIGHT;Bugado;FN;2025-10-12 - 20:44:25
Halakbah;;Jeffinhojk;UDF;2025-10-12 - 20:44:05
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-12 - 20:43:54
douglashames;AKT;RtZlLuKe;FN;2025-10-12 - 20:42:03
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-12 - 20:40:53
Aldeias de Bárbaros;;BadBoys;THD;2025-10-12 - 20:37:55
pitchu;;Robocop2019;MÁFIA;2025-10-12 - 20:36:50
flado;.AF.;Fior;Saturn;2025-10-12 - 20:36:43
CallMeJon;30 MG;ppngo;10 MG;2025-10-12 - 20:30:30
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-12 - 20:25:45
BlackJR;5 MG;BBgzaNN;FN;2025-10-12 - 20:23:14
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-12 - 20:22:17
AP2AA;AKT;RtZlLuKe;FN;2025-10-12 - 20:15:14
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-12 - 20:15:14
AlaanFernandes;;Pintoso;Saturn;2025-10-12 - 20:12:03
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 20:11:47
Aldeias de Bárbaros;;Mateuswd;;2025-10-12 - 20:06:44
KingOf;;MR.Nasty;5 MG;2025-10-12 - 20:06:16
Capitão Caverna;AJ;Wagao;FN!;2025-10-12 - 20:05:02
SirKarakura;GdU;Nykon;MÁFIA;2025-10-12 - 20:00:20
Yaguluzovic II;THD;bonabolado;LEGION;2025-10-12 - 20:00:08
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 19:59:03
- Jax Teller -;GdU;Jamper..;FN;2025-10-12 - 19:58:10
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-12 - 19:47:38
RaioTWO;UF;Arceus James;FN!;2025-10-12 - 19:45:52
SirKarakura;GdU;Dreschezz;FN;2025-10-12 - 19:45:31
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-12 - 19:44:28
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 19:41:33
klose12;AJ;TSUNUP;Saturn;2025-10-12 - 19:38:58
Aldeias de Bárbaros;;paulo batman fernandes;VTW;2025-10-12 - 19:38:16
Stone;KERNEL;trokaforte;FN;2025-10-12 - 19:36:08
AlaanFernandes;;Pintoso;Saturn;2025-10-12 - 19:34:50
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-12 - 19:30:55
Aldeias de Bárbaros;;cfernandes96;*CG*;2025-10-12 - 19:29:29
ricmazullo;;mirko cro cop;Saturn;2025-10-12 - 19:25:58
Urahara;GdU;Nykon;MÁFIA;2025-10-12 - 19:25:24
Zannin;GdU;MR.Nasty;5 MG;2025-10-12 - 19:22:30
zdriff;KERNEL;Arceus James;FN!;2025-10-12 - 19:17:57
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-12 - 19:14:54
iAmFsgrott;Saturn;Jacksonjj;AJ;2025-10-12 - 19:12:47
Wagao;FN!;Capitão Caverna;AJ;2025-10-12 - 19:10:15
douglashames;AKT;Donsz;FN;2025-10-12 - 19:09:22
jnrLORD;AKT;vinexz;MÁFIA;2025-10-12 - 19:07:06
SirFera;GdU;ROSSI*;FN;2025-10-12 - 19:05:37
ldr14;+RNG+;Nelsonson;Saturn;2025-10-12 - 18:58:18
Zannin;GdU;MR.Nasty;5 MG;2025-10-12 - 18:56:32
Dwija;AKT;steinn;FN;2025-10-12 - 18:51:51
SirKarakura;GdU;ROSSI*;FN;2025-10-12 - 18:50:49
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 18:50:00
Aldeias de Bárbaros;;kakarotoegoku;.AF.;2025-10-12 - 18:47:10
Wagao;FN!;Capitão Caverna;AJ;2025-10-12 - 18:44:35
flado;.AF.;Relampagomcquin;Saturn;2025-10-12 - 18:44:10
Aldeias de Bárbaros;;Rei neves;;2025-10-12 - 18:41:46
flado;.AF.;Relampagomcquin;Saturn;2025-10-12 - 18:36:00
Sr. Deyvson;GdU;cotariano;FN!;2025-10-12 - 18:33:50
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-12 - 18:33:21
RaioTWO;UF;RtZlLuKe;FN;2025-10-12 - 18:33:02
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-12 - 18:29:30
Zaigo262;.LIGHT;Bugado;FN;2025-10-12 - 18:28:02
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-12 - 18:26:52
Wagao;FN!;vittera07;AJ;2025-10-12 - 18:25:27
Urahara;GdU;cassiano pigatto;FN;2025-10-12 - 18:23:41
Aldeias de Bárbaros;;katrinas;;2025-10-12 - 18:22:50
Aldeias de Bárbaros;;pik66;THD;2025-10-12 - 18:20:22
Urahara;GdU;Dark Heitor;FN;2025-10-12 - 18:19:44
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-12 - 18:19:24
- Jax Teller -;GdU;E X P Y C K;FN;2025-10-12 - 18:19:15
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-12 - 18:18:53
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-12 - 18:18:22
ArcanjoM e Pinkman;LEGION;xGoogle97;FN;2025-10-12 - 18:16:28
crizinho10;;RMDSMAR;5 MG;2025-10-12 - 18:10:12
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-12 - 18:07:03
flado;.AF.;Fior;Saturn;2025-10-12 - 17:55:49
RaioTWO;UF;Fandangos100;FN!;2025-10-12 - 17:44:20
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-12 - 17:42:57
SirBeckmann;GdU;MrGauchow;FN;2025-10-12 - 17:42:36
AlaanFernandes;;paulohque;KERNEL;2025-10-12 - 17:42:36
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-12 - 17:40:24
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-12 - 17:37:40
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-12 - 17:35:27
BlackJR;5 MG;BBgzaNN;FN;2025-10-12 - 17:34:35
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-12 - 17:33:06
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 17:32:30
AlaanFernandes;;Pintoso;Saturn;2025-10-12 - 17:30:59
Wagao;FN!;johni.reginatto;AJ;2025-10-12 - 17:29:44
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-12 - 17:29:32
Dwija;AKT;steinn;FN;2025-10-12 - 17:28:51
toiço509e;Saturn;fercomp;SEM ma;2025-10-12 - 17:26:24
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-12 - 17:23:54
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-12 - 17:20:56
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-12 - 17:19:03
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-12 - 17:16:29
Aldeias de Bárbaros;;hellish;THD;2025-10-12 - 17:15:44
zdriff;KERNEL;Arceus James;FN!;2025-10-12 - 17:13:31
zdriff;KERNEL;Arceus James;FN!;2025-10-12 - 17:11:40
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-12 - 17:11:02
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-12 - 17:10:33
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-12 - 17:10:11
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-12 - 17:09:17
Aldeias de Bárbaros;;Belomonte;;2025-10-12 - 17:08:44
crizinho10;;Maroitan;5 MG;2025-10-12 - 17:07:23
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-12 - 17:06:37
Aldeias de Bárbaros;;Senfin;AJ;2025-10-12 - 17:04:46
Louco Doido;.AF.;Demongray;5 MG;2025-10-12 - 17:02:58
AlaanFernandes;;Pintoso;Saturn;2025-10-12 - 16:58:13
jnrLORD;AKT;vinexz;MÁFIA;2025-10-12 - 16:57:53
Aldeias de Bárbaros;;vestyguara;Y.L.T;2025-10-12 - 16:55:47
andsagi;;guerreiros;Saturn;2025-10-12 - 16:55:08
Dwija;AKT;steinn;FN;2025-10-12 - 16:49:46
Urahara;GdU;xGoogle97;FN;2025-10-12 - 16:45:45
Sr. Deyvson;GdU;cotariano;FN!;2025-10-12 - 16:39:59
KingOf;;overlogic2;5 MG;2025-10-12 - 16:39:45
JuninhoH;;HugoVictor;Saturn;2025-10-12 - 16:39:32
