conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 20:49:23
chicomaciel;AD;Marcelo Rush;5 MG;2025-11-27 - 20:43:35
ziguifridi;;brunotavares;MÁFIA;2025-11-27 - 20:38:14
Sigarin;;sergps;Saturn;2025-11-27 - 20:37:20
maicomkachak;;Jbeto;FN;2025-11-27 - 20:36:54
maicomkachak;;Jbeto;FN;2025-11-27 - 20:35:24
Lordchesp2;KERNEL;steinn;FN;2025-11-27 - 20:35:10
Aldeias de Bárbaros;;Wallyson Machado;;2025-11-27 - 20:32:47
Aldeias de Bárbaros;;hellish;AF;2025-11-27 - 20:25:23
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-27 - 20:21:17
RtZlLuKe;FN;.Tacos.;AJ;2025-11-27 - 20:21:09
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-27 - 20:20:40
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-27 - 20:19:42
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-27 - 20:16:35
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-27 - 20:16:34
MascaFumo;;Bugado;FN;2025-11-27 - 20:14:37
Zeudo;KERNEL;sabio;FN;2025-11-27 - 20:13:29
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 20:12:46
Aldeias de Bárbaros;;beto firewar;;2025-11-27 - 20:08:26
maicomkachak;;Jbeto;FN;2025-11-27 - 20:00:43
Celso Galeno;;Akif Atakul;Saturn;2025-11-27 - 20:00:14
Aldeias de Bárbaros;;pedras duras;FD;2025-11-27 - 19:59:15
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-27 - 19:58:49
Mestre Dohko;FN;Widda Wisky;AF;2025-11-27 - 19:50:32
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 19:39:20
DemonAguia;AD;vinexz;MÁFIA;2025-11-27 - 19:37:42
.Tacos.;AJ;RtZlLuKe;FN;2025-11-27 - 19:29:47
maicomkachak;;Jbeto;FN;2025-11-27 - 19:28:47
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-27 - 19:25:08
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-27 - 19:21:33
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-27 - 19:20:52
Nando Ferreira;AF;Fanntasy;MÁFIA;2025-11-27 - 19:19:55
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-27 - 19:19:35
Lordchesp2;KERNEL;steinn;FN;2025-11-27 - 19:18:48
DemonAguia;AD;vinexz;MÁFIA;2025-11-27 - 19:18:44
Senfin;AJ;Senhor da guerra1;FN;2025-11-27 - 19:18:43
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-27 - 19:17:13
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-27 - 19:16:07
Aldeias de Bárbaros;;suliverr;;2025-11-27 - 19:16:06
ceguetinhaa;AD;Mestre Dohko;FN;2025-11-27 - 19:14:08
MascaFumo;;Bugado;FN;2025-11-27 - 19:14:06
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-27 - 19:12:50
GANG DO MACHADO;;Jbeto;FN;2025-11-27 - 19:12:48
Ninguém me Segura??;AD;MORUM;MÁFIA;2025-11-27 - 19:09:03
Lordchesp2;KERNEL;steinn;FN;2025-11-27 - 19:08:43
Aldeias de Bárbaros;;L1ma;AJ;2025-11-27 - 19:02:46
DougLN;5 MG;- GTI;FN;2025-11-27 - 19:02:10
