conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
fabmayer;AJ;unrecognized;FN;2025-11-08 - 18:48:55
Dxcurtixb;;Celter;MÁFIA;2025-11-08 - 18:46:47
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-08 - 18:45:14
Aldeias de Bárbaros;;athletican0;AJ;2025-11-08 - 18:42:12
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 18:41:35
Aldeias de Bárbaros;;athletican0;AJ;2025-11-08 - 18:40:42
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 18:40:25
JakeEJill976;Rug;E X P Y C K;5 MG;2025-11-08 - 18:35:45
Stone;KERNEL;trokaforte;FN;2025-11-08 - 18:31:54
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-08 - 18:29:32
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-08 - 18:24:48
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-08 - 18:19:59
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 18:15:58
bonabolado;AJ;Negomel;MÁFIA;2025-11-08 - 18:03:11
friendsmore;R0x;Gillderson;5 MG;2025-11-08 - 17:57:28
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-08 - 17:53:29
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-08 - 17:51:10
Wagao;FN!;vittera07;AJ;2025-11-08 - 17:51:03
bonabolado;AJ;Negomel;MÁFIA;2025-11-08 - 17:48:22
kapira;;Nelsonson;Saturn;2025-11-08 - 17:48:10
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-08 - 17:41:44
chicomaciel;30 MG;Edu45678;FN;2025-11-08 - 17:41:29
Edu45678;FN;Edu45678;FN;2025-11-08 - 17:41:29
suliverr;AJ;sabio;FN;2025-11-08 - 17:38:40
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-08 - 17:37:07
ZionB;;cassiano pigatto;5 MG;2025-11-08 - 17:35:17
kapira;;Je140594;Saturn;2025-11-08 - 17:34:23
PoxaMutinho;AF;PoxaMutinho;AF;2025-11-08 - 17:31:56
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-08 - 17:31:56
Celso Galeno;;MayRushworth;FN;2025-11-08 - 17:30:02
Spaltec;30 MG;- GTI;FN;2025-11-08 - 17:24:33
fabmayer;AJ;Donsz;FN;2025-11-08 - 17:23:35
fabmayer;AJ;unrecognized;FN;2025-11-08 - 17:22:59
Aldeias de Bárbaros;;geforce;ST;2025-11-08 - 17:20:24
Pherfil;5mg;cassiano pigatto;5 MG;2025-11-08 - 17:20:05
Mig-37;MÁFIA;Utzig;FN;2025-11-08 - 17:17:17
kapira;;Nelsonson;Saturn;2025-11-08 - 17:12:16
kapira;;nery.com;Saturn;2025-11-08 - 17:09:04
kapira;;nery.com;Saturn;2025-11-08 - 17:08:46
nery.com;Saturn;nery.com;Saturn;2025-11-08 - 17:08:46
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-08 - 17:02:45
fabmayer;AJ;unrecognized;FN;2025-11-08 - 17:02:14
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 17:02:12
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-08 - 17:00:36
Capitão Caverna;AJ;Donsz;FN;2025-11-08 - 16:57:14
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-08 - 16:56:53
kapira;;FelipeWizu;FN;2025-11-08 - 16:50:21
wilson rei;AJ;Senhor da guerra1;FN;2025-11-08 - 16:50:14
bonabolado;AJ;Negomel;MÁFIA;2025-11-08 - 16:46:47
fabmayer;AJ;unrecognized;FN;2025-11-08 - 16:45:36
Hory;30 MG;Petronas;MÁFIA;2025-11-08 - 16:39:54
klose12;;MayRushworth;FN;2025-11-08 - 16:38:52
douglashames;AKT;Senfin;AJ;2025-11-08 - 16:34:34
No Panic.;AJ;Senhor da guerra1;FN;2025-11-08 - 16:27:58
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-08 - 16:25:55
Stone;KERNEL;trokaforte;FN;2025-11-08 - 16:25:55
Aldeias de Bárbaros;;viralata;;2025-11-08 - 16:19:47
Aldeias de Bárbaros;;cazurp;AJ;2025-11-08 - 16:18:24
Stone;KERNEL;trokaforte;FN;2025-11-08 - 16:18:04
fabmayer;AJ;unrecognized;FN;2025-11-08 - 16:16:48
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-08 - 16:15:03
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-08 - 16:14:27
fabmayer;AJ;unrecognized;FN;2025-11-08 - 16:04:15
klose12;;MayRushworth;FN;2025-11-08 - 16:03:50
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-08 - 16:02:50
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-08 - 16:02:50
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-08 - 16:02:50
fabmayer;AJ;unrecognized;FN;2025-11-08 - 15:56:26
Capitão Caverna;AJ;Sennin;FN;2025-11-08 - 15:54:47
fabmayer;AJ;unrecognized;FN;2025-11-08 - 15:51:01
