conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MBA*;AJ;40km;5 MG;2025-10-22 - 15:58:27
krein90;;cassiano pigatto;5 MG;2025-10-22 - 15:58:09
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-22 - 15:54:59
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 15:53:34
Torricelli;MT;MAREZIKA;AJ;2025-10-22 - 15:52:27
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-22 - 15:48:45
douglashames;AKT;Donsz;FN;2025-10-22 - 15:48:04
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-22 - 15:46:07
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-22 - 15:44:57
ArcanjoM e Pinkman;;cazurp;AJ;2025-10-22 - 15:43:41
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 15:42:48
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-22 - 15:39:09
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-22 - 15:38:26
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-22 - 15:38:15
FNC Thanos;5 MG;hasua;FN;2025-10-22 - 15:34:58
Wagao;FN!;johni.reginatto;AJ;2025-10-22 - 15:33:57
SrPacificador;GdU;DevoradorDeAlmas;FN;2025-10-22 - 15:33:34
MBA*;AJ;40km;5 MG;2025-10-22 - 15:29:36
N O I R - DG;;Dreschezz;FN;2025-10-22 - 15:29:34
Dreschezz;FN;Dreschezz;FN;2025-10-22 - 15:29:34
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-22 - 15:28:48
Aguia Pescadora;AJ;Shrek e Burro;FN;2025-10-22 - 15:28:02
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 15:25:12
Aldeias de Bárbaros;;Senfin;AJ;2025-10-22 - 15:24:48
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-22 - 15:23:25
Ferrez;GdU;Laizo;AJ;2025-10-22 - 15:22:19
IMTG;;Lintz;5 MG;2025-10-22 - 15:21:03
katrinas;;CTRLALTDEL;MÁFIA;2025-10-22 - 15:19:56
tp-hmartins;AKT;Bugado;FN;2025-10-22 - 15:16:58
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-22 - 15:15:22
ArcanjoM e Pinkman;;MAREZIKA;AJ;2025-10-22 - 15:13:11
Aldeias de Bárbaros;;VittyBull;;2025-10-22 - 15:11:02
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-22 - 15:08:27
Aldeias de Bárbaros;;L1ma;AJ;2025-10-22 - 15:07:37
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-22 - 15:03:51
EL MAGO;C-KOT;giip;ST;2025-10-22 - 15:02:58
Aldeias de Bárbaros;;wolf1;AJ;2025-10-22 - 15:02:06
Aldeias de Bárbaros;;L1ma;AJ;2025-10-22 - 15:00:38
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-22 - 14:58:23
Aldeias de Bárbaros;;Aellyn;30 MG;2025-10-22 - 14:55:47
the-best-hunters;;overlogic2;5 MG;2025-10-22 - 14:55:12
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-22 - 14:46:15
Aguia Pescadora;AJ;Shrek e Burro;FN;2025-10-22 - 14:45:23
Ennolmao;AF;Je140594;Saturn;2025-10-22 - 14:44:40
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 14:44:20
Caotic Ripper;GdU;Utzig;FN;2025-10-22 - 14:44:03
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-22 - 14:42:20
Stone;KERNEL;trokaforte;FN;2025-10-22 - 14:41:40
