conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Salviati;;Aellyn;30 MG;2025-10-03 - 10:53:44
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-10-03 - 10:53:36
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-03 - 10:50:40
Nando o Maléfico;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-03 - 10:49:08
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-03 - 10:45:50
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-03 - 10:42:18
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-03 - 10:35:26
ricardoadsl;;Fanntasy;MÁFIA;2025-10-03 - 10:34:59
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-03 - 10:33:14
fabmayer;AJ;fabmayer;AJ;2025-10-03 - 10:33:14
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-03 - 10:17:04
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-10-03 - 10:16:40
Urahara;GdU;unrecognized;20 MG;2025-10-03 - 10:15:10
penzo;;Dailana;FN;2025-10-03 - 10:04:21
Ferrez;GdU;DougLN;5 MG;2025-10-03 - 10:00:07
fabriciolima94;GdU;Jamper..;20 MG;2025-10-03 - 09:54:15
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-03 - 09:52:47
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-03 - 09:44:52
KratosxxTR;;FelipeWizu;FN;2025-10-03 - 09:38:16
FelipeWizu;FN;FelipeWizu;FN;2025-10-03 - 09:38:16
ShadowNx;;HugoVictor;Saturn;2025-10-03 - 09:24:19
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-03 - 09:18:52
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-03 - 09:16:11
KratosxxTR;;John Rambo;Saturn;2025-10-03 - 09:12:42
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-03 - 09:10:54
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-03 - 09:08:28
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-03 - 09:03:27
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-03 - 09:02:01
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-03 - 08:57:38
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-03 - 08:55:19
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-03 - 08:49:00
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-03 - 08:44:45
Aldeias de Bárbaros;;ricmazullo;;2025-10-03 - 08:41:37
Sr Eder;DT;Kenrick;Saturn;2025-10-03 - 08:35:48
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-03 - 08:29:40
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-03 - 08:27:50
No Panic.;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 08:27:30
Urahara;GdU;Immich;MÁFIA;2025-10-03 - 08:27:22
TheImperateur;5 MG;Nazgul;20 MG;2025-10-03 - 08:26:04
Aldeias de Bárbaros;;geforce;;2025-10-03 - 08:25:39
Aldeias de Bárbaros;;katrinas;;2025-10-03 - 08:08:51
klose12;AKT;badfix;FN;2025-10-03 - 08:05:00
klose12;AKT;badfix;FN;2025-10-03 - 08:05:00
badfix;FN;badfix;FN;2025-10-03 - 08:05:00
klose12;AKT;badfix;FN;2025-10-03 - 08:05:00
klose12;AKT;badfix;FN;2025-10-03 - 08:05:00
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-03 - 08:04:25
Zannin;GdU;Nazgul;20 MG;2025-10-03 - 08:00:11
JuninhoH;;HugoVictor;Saturn;2025-10-03 - 08:00:01
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-03 - 07:59:53
Deliryos Tech;MAGIC.;ICEDARK x GraPPa;;2025-10-03 - 07:28:41
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-03 - 07:26:21
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-03 - 07:14:20
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 07:05:01
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-03 - 07:01:03
LuizTJ;;Dragão Noturno;30 MG;2025-10-03 - 06:49:40
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-03 - 06:40:13
SirFera;GdU;.Arroz Sama;20 MG;2025-10-03 - 06:35:52
Aldeias de Bárbaros;;Oliveira1;THD;2025-10-03 - 06:30:08
pitchu;;Robocop2019;MÁFIA;2025-10-03 - 06:29:05
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-03 - 06:27:33
Aldeias de Bárbaros;;Rapousão;THD;2025-10-03 - 06:25:51
Salviati;;Aellyn;30 MG;2025-10-03 - 06:20:36
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-03 - 06:19:48
Aldeias de Bárbaros;;lorde Azael;KERNEL;2025-10-03 - 06:14:45
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-03 - 06:11:25
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-10-03 - 06:09:32
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 06:08:40
KratosxxTR;;frozen13;FN;2025-10-03 - 06:08:29
Aldeias de Bárbaros;;Celso Galeno;;2025-10-03 - 05:56:36
eusoualex;.LIGHT;MayRushworth;FN;2025-10-03 - 05:44:37
SirFera;GdU;Sennin;20 MG;2025-10-03 - 05:42:09
ArcanjoM e Pinkman;LEGION;xGoogle97;20 MG;2025-10-03 - 05:39:48
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-03 - 05:33:38
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-03 - 05:32:24
KratosxxTR;;rparagis;Saturn;2025-10-03 - 05:19:05
Urahara;GdU;unrecognized;20 MG;2025-10-03 - 05:07:57
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-03 - 04:53:11
Aldeias de Bárbaros;;rikardo4100;.AF.;2025-10-03 - 04:52:27
S K U;;Dreschezz;20 MG;2025-10-03 - 04:50:51
katrinas;;CTRLALTDEL;MÁFIA;2025-10-03 - 04:50:11
SirFera;GdU;.Arroz Sama;20 MG;2025-10-03 - 04:43:58
Aldeias de Bárbaros;;OGUN;.KZD;2025-10-03 - 04:43:16
Aldeias de Bárbaros;;Gabriel Bortone;MAGIC.;2025-10-03 - 04:37:48
Aldeias de Bárbaros;;andsagi;;2025-10-03 - 04:33:50
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-03 - 04:30:25
penzo;;Dailana;FN;2025-10-03 - 04:17:48
penzo;;Dailana;FN;2025-10-03 - 04:16:24
Ferrez;GdU;MORUM;MÁFIA;2025-10-03 - 04:14:38
penzo;;Dailana;FN;2025-10-03 - 04:04:10
penzo;;Dailana;FN;2025-10-03 - 03:57:57
AthenaWize;;Bugado;FN;2025-10-03 - 03:54:52
Leokbdo;30 MG;ppngo;10 MG;2025-10-03 - 03:52:18
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 03:51:11
penzo;;Dailana;FN;2025-10-03 - 03:48:48
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-03 - 03:46:22
penzo;;Dailana;FN;2025-10-03 - 03:45:23
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-03 - 03:32:07
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-03 - 03:28:51
S K U;;..Joker..;FN;2025-10-03 - 03:28:31
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-03 - 03:23:12
helbertcampos;.LIGHT;Bugado;FN;2025-10-03 - 03:22:29
Ferrez;GdU;MORUM;MÁFIA;2025-10-03 - 03:22:26
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-03 - 03:11:36
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-03 - 03:09:24
penzo;;Dailana;FN;2025-10-03 - 03:02:55
Vasconth;MÁFIA2;Vasconth;MÁFIA2;2025-10-03 - 03:00:07
