conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-25 - 04:54:23
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-25 - 04:53:50
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-25 - 04:51:07
Aldeias de Bárbaros;;wolf1;AJ;2025-11-25 - 04:46:54
Sigarin;;FelipeWizu;FN;2025-11-25 - 04:45:33
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-25 - 04:44:18
Didacos;SHODO;xGoogle97;5 MG;2025-11-25 - 04:42:44
Aldeias de Bárbaros;;jeckbrahiwan;;2025-11-25 - 04:41:54
MrGauchow;SHODO;overlogic2;5 MG;2025-11-25 - 04:33:18
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-25 - 04:32:05
Aguia Pescadora;AJ;Sennin;FN;2025-11-25 - 04:19:42
Botelho;FN!;MayRushworth;FN;2025-11-25 - 04:17:49
MascaFumo;;Bugado;FN;2025-11-25 - 04:16:43
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-25 - 04:10:27
Botelho;FN!;MayRushworth;FN;2025-11-25 - 04:06:22
Botelho;FN!;MayRushworth;FN;2025-11-25 - 04:04:14
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-25 - 04:03:35
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-25 - 04:02:53
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-25 - 03:51:20
Aldeias de Bárbaros;;rparagis;AJ;2025-11-25 - 03:44:05
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-25 - 03:41:52
Sigarin;;FelipeWizu;FN;2025-11-25 - 03:39:45
vitufs;ON;trokaforte;FN;2025-11-25 - 03:37:49
ziguifridi;;brunotavares;MÁFIA;2025-11-25 - 03:36:43
Sir Giwow;MÁFIA;Jbeto;FN;2025-11-25 - 03:35:05
Aldeias de Bárbaros;;dikle;AF;2025-11-25 - 03:31:14
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 03:30:58
Didacos;SHODO;xGoogle97;5 MG;2025-11-25 - 03:27:06
overlogic2;5 MG;overlogic2;5 MG;2025-11-25 - 03:21:37
MrGauchow;SHODO;overlogic2;5 MG;2025-11-25 - 03:21:36
DougLN;5 MG;- GTI;FN;2025-11-25 - 03:17:34
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 03:17:18
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 03:09:03
