conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 09:58:07
drarck;SHODO;MR.Nasty;5 MG;2025-11-23 - 09:33:16
Aldeias de Bárbaros;;pedras duras;FD;2025-11-23 - 09:26:39
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 09:24:16
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 09:20:20
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 09:17:33
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-23 - 09:10:47
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-23 - 09:10:45
B1nh0;ON;paulohque;FN!;2025-11-23 - 09:09:52
B1nh0;ON;Baruc;FN!;2025-11-23 - 09:00:01
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 08:52:26
Elvis Cunha;HRWD;kiabolt;Saturn;2025-11-23 - 08:40:36
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 08:39:38
Sigarin;;sergps;Saturn;2025-11-23 - 08:35:38
Aldeias de Bárbaros;;ktiagok;AF;2025-11-23 - 08:35:01
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-23 - 08:33:10
MascaFumo;AJ;sabio;FN;2025-11-23 - 08:28:18
GANG DO MACHADO;;hellish;AJ;2025-11-23 - 08:26:47
Aldeias de Bárbaros;;alleflima10;AF;2025-11-23 - 08:13:04
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 08:09:05
MrGauchow;SHODO;Demongray;5 MG;2025-11-23 - 08:08:19
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-23 - 08:07:56
Mb.bahia;AJ;FelipeWizu;FN;2025-11-23 - 08:05:01
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 08:03:02
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 08:01:56
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 07:47:14
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-23 - 07:46:16
maicomkachak;;Jbeto;FN;2025-11-23 - 07:42:49
Aldeias de Bárbaros;;Senfin;AJ;2025-11-23 - 07:11:02
MarCxZeus;ON;Lord NoMercy;FN;2025-11-23 - 07:02:38
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 06:54:15
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-23 - 06:45:48
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-23 - 06:45:48
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 06:39:17
maicomkachak;;Jbeto;FN;2025-11-23 - 06:11:01
B1nh0;ON;paulohque;FN!;2025-11-23 - 06:04:26
Aldeias de Bárbaros;;Dante007;;2025-11-23 - 06:01:17
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-23 - 05:54:29
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-23 - 05:46:46
Sigarin;;sergps;Saturn;2025-11-23 - 05:44:51
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-23 - 05:43:07
Mb.bahia;AJ;Mb.bahia;AJ;2025-11-23 - 05:43:07
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-23 - 05:14:40
GANG DO MACHADO;;hellish;AJ;2025-11-23 - 05:03:10
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-23 - 04:57:50
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-23 - 04:54:58
klose12;;FelipeWizu;FN;2025-11-23 - 04:52:57
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-23 - 04:49:08
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 04:41:09
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-23 - 04:40:46
Aldeias de Bárbaros;;cazurp;AJ;2025-11-23 - 04:39:17
