conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-09 - 20:47:25
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-09 - 20:36:45
Mig-37;MÁFIA;Utzig;FN;2025-12-09 - 20:33:26
corpo2009;MÁFIA;Nykon;FN;2025-12-09 - 20:31:52
marlonX;ON;nickborez;FN!;2025-12-09 - 20:23:59
DemonAguia;AD;overlogic2;5 MG;2025-12-09 - 20:22:27
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-09 - 20:17:29
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-09 - 20:14:37
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-09 - 20:12:03
corpo2009;MÁFIA;Nykon;FN;2025-12-09 - 20:08:59
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 20:02:45
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-09 - 20:02:21
corpo2009;MÁFIA;Nykon;FN;2025-12-09 - 20:00:51
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-12-09 - 20:00:21
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-09 - 19:59:22
iAmFsgrott;;Ferpaloko;FN!;2025-12-09 - 19:57:50
iAmFsgrott;;frozen13;FN!;2025-12-09 - 19:56:32
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-09 - 19:56:09
Dom Corvo I;SHODO;40km;5 MG;2025-12-09 - 19:49:28
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 19:48:42
Aellyn;AD;ppngo;5 MG;2025-12-09 - 19:47:58
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-09 - 19:47:56
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-09 - 19:47:33
Folk;Sa;cemill;5 MG;2025-12-09 - 19:45:13
iAmFsgrott;;sergps;Saturn;2025-12-09 - 19:38:20
Aellyn;AD;ppngo;5 MG;2025-12-09 - 19:35:37
Lintz;5 MG;Master cooler;SHODO;2025-12-09 - 19:32:33
PoxaMutinho;;Wollfano;AJ;2025-12-09 - 19:32:21
Jacksonjj;AJ;Jacksonjj;AJ;2025-12-09 - 19:31:14
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-09 - 19:25:53
Aldeias de Bárbaros;;Senfin;AJ;2025-12-09 - 19:13:09
Aldeias de Bárbaros;;CB PM FREIRE;;2025-12-09 - 19:12:30
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-09 - 19:10:41
Aldeias de Bárbaros;;suliverr;D É M;2025-12-09 - 19:09:29
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-09 - 19:07:36
Aldeias de Bárbaros;;LAGARTAUR;;2025-12-09 - 19:04:40
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-09 - 18:59:27
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-09 - 18:58:56
ChaLá;AF;Celter;MÁFIA;2025-12-09 - 18:57:55
Aldeias de Bárbaros;;geforce;AF;2025-12-09 - 18:56:31
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-09 - 18:55:44
MrGauchow;SHODO;overlogic2;5 MG;2025-12-09 - 18:55:02
Aldeias de Bárbaros;;L1ma;AJ;2025-12-09 - 18:41:31
Aldeias de Bárbaros;;L1ma;AJ;2025-12-09 - 18:40:53
alexzera doidinho;FN;K R A T O S;AJ;2025-12-09 - 18:38:59
tripudiador;AF;tripudiador;AF;2025-12-09 - 18:35:49
Aldeias de Bárbaros;;tripudiador;AF;2025-12-09 - 18:35:43
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 18:32:55
Aldeias de Bárbaros;;dener113;ON;2025-12-09 - 18:32:08
Aldeias de Bárbaros;;rparagis;AJ;2025-12-09 - 18:27:49
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 18:23:34
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-09 - 18:21:02
beto firewar;;Laizo;AJ;2025-12-09 - 18:18:05
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-09 - 18:05:59
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-09 - 18:05:50
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-09 - 17:58:22
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-09 - 17:57:57
Aldeias de Bárbaros;;Mano Slash;JAG;2025-12-09 - 17:54:17
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-09 - 17:53:09
Aldeias de Bárbaros;;vestyguara;;2025-12-09 - 17:52:23
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-09 - 17:47:10
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-09 - 17:34:46
UdiNe;MÁFIA;7Copa;FN;2025-12-09 - 17:33:12
UdiNe;MÁFIA;7Copa;FN;2025-12-09 - 17:32:48
iAmFsgrott;;frozen13;FN!;2025-12-09 - 17:32:39
DemonAguia;AD;overlogic2;5 MG;2025-12-09 - 17:29:39
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-09 - 17:26:51
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 17:25:12
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 17:25:09
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-09 - 17:24:41
Aldeias de Bárbaros;;viralata;AJ;2025-12-09 - 17:23:00
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-09 - 17:16:45
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 17:12:35
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 17:09:35
PoxaMutinho;;Wollfano;AJ;2025-12-09 - 17:08:44
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-09 - 17:00:20
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 16:59:22
Aldeias de Bárbaros;;geforce;AF;2025-12-09 - 16:57:07
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 16:56:27
Aldeias de Bárbaros;;jeckbrahiwan;;2025-12-09 - 16:54:38
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 16:54:35
iAmFsgrott;;pllsatierf;Saturn;2025-12-09 - 16:49:04
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-09 - 16:46:38
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-09 - 16:40:20
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-09 - 16:36:59
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-09 - 16:35:23
iAmFsgrott;;Relampagomcquin;AJ;2025-12-09 - 16:29:23
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-09 - 16:28:14
Aldeias de Bárbaros;;geforce;AF;2025-12-09 - 16:26:00
Folk;Sa;AkazO;AJ;2025-12-09 - 16:22:26
marlonX;ON;nickborez;FN!;2025-12-09 - 16:16:32
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 16:16:19
Aldeias de Bárbaros;;vittera07;AJ;2025-12-09 - 16:16:19
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-09 - 16:14:28
EDDY1234;Saturn;EDDY1234;Saturn;2025-12-09 - 16:10:30
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 16:06:01
