conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SirFera;GdU;MrGauchow;20 MG;2025-09-29 - 13:56:55
KratosxxTR;;LUCKFDF;Saturn;2025-09-29 - 13:55:29
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 13:54:24
penzo;;sergps;Saturn;2025-09-29 - 13:48:39
fabriciolima94;GdU;Edu45678;FN;2025-09-29 - 13:47:38
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-09-29 - 13:46:49
Ribamar 10;SHODO;- GTI;20 MG;2025-09-29 - 13:40:51
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 13:39:40
Urahara;GdU;unrecognized;20 MG;2025-09-29 - 13:38:52
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 13:38:49
Braddock.;5 MG;Braddock.;5 MG;2025-09-29 - 13:38:43
Aldeias de Bárbaros;;Braddock.;5 MG;2025-09-29 - 13:38:35
Aldeias de Bárbaros;;ImperadorPikachu;SEÉ;2025-09-29 - 13:38:06
SirFera;GdU;Sennin;20 MG;2025-09-29 - 13:36:09
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-29 - 13:35:32
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 13:33:30
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 13:33:03
ByFreak;GdU;xGoogle97;20 MG;2025-09-29 - 13:32:43
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 13:31:51
SirFera;GdU;MrGauchow;20 MG;2025-09-29 - 13:30:10
SirFera;GdU;Sennin;20 MG;2025-09-29 - 13:29:46
helbertcampos;.LIGHT;Bugado;FN;2025-09-29 - 13:27:57
VISERYON;THD;Celter;MÁFIA;2025-09-29 - 13:17:42
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-09-29 - 13:15:59
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-29 - 13:15:56
JNunes;;John Rambo;Saturn;2025-09-29 - 13:14:32
xX Gladiador Xx;MÁFIA3;Celter;MÁFIA;2025-09-29 - 13:13:05
KratosxxTR;;FelipeWizu;FN;2025-09-29 - 13:11:37
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-29 - 13:10:27
Aldeias de Bárbaros;;Senfin;AJ;2025-09-29 - 13:08:09
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 12:57:20
Petronas;MÁFIA2;vinexz;MÁFIA;2025-09-29 - 12:54:24
lucastels;MÁFIA2;Jones on Fire;MÁFIA;2025-09-29 - 12:53:49
