conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SheiZiN;KERNEL;DeeJay;FN;2025-10-11 - 10:55:23
Edu45678;FN!;Edu45678;FN!;2025-10-11 - 10:49:58
Aldeias de Bárbaros;;katrinas;;2025-10-11 - 10:49:35
Aldeias de Bárbaros;;Senfin;AJ;2025-10-11 - 10:43:55
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-11 - 10:43:29
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-11 - 10:42:56
Sr. Deyvson;GdU;cotariano;FN!;2025-10-11 - 10:36:45
Aldeias de Bárbaros;;FIVETECH;Saturn;2025-10-11 - 10:35:40
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-11 - 10:35:24
jnrLORD;AKT;RtZlLuKe;FN;2025-10-11 - 10:35:11
homem aranha.;;xGoogle97;FN;2025-10-11 - 10:29:10
SheiZiN;KERNEL;DeeJay;FN;2025-10-11 - 10:28:35
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 10:25:53
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-11 - 10:24:50
zdriff;KERNEL;FelipeWizu;FN!;2025-10-11 - 10:15:39
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-11 - 10:12:33
CallMeJon;30 MG;ppngo;10 MG;2025-10-11 - 10:09:27
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-11 - 10:08:23
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-11 - 10:05:58
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 09:55:05
flado;.AF.;Fior;Saturn;2025-10-11 - 09:53:56
ricmazullo;;mirko cro cop;Saturn;2025-10-11 - 09:44:36
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-10-11 - 09:44:36
Aldeias de Bárbaros;;katrinas;;2025-10-11 - 09:43:58
overlogic2;5 MG;overlogic2;5 MG;2025-10-11 - 09:42:48
LuizTJ;;overlogic2;5 MG;2025-10-11 - 09:42:48
SilvaWardog;KERNEL;SilvaWardog;KERNEL;2025-10-11 - 09:37:25
Negomel;MÁFIA;Negomel;MÁFIA;2025-10-11 - 09:36:52
SheiZiN;KERNEL;DeeJay;FN;2025-10-11 - 09:35:29
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 09:34:34
Zaigo262;.LIGHT;Bugado;FN;2025-10-11 - 09:34:06
Urahara;GdU;Nykon;MÁFIA;2025-10-11 - 09:25:43
Zaigo262;.LIGHT;Bugado;FN;2025-10-11 - 09:25:24
Adriano70;;nickborez;KERNEL;2025-10-11 - 09:23:27
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-11 - 09:11:29
Oliveira1;THD;Negomel;MÁFIA;2025-10-11 - 09:10:24
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-11 - 09:10:06
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-10-11 - 09:09:54
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-11 - 09:09:53
Wyverton;DT;teaser;.AF.;2025-10-11 - 09:06:39
victormvrques;THD;GANG DO MACHADO;MÁFIA2;2025-10-11 - 09:06:37
Aldeias de Bárbaros;;paulo batman fernandes;VTW;2025-10-11 - 09:06:09
