conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
douglashames;AKT;DevoradorDeAlmas;FN;2025-10-20 - 15:52:06
tp-hmartins;AKT;Fandangos100;FN!;2025-10-20 - 15:51:53
garrafass;4MG;S C O R P I O N;5 MG;2025-10-20 - 15:51:34
Torricelli;MT;MAREZIKA;AJ;2025-10-20 - 15:51:06
Zaigo262;.LIGHT;Donsz;FN;2025-10-20 - 15:51:04
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-20 - 15:50:27
the-best-hunters;;MR.Nasty;5 MG;2025-10-20 - 15:49:16
Aldeias de Bárbaros;;Senfin;AJ;2025-10-20 - 15:48:43
JNunes;.AF.;Braddock.;5 MG;2025-10-20 - 15:47:10
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-20 - 15:47:06
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-20 - 15:45:31
Dante007;;ampola2009;;2025-10-20 - 15:43:58
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-20 - 15:43:25
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-20 - 15:43:23
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-20 - 15:41:24
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-20 - 15:41:02
fabmayer;AJ;fabmayer;AJ;2025-10-20 - 15:41:02
KingOf;;overlogic2;5 MG;2025-10-20 - 15:40:17
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-20 - 15:39:11
Aldeias de Bárbaros;;vestyguara;Y.L.T;2025-10-20 - 15:32:18
vasoeoleiro;4MG;S C O R P I O N;5 MG;2025-10-20 - 15:31:23
fottus;4MG;S C O R P I O N;5 MG;2025-10-20 - 15:29:33
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-20 - 15:29:24
dooouglas;GdU;Wollfano;AJ;2025-10-20 - 15:25:18
dooouglas;GdU;Wollfano;AJ;2025-10-20 - 15:23:57
MAREZIKA;AJ;ByFreak;ST;2025-10-20 - 15:21:57
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-20 - 15:21:46
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-20 - 15:20:20
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 15:19:44
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-20 - 15:16:36
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 15:15:44
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-20 - 15:14:47
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-20 - 15:14:38
Aldeias de Bárbaros;;athletican0;AJ;2025-10-20 - 15:14:22
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-10-20 - 15:09:04
Aldeias de Bárbaros;;VISERYON;ST;2025-10-20 - 15:04:51
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 15:04:13
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-20 - 14:59:45
MBA*;AJ;40km;5 MG;2025-10-20 - 14:57:57
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-20 - 14:56:18
Zannin;GdU;Não foi eu;FN;2025-10-20 - 14:54:36
MBA*;AJ;40km;5 MG;2025-10-20 - 14:53:40
the-best-hunters;;Phabl0;FN!;2025-10-20 - 14:51:39
Phabl0;FN!;Phabl0;FN!;2025-10-20 - 14:51:39
AP2AA;AJ;steinn;FN;2025-10-20 - 14:48:32
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-20 - 14:48:28
reisecobras;4MG;S C O R P I O N;5 MG;2025-10-20 - 14:48:13
paznomundo;4MG;S C O R P I O N;5 MG;2025-10-20 - 14:42:56
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-20 - 14:36:42
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-20 - 14:36:24
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-20 - 14:34:00
Dwija;AKT;cotariano;FN!;2025-10-20 - 14:32:12
