conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 20:58:45
Aldeias de Bárbaros;;wolf1;AJ;2025-11-29 - 20:58:39
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-29 - 20:54:24
Master-Moita;MÁFIA;shakashaka;FN;2025-11-29 - 20:47:39
is it coyote z;FN;Senfin;AJ;2025-11-29 - 20:47:33
Sigarin;;Queen Mia Malkova;Saturn;2025-11-29 - 20:47:03
Master-Moita;MÁFIA;shakashaka;FN;2025-11-29 - 20:46:58
sandubão1;MÁFIA2;pik66;AJ;2025-11-29 - 20:46:24
Je140594;AJ;RtZlLuKe;FN;2025-11-29 - 20:42:32
Master-Moita;MÁFIA;shakashaka;FN;2025-11-29 - 20:42:19
unrecognized;FN;Senfin;AJ;2025-11-29 - 20:42:15
Rey Everaldo;;ampola2009;AF;2025-11-29 - 20:37:09
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-29 - 20:35:43
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-29 - 20:32:22
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-29 - 20:31:34
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 20:30:52
tinasfares;AJ;sergps;Saturn;2025-11-29 - 20:27:58
Aellyn;AD;ppngo;5 MG;2025-11-29 - 20:23:58
GANG DO MACHADO;;johnl@k@;AF;2025-11-29 - 20:20:46
Master-Moita;MÁFIA;shakashaka;FN;2025-11-29 - 20:18:26
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 20:18:10
Aldeias de Bárbaros;;klose12;;2025-11-29 - 20:16:06
Yatoos2;5 STAR;FAKERO MALDITO;MÁFIA;2025-11-29 - 20:11:42
Aldeias de Bárbaros;;Alfonso I;BRA;2025-11-29 - 20:05:54
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-29 - 20:05:18
Aldeias de Bárbaros;;hellish;AF;2025-11-29 - 20:04:05
Nando Ferreira;AF;Cizar o Terrivel;AJ;2025-11-29 - 20:02:35
Aldeias de Bárbaros;;ktiagok;AF;2025-11-29 - 20:00:08
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 19:57:06
Didacos;SHODO;xGoogle97;5 MG;2025-11-29 - 19:56:41
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-29 - 19:54:13
Master-Moita;MÁFIA;shakashaka;FN;2025-11-29 - 19:50:06
Aldeias de Bárbaros;;Gajang;AF;2025-11-29 - 19:43:50
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-29 - 19:38:29
Didacos;SHODO;xGoogle97;5 MG;2025-11-29 - 19:38:02
Master-Moita;MÁFIA;shakashaka;FN;2025-11-29 - 19:37:33
Master-Moita;MÁFIA;shakashaka;FN;2025-11-29 - 19:33:47
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 19:31:44
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 19:29:47
Lordchesp2;KERNEL;steinn;FN;2025-11-29 - 19:27:58
Je140594;AJ;RtZlLuKe;FN;2025-11-29 - 19:27:49
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-29 - 19:27:49
Senfin;AJ;sabio;FN;2025-11-29 - 19:25:41
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 19:25:36
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-29 - 19:25:13
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 19:23:07
sabio;FN;Senfin;AJ;2025-11-29 - 19:23:01
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 19:21:29
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 19:19:49
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 19:14:56
is it coyote z;FN;Senfin;AJ;2025-11-29 - 19:13:40
Senfin;AJ;Senfin;AJ;2025-11-29 - 19:13:40
Aldeias de Bárbaros;;rparagis;AJ;2025-11-29 - 19:07:22
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-29 - 19:03:48
Matheus2020;;MONSTRO INVISÍVEL;MÁFIA;2025-11-29 - 19:02:11
MONSTRO INVISÍVEL;MÁFIA;Matheus2020;;2025-11-29 - 19:02:09
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 19:01:44
vittera07;AJ;Sennin;FN;2025-11-29 - 19:00:22
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-29 - 18:59:42
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-29 - 18:47:17
guerra01;AF;toiço509e;Saturn;2025-11-29 - 18:39:32
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 18:39:17
Aldeias de Bárbaros;;OGUN;AJ;2025-11-29 - 18:36:36
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 18:34:48
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 18:32:23
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 18:29:50
johni.reginatto;AJ;johni.reginatto;AJ;2025-11-29 - 18:27:59
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-29 - 18:27:05
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-29 - 18:23:44
Braddock.;5 MG;johni.reginatto;AJ;2025-11-29 - 18:22:28
