conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 07:57:28
Aldeias de Bárbaros;;Louco Doido;POWER²;2025-10-05 - 07:56:35
=MANDA FULL CONE=;;steinn;FN;2025-10-05 - 07:54:24
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 07:42:43
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-05 - 07:41:16
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-05 - 07:38:07
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 07:35:35
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:34:48
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:33:10
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-10-05 - 07:33:01
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:31:26
Aldeias de Bárbaros;;baguete;FN;2025-10-05 - 07:26:12
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-05 - 07:20:19
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:13:09
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:11:47
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-05 - 07:04:54
joao pequen0;MÁFIA2;joao pequen0;MÁFIA2;2025-10-05 - 07:04:54
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:02:08
Aldeias de Bárbaros;;hellish;THD;2025-10-05 - 07:01:50
JuninhoH;;HugoVictor;Saturn;2025-10-05 - 06:48:34
Aldeias de Bárbaros;;Rapousão;THD;2025-10-05 - 06:47:35
Sr. Deyvson;GdU;..Joker..;FN;2025-10-05 - 06:46:30
Zairos1992;SHODO;Jamper..;20 MG;2025-10-05 - 06:36:34
spunk br;GdU;shakashaka;MÁFIA;2025-10-05 - 06:33:20
SirKarakura;GdU;Sennin;20 MG;2025-10-05 - 06:32:47
Aldeias de Bárbaros;;RtZlLuKe;20 MG;2025-10-05 - 06:25:33
Aldeias de Bárbaros;;klose12;AJ;2025-10-05 - 06:24:39
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 06:20:07
ShadowNx;;Penelope2010;Saturn;2025-10-05 - 06:14:01
Aldeias de Bárbaros;;Rapousão;THD;2025-10-05 - 06:12:43
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-05 - 06:11:48
SirKarakura;GdU;Sennin;20 MG;2025-10-05 - 06:01:29
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 05:48:53
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 05:48:52
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-05 - 05:39:41
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-05 - 05:38:20
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-05 - 05:18:26
SirFera;GdU;MAREZIKA;LEGION;2025-10-05 - 05:17:49
eusoualex;.LIGHT;yandelacruz;FN;2025-10-05 - 05:05:00
Aldeias de Bárbaros;;Andersonn;Kings;2025-10-05 - 04:49:47
spunk br;GdU;shakashaka;MÁFIA;2025-10-05 - 04:40:56
Imperador do submundo;;paulohque;KERNEL;2025-10-05 - 04:39:16
ShadowNx;;Queen Mia Malkova;Saturn;2025-10-05 - 04:37:21
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-05 - 04:35:51
Urahara;GdU;Knight of the Lord -;LEGION;2025-10-05 - 04:34:07
Ennolmao;;John Rambo;Saturn;2025-10-05 - 04:31:56
Aldeias de Bárbaros;;Rdnsilv9;10 MG;2025-10-05 - 04:22:36
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-05 - 04:17:49
SirKarakura;GdU;Dreschezz;20 MG;2025-10-05 - 04:16:45
Aldeias de Bárbaros;;King Mega;AJ;2025-10-05 - 04:15:00
Aldeias de Bárbaros;;kakarotoegoku;.AF.;2025-10-05 - 04:12:46
John Rambo;Saturn;John Rambo;Saturn;2025-10-05 - 04:03:01
Ennolmao;;John Rambo;Saturn;2025-10-05 - 04:03:01
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-05 - 03:54:39
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 03:46:31
Salviati;;Rdnsilv9;10 MG;2025-10-05 - 03:46:00
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-05 - 03:36:40
ShadowNx;;sergps;Saturn;2025-10-05 - 03:36:37
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-05 - 03:35:48
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-05 - 03:29:03
TheImperateur;5 MG;Nazgul;20 MG;2025-10-05 - 03:28:16
S K U;;MayRushworth;FN;2025-10-05 - 03:27:23
Urahara;GdU;Donsz;20 MG;2025-10-05 - 03:23:34
ShadowNx;;BrdnScorpion;Saturn;2025-10-05 - 03:22:25
KratosxxTR;;frozen13;FN;2025-10-05 - 03:21:55
Ennolmao;;John Rambo;Saturn;2025-10-05 - 03:17:11
Aldeias de Bárbaros;;myaugusto;.AF.;2025-10-05 - 03:15:00
The Best King;;Epaminondas;30 MG;2025-10-05 - 03:14:14
ShadowNx;;HugoVictor;Saturn;2025-10-05 - 03:13:03
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 03:11:06
John Rambo;Saturn;John Rambo;Saturn;2025-10-05 - 03:04:25
Ennolmao;;John Rambo;Saturn;2025-10-05 - 03:04:25
Novao;GdU;Guguerreiro;LEGION;2025-10-05 - 03:00:25
Aldeias de Bárbaros;;rasa1;MÁFIA3;2025-10-05 - 02:58:52
Ennolmao;;John Rambo;Saturn;2025-10-05 - 02:56:46
pitchu;;xGoogle97;20 MG;2025-10-05 - 02:54:28
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-05 - 02:51:31
Ennolmao;;John Rambo;Saturn;2025-10-05 - 02:46:55
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-05 - 02:43:48
BenficaXGusagr.Ponto408;.LIGHT;jean da morte;KERNEL;2025-10-05 - 02:43:23
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-05 - 02:36:29
Ennolmao;;John Rambo;Saturn;2025-10-05 - 02:33:55
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-05 - 02:30:27
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-05 - 02:28:13
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-05 - 02:26:42
