conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-23 - 00:55:51
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-23 - 00:54:49
=- AbRaCaDaBrA -=;;Peja.;FN;2025-12-23 - 00:53:09
j.demolidor;;sabio;FN;2025-12-23 - 00:37:33
Aldeias de Bárbaros;;styllo;.KZD;2025-12-23 - 00:34:01
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-23 - 00:28:22
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-23 - 00:22:59
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-12-23 - 00:16:08
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-23 - 00:07:43
Deuclits7;AD;MORUM;MÁFIA;2025-12-23 - 00:06:59
vestyguara;;Guinhomaua;AJ;2025-12-23 - 00:05:49
j.demolidor;;Bugado;FN;2025-12-23 - 00:05:32
Mano Slash;JAG;marcos ferreira girao;AJ;2025-12-23 - 00:00:50
loksteam;5 MG;BBgzaNN;FN;2025-12-22 - 23:56:31
BBgzaNN;FN;BBgzaNN;FN;2025-12-22 - 23:56:31
jean da morte;FN!;maximus.vg;AJ;2025-12-22 - 23:47:13
mcpjm;;MR.Nasty;5 MG;2025-12-22 - 23:46:04
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-22 - 23:36:37
Dark Heitor;FN;Dark Heitor;FN;2025-12-22 - 23:32:36
Master-Moita;MÁFIA;7Copa;FN;2025-12-22 - 23:31:14
mcpjm;;Demongray;5 MG;2025-12-22 - 23:17:52
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-22 - 23:09:20
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-22 - 23:08:55
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-22 - 23:00:41
Aldeias de Bárbaros;;teaser;AF;2025-12-22 - 22:58:15
j.demolidor;;sabio;FN;2025-12-22 - 22:56:10
Aldeias de Bárbaros;;luizoian;FN!;2025-12-22 - 22:55:18
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-22 - 22:53:07
Aldeias de Bárbaros;;luizoian;FN!;2025-12-22 - 22:41:55
Aldeias de Bárbaros;;Senfin;AJ;2025-12-22 - 22:39:32
Aldeias de Bárbaros;;Senfin;AJ;2025-12-22 - 22:34:01
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-22 - 22:28:09
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-22 - 22:27:23
Lajes;FN!;Edu45678;FN;2025-12-22 - 22:24:04
Nelsonson;;Troyya;FN!;2025-12-22 - 22:20:26
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-22 - 22:13:05
ursovsk;;Pintoso;5 MG;2025-12-22 - 22:08:37
lordpc;;Akif Atakul;5 MG;2025-12-22 - 22:01:51
Aldeias de Bárbaros;;marlonX;ON;2025-12-22 - 21:58:18
jean da morte;FN!;maximus.vg;AJ;2025-12-22 - 21:50:25
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-22 - 21:45:35
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-22 - 21:40:16
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-22 - 21:25:14
loksteam;5 MG;BBgzaNN;FN;2025-12-22 - 21:00:32
Aldeias de Bárbaros;;Senfin;AJ;2025-12-22 - 20:46:29
vestyguara;;Guinhomaua;AJ;2025-12-22 - 20:45:58
Aldeias de Bárbaros;;Senfin;AJ;2025-12-22 - 20:44:34
loksteam;5 MG;BBgzaNN;FN;2025-12-22 - 20:43:27
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-22 - 20:41:21
Deuclits7;AD;Petronas;MÁFIA;2025-12-22 - 20:38:53
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-22 - 20:38:13
maiagastão;AJ;sergps;5 MG;2025-12-22 - 20:36:35
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-22 - 20:33:42
Nelsonson;;frozen13;5 MG;2025-12-22 - 20:30:20
Mano Slash;JAG;marcos ferreira girao;AJ;2025-12-22 - 20:26:46
Je140594;AJ;RtZlLuKe;FN;2025-12-22 - 20:26:33
Aldeias de Bárbaros;;Senfin;AJ;2025-12-22 - 20:11:34
Machado98;FN!;Der Fischer;FN;2025-12-22 - 20:10:13
Aldeias de Bárbaros;;luizoian;FN!;2025-12-22 - 20:08:12
Aldeias de Bárbaros;;Senfin;AJ;2025-12-22 - 20:08:10
Machado98;FN!;Der Fischer;FN;2025-12-22 - 20:06:23
Aldeias de Bárbaros;;Storm Shadow;AF;2025-12-22 - 20:02:35
Nelsonson;;frozen13;5 MG;2025-12-22 - 20:01:23
