conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
KingOf;;overlogic2;5 MG;2025-10-15 - 20:55:26
Aldeias de Bárbaros;;DarkHunter;.AF.;2025-10-15 - 20:53:36
Elvis Cunha;HRWD;kiabolt;Saturn;2025-10-15 - 20:50:28
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 20:49:52
Dwija;AKT;jean da morte;FN!;2025-10-15 - 20:46:43
cotariano;FN!;wilson rei;CCA;2025-10-15 - 20:44:09
wilson rei;CCA;cotariano;FN!;2025-10-15 - 20:44:01
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 20:44:00
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 20:40:14
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-15 - 20:36:45
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 20:34:56
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-15 - 20:30:25
KingOf;;MR.Nasty;5 MG;2025-10-15 - 20:30:24
RaioTWO;UF;Bugado;FN;2025-10-15 - 20:28:39
Aldeias de Bárbaros;;klose12;AJ;2025-10-15 - 20:27:21
SirBeckmann;GdU;ROSSI*;FN;2025-10-15 - 20:25:34
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 20:20:51
Stone;KERNEL;trokaforte;FN;2025-10-15 - 20:16:47
Aldeias de Bárbaros;;Yaguluzovic II;ROTA;2025-10-15 - 20:15:00
fabriciolima94;GdU;Henrich;MÁFIA;2025-10-15 - 20:11:00
katrinas;;CTRLALTDEL;MÁFIA;2025-10-15 - 20:10:05
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-15 - 20:09:31
Aldeias de Bárbaros;;klose12;AJ;2025-10-15 - 20:05:55
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 20:05:41
Gecko;GdU;steinn;FN;2025-10-15 - 20:04:04
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 19:58:41
