conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-22 - 04:41:30
=- AbRaCaDaBrA -=;;Fanntasy;MÁFIA;2025-12-22 - 04:40:51
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-22 - 04:37:24
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-22 - 04:32:55
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-22 - 04:31:57
mcpjm;;YamaRazorTTV;5 MG;2025-12-22 - 04:23:51
Aldeias de Bárbaros;;geforce;AJ;2025-12-22 - 04:20:45
L1ma;AJ;sabio;FN;2025-12-22 - 04:15:45
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-22 - 04:12:16
Aldeias de Bárbaros;;geforce;AJ;2025-12-22 - 04:08:09
j.demolidor;;L1ma;AJ;2025-12-22 - 04:05:23
mcpjm;;MR.Nasty;5 MG;2025-12-22 - 03:52:54
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-22 - 03:36:13
Aldeias de Bárbaros;;rafaelmachete1;-I.R-;2025-12-22 - 03:19:59
mcpjm;;cassiano pigatto;5 MG;2025-12-22 - 03:11:44
CrazyFrog777;AJ;Jbeto;FN;2025-12-22 - 03:11:31
Aldeias de Bárbaros;;Defense of the Ancients;FN!;2025-12-22 - 03:11:09
loksteam;5 MG;BBgzaNN;FN;2025-12-22 - 03:08:57
Biel17;;brunotavares;MÁFIA;2025-12-22 - 03:08:50
Aldeias de Bárbaros;;ampola2009;AF;2025-12-22 - 03:08:05
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-22 - 03:05:37
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-22 - 03:05:12
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-22 - 03:03:00
Biel17;;brunotavares;MÁFIA;2025-12-22 - 03:02:32
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-22 - 02:56:01
Knight of the Lord -;AJ;Knight of the Lord -;AJ;2025-12-22 - 02:54:09
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-22 - 02:51:24
Michael;AD;vinexz;MÁFIA;2025-12-22 - 02:51:18
kiabolt;;rparagis;AJ;2025-12-22 - 02:50:04
Aldeias de Bárbaros;;felipehrss;ON;2025-12-22 - 02:48:00
Nelsonson;;frozen13;5 MG;2025-12-22 - 02:36:56
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-22 - 02:36:53
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-22 - 02:32:46
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-22 - 02:29:54
Lajes;FN!;Edu45678;FN;2025-12-22 - 02:29:53
Relampagomcquin;AJ;is it coyote z;FN;2025-12-22 - 02:28:44
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-22 - 02:16:29
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-22 - 02:11:53
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-22 - 02:03:44
Master-Moita;MÁFIA;7Copa;FN;2025-12-22 - 02:03:02
Lajes;FN!;Edu45678;FN;2025-12-22 - 01:56:24
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-22 - 01:54:24
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-22 - 01:51:16
Aldeias de Bárbaros;;styllo;.KZD;2025-12-22 - 01:50:15
Aldeias de Bárbaros;;felipehrss;ON;2025-12-22 - 01:44:59
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-22 - 01:36:16
mcpjm;;YamaRazorTTV;5 MG;2025-12-22 - 01:35:06
j.demolidor;;sabio;FN;2025-12-22 - 01:25:33
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-22 - 01:23:09
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-22 - 01:20:31
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-22 - 01:17:52
Biel17;;brunotavares;MÁFIA;2025-12-22 - 01:10:34
Aldeias de Bárbaros;;styllo;.KZD;2025-12-22 - 01:07:11
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-22 - 01:06:03
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-22 - 01:02:52
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-22 - 01:00:41
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-22 - 00:59:26
Mano Slash;JAG;marcos ferreira girao;AJ;2025-12-22 - 00:57:23
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-22 - 00:57:12
Aldeias de Bárbaros;;Phenix13;.KZD;2025-12-22 - 00:55:42
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-22 - 00:50:01
Aldeias de Bárbaros;;Sennin;FN;2025-12-22 - 00:45:30
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-22 - 00:41:26
Aldeias de Bárbaros;;- GTI;FN;2025-12-22 - 00:39:52
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-22 - 00:35:50
Aldeias de Bárbaros;;luizoian;FN!;2025-12-22 - 00:32:09
=- AbRaCaDaBrA -=;;Robocop2019;MÁFIA;2025-12-22 - 00:29:40
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-22 - 00:26:32
Aellyn;AD;ppngo;5 MG;2025-12-22 - 00:24:15
Aldeias de Bárbaros;;FelipeWizu;FN;2025-12-22 - 00:23:40
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-22 - 00:22:27
Mig-37;MÁFIA;Utzig;FN;2025-12-22 - 00:21:05
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-22 - 00:10:23
Aldeias de Bárbaros;;Rei Kurosaki;5 MG;2025-12-21 - 23:50:48
Zeudo;KERNEL;sabio;FN;2025-12-21 - 23:50:11
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-21 - 23:49:09
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-21 - 23:47:46
badfix;KERNEL;jacsonn;FN;2025-12-21 - 23:46:54
vingadora07;;bonabolado;AJ;2025-12-21 - 23:45:24
bonabolado;AJ;bonabolado;AJ;2025-12-21 - 23:45:24
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-21 - 23:43:42
lordpc;;Akif Atakul;5 MG;2025-12-21 - 23:35:09
Matheus2020;AJ;Utzig;FN;2025-12-21 - 23:33:06
badfix;KERNEL;jacsonn;FN;2025-12-21 - 23:32:38
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-21 - 23:28:35
Aldeias de Bárbaros;;Defense of the Ancients;FN!;2025-12-21 - 23:28:10
DemonAguia;AD;NanicoBarber;FN;2025-12-21 - 23:26:36
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-21 - 23:26:11
CrazyFrog777;AJ;Jbeto;FN;2025-12-21 - 23:20:48
DemonAguia;AD;overlogic2;5 MG;2025-12-21 - 23:18:29
kiabolt;;rparagis;AJ;2025-12-21 - 23:17:32
Senfin;AJ;unrecognized;FN;2025-12-21 - 23:13:38
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-21 - 23:13:22
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-12-21 - 23:13:22
Aldeias de Bárbaros;;Defense of the Ancients;FN!;2025-12-21 - 23:13:05
MORUM;MÁFIA;MORUM;MÁFIA;2025-12-21 - 23:11:04
Deuclits7;AD;MORUM;MÁFIA;2025-12-21 - 23:11:04
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-21 - 23:01:39
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-21 - 23:01:39
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-21 - 23:01:10
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-21 - 22:58:31
Senfin;AJ;unrecognized;FN;2025-12-21 - 22:57:04
Jacksonjj;AJ;Senhor da guerra1;FN;2025-12-21 - 22:54:49
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-21 - 22:54:12
Senfin;AJ;unrecognized;FN;2025-12-21 - 22:53:05
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-21 - 22:46:35
Aldeias de Bárbaros;;Dreschezz;FN;2025-12-21 - 22:41:29
badfix;KERNEL;jacsonn;FN;2025-12-21 - 22:39:55
Aldeias de Bárbaros;;Donsz;FN;2025-12-21 - 22:27:20
Aldeias de Bárbaros;;- GTI;FN;2025-12-21 - 22:15:53
Aldeias de Bárbaros;;FelipeWizu;FN;2025-12-21 - 22:15:12
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-21 - 22:08:51
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-21 - 22:07:04
baguete;KERNEL;OgroO;FN;2025-12-21 - 22:03:49
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-21 - 22:02:42
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-21 - 22:02:03
mcpjm;;MR.Nasty;5 MG;2025-12-21 - 22:02:02
CrazyFrog777;AJ;Jbeto;FN;2025-12-21 - 22:00:00
Aldeias de Bárbaros;;Storm Shadow;AF;2025-12-21 - 21:54:30
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-21 - 21:52:58
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-21 - 21:50:54
.Tacos.;AJ;.Tacos.;AJ;2025-12-21 - 21:48:54
j.demolidor;;.Tacos.;AJ;2025-12-21 - 21:48:28
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-21 - 21:43:29
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-21 - 21:40:12
j.demolidor;;sabio;FN;2025-12-21 - 21:38:52
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-21 - 21:38:30
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-21 - 21:37:39
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-21 - 21:37:38
Aldeias de Bárbaros;;Neco;SPN;2025-12-21 - 21:37:37
Aldeias de Bárbaros;;Andersonn;AF;2025-12-21 - 21:37:11
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-21 - 21:30:46
baguete;KERNEL;OgroO;FN;2025-12-21 - 21:30:41
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-21 - 21:29:52
Senfin;AJ;unrecognized;FN;2025-12-21 - 21:29:42
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-21 - 21:18:18
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-21 - 21:16:37
loksteam;5 MG;BBgzaNN;FN;2025-12-21 - 21:08:21
=- AbRaCaDaBrA -=;;Fanntasy;MÁFIA;2025-12-21 - 21:05:13
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-21 - 21:05:11
kiabolt;;frozen13;5 MG;2025-12-21 - 21:03:09
Dreschezz;FN;Dreschezz;FN;2025-12-21 - 20:56:40
Relampagomcquin;AJ;sergps;5 MG;2025-12-21 - 20:51:07
Lajes;FN!;Edu45678;FN;2025-12-21 - 20:49:55
Senfin;AJ;unrecognized;FN;2025-12-21 - 20:41:57
Jacksonjj;AJ;Senhor da guerra1;FN;2025-12-21 - 20:39:35
mcpjm;;YamaRazorTTV;5 MG;2025-12-21 - 20:37:37
lordpc;;sergps;5 MG;2025-12-21 - 20:36:42
Senfin;AJ;unrecognized;FN;2025-12-21 - 20:36:03
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 20:32:00
mcpjm;;YamaRazorTTV;5 MG;2025-12-21 - 20:26:25
MORUM;MÁFIA;MORUM;MÁFIA;2025-12-21 - 20:25:41
Deuclits7;AD;MORUM;MÁFIA;2025-12-21 - 20:25:41
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-21 - 20:22:50
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-21 - 20:22:17
