conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
leo.carlos;;victorflu;FN;2025-12-06 - 20:56:02
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-06 - 20:47:19
leo.carlos;;victorflu;FN;2025-12-06 - 20:46:40
iAmFsgrott;;pllsatierf;Saturn;2025-12-06 - 20:40:00
GANG DO MACHADO;AF;Jbeto;FN;2025-12-06 - 20:38:29
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-06 - 20:38:22
DemonAguia;AD;Dark Heitor;FN;2025-12-06 - 20:37:31
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-06 - 20:36:41
xereboy;MÁFIA2;Rei O. S. A19;FN;2025-12-06 - 20:36:00
MrGauchow;SHODO;Demongray;5 MG;2025-12-06 - 20:34:59
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-06 - 20:32:14
Biel17;MÁFIA;Knight of the Lord -;AJ;2025-12-06 - 20:24:09
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-06 - 20:19:17
Aldeias de Bárbaros;;pedras duras;FD;2025-12-06 - 20:11:26
leo.carlos;;victorflu;FN;2025-12-06 - 20:07:07
SrAndrioli;AF;overlogic2;5 MG;2025-12-06 - 20:01:26
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-06 - 19:59:24
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-06 - 19:51:53
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-06 - 19:48:35
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-06 - 19:39:29
DougLN;5 MG;- GTI;FN;2025-12-06 - 19:33:08
leo.carlos;;victorflu;FN;2025-12-06 - 19:31:44
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-06 - 19:29:14
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-06 - 19:22:53
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-06 - 19:21:28
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-06 - 19:21:25
cleber 25;FN;cleber 25;FN;2025-12-06 - 19:14:21
Michael;AD;cleber 25;FN;2025-12-06 - 19:14:21
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-06 - 19:11:39
SrAndrioli;AF;overlogic2;5 MG;2025-12-06 - 19:10:51
DougLN;5 MG;- GTI;FN;2025-12-06 - 18:57:12
DemonAguia;AD;Dark Heitor;FN;2025-12-06 - 18:46:17
Aldeias de Bárbaros;;Je140594;AJ;2025-12-06 - 18:42:57
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-06 - 18:36:41
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-06 - 18:25:17
Queen Mia Malkova;Saturn;Queen Mia Malkova;Saturn;2025-12-06 - 18:23:04
xereboy;MÁFIA2;Rei O. S. A19;FN;2025-12-06 - 18:19:11
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-06 - 18:18:04
Aldeias de Bárbaros;;Teleco;-I.R-;2025-12-06 - 18:12:03
leo.carlos;;YamaRazorTTV;5 MG;2025-12-06 - 18:11:25
Sigarin;;Queen Mia Malkova;Saturn;2025-12-06 - 18:07:56
iAmFsgrott;;pllsatierf;Saturn;2025-12-06 - 18:07:55
DemonAguia;AD;vinexz;MÁFIA;2025-12-06 - 18:07:38
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-06 - 18:05:40
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-06 - 18:04:16
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-06 - 18:02:33
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 17:59:47
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-06 - 17:55:02
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-06 - 17:53:57
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-06 - 17:53:48
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-06 - 17:53:39
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-06 - 17:49:11
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-06 - 17:44:27
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-06 - 17:40:03
iAmFsgrott;;pllsatierf;Saturn;2025-12-06 - 17:40:00
Sigarin;;Queen Mia Malkova;Saturn;2025-12-06 - 17:35:04
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-06 - 17:31:27
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-06 - 17:31:23
tchapi na danada;FN;tchapi na danada;FN;2025-12-06 - 17:26:02
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 17:26:00
Aldeias de Bárbaros;;7Copa;FN;2025-12-06 - 17:22:13
xereboy;MÁFIA2;Rei O. S. A19;FN;2025-12-06 - 17:19:01
Aldeias de Bárbaros;;klose12;;2025-12-06 - 17:16:04
Aldeias de Bárbaros;;7Copa;FN;2025-12-06 - 17:11:01
Sigarin;;FelipeWizu;FN;2025-12-06 - 17:10:04
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-06 - 17:09:39
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-06 - 17:09:16
SIR GIN;FN;SIR GIN;FN;2025-12-06 - 17:07:07
Henrich;MÁFIA;SIR GIN;FN;2025-12-06 - 17:07:06
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-06 - 17:05:59
SIR GIN;FN;SIR GIN;FN;2025-12-06 - 17:02:43
Henrich;MÁFIA;SIR GIN;FN;2025-12-06 - 17:02:42
Ninguém me Segura??;AD;alexzera doidinho;FN;2025-12-06 - 16:52:17
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-06 - 16:49:39
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-06 - 16:48:47
guerra01;;toiço509e;Saturn;2025-12-06 - 16:44:28
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-06 - 16:43:28
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 16:42:57
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-06 - 16:33:05
Ninguém me Segura??;AD;alexzera doidinho;FN;2025-12-06 - 16:32:31
JBSousa;AJ;Nykon;FN;2025-12-06 - 16:29:00
SrAndrioli;AF;overlogic2;5 MG;2025-12-06 - 16:26:57
Michael;AD;cleber 25;FN;2025-12-06 - 16:23:55
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-06 - 16:21:25
dener113;ON;dener113;ON;2025-12-06 - 16:21:21
Aldeias de Bárbaros;;dener113;ON;2025-12-06 - 16:21:15
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-06 - 16:21:03
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-12-06 - 16:18:23
iAmFsgrott;;pllsatierf;Saturn;2025-12-06 - 16:15:53
Aldeias de Bárbaros;;everton03;10 MG;2025-12-06 - 16:13:22
Ninguém me Segura??;AD;cleber 25;FN;2025-12-06 - 16:12:51
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-06 - 16:04:36
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-06 - 16:04:08
Aldeias de Bárbaros;;OGUN;AJ;2025-12-06 - 16:02:14
overlogic2;5 MG;overlogic2;5 MG;2025-12-06 - 15:59:47
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-06 - 15:59:34
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-06 - 15:59:25
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-06 - 15:58:11
Aldeias de Bárbaros;;Laizo;AJ;2025-12-06 - 15:49:14
cleber 25;FN;cleber 25;FN;2025-12-06 - 15:49:10
cleber 25;FN;cleber 25;FN;2025-12-06 - 15:49:10
cleber 25;FN;cleber 25;FN;2025-12-06 - 15:48:29
Ninguém me Segura??;AD;cleber 25;FN;2025-12-06 - 15:48:29
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-06 - 15:48:29
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-06 - 15:32:36
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-06 - 15:29:54
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-06 - 15:26:39
cleber 25;FN;cleber 25;FN;2025-12-06 - 15:25:06
Michael;AD;cleber 25;FN;2025-12-06 - 15:25:06
Aldeias de Bárbaros;;danubiowar;.KZD;2025-12-06 - 15:18:45
