conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-05 - 16:53:03
is it coyote z;FN;is it coyote z;FN;2025-12-05 - 16:50:30
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 16:50:30
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-05 - 16:46:07
leo.carlos;;cassiano pigatto;5 MG;2025-12-05 - 16:43:35
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 16:42:41
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 16:38:17
Dom Corvo I;SHODO;40km;5 MG;2025-12-05 - 16:31:23
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-05 - 16:26:28
HollowJack;;Storm Shadow;AF;2025-12-05 - 16:24:07
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-05 - 16:22:00
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-05 - 16:20:56
- GTI;FN;- GTI;FN;2025-12-05 - 16:15:51
DougLN;5 MG;- GTI;FN;2025-12-05 - 16:15:50
Aldeias de Bárbaros;;Josepher;SOAD;2025-12-05 - 16:14:17
is it coyote z;FN;is it coyote z;FN;2025-12-05 - 16:10:36
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 16:10:36
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 16:09:21
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 15:59:06
Michael;AD;vinexz;MÁFIA;2025-12-05 - 15:58:14
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-05 - 15:57:02
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-05 - 15:46:39
Aldeias de Bárbaros;;Laizo;AJ;2025-12-05 - 15:46:33
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-05 - 15:46:18
Botelho;FN!;MayRushworth;FN;2025-12-05 - 15:45:07
OGUN;AJ;jean da morte;FN!;2025-12-05 - 15:38:48
