conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-20 - 14:56:53
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-20 - 14:55:41
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-20 - 14:53:42
Aldeias de Bárbaros;;geforce;AJ;2025-12-20 - 14:50:53
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-20 - 14:48:47
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-20 - 14:46:39
No Panic.;D É M;jean da morte;FN!;2025-12-20 - 14:37:34
Je140594;AJ;FelipeWizu;FN;2025-12-20 - 14:30:04
Aldeias de Bárbaros;;Senfin;AJ;2025-12-20 - 14:29:47
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-20 - 14:29:06
vestyguara;;Guinhomaua;AJ;2025-12-20 - 14:26:22
Aldeias de Bárbaros;;nery.com;AJ;2025-12-20 - 14:25:11
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-20 - 14:22:03
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-20 - 14:20:35
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-20 - 14:11:03
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-20 - 14:09:12
Senfin;AJ;steinn;FN;2025-12-20 - 14:02:32
CrazyFrog777;AJ;Haulbrosley;MÁFIA2;2025-12-20 - 13:59:00
Mano Slash;JAG;marcos ferreira girao;AJ;2025-12-20 - 13:58:04
Nelsonson;;frozen13;5 MG;2025-12-20 - 13:57:16
CrazyFrog777;AJ;Jbeto;FN;2025-12-20 - 13:54:16
Biel17;;brunotavares;MÁFIA;2025-12-20 - 13:30:02
vestyguara;;Guinhomaua;AJ;2025-12-20 - 13:28:08
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-20 - 13:25:40
Aldeias de Bárbaros;;marlonX;ON;2025-12-20 - 13:24:11
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-20 - 13:20:07
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 13:17:41
Aldeias de Bárbaros;;FelipeWizu;FN;2025-12-20 - 13:16:10
Mano Slash;JAG;marcos ferreira girao;AJ;2025-12-20 - 13:15:44
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-20 - 13:08:29
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-20 - 12:46:08
Biel17;;Celter;FN;2025-12-20 - 12:45:51
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-20 - 12:39:42
