conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 17:45:31
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 17:42:12
Matheus2020;;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 17:42:07
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 17:39:33
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-09 - 17:38:38
XXNemesiSXX;STARS;Laizo;AJ;2025-11-09 - 17:37:15
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-09 - 17:32:30
Matheus2020;;sandubão1;MÁFIA2;2025-11-09 - 17:28:12
Aldeias de Bárbaros;;matheusfogaca;C-KOT;2025-11-09 - 17:27:04
SIR GIN;MÁFIA;leoassis123;;2025-11-09 - 17:26:08
Aldeias de Bárbaros;;geforce;ST;2025-11-09 - 17:22:42
kapira;;nery.com;Saturn;2025-11-09 - 17:22:14
Aldeias de Bárbaros;;eberuson;AF;2025-11-09 - 17:17:34
fabmayer;AJ;Donsz;FN;2025-11-09 - 17:08:24
Ablon1989;;Henrich;MÁFIA;2025-11-09 - 17:06:58
CaeTaniN;AJ;Fandangos100;FN;2025-11-09 - 17:00:05
kapira;;FelipeWizu;FN;2025-11-09 - 16:55:56
kapira;;nery.com;Saturn;2025-11-09 - 16:49:52
fercomp;AF;toiço509e;Saturn;2025-11-09 - 16:46:39
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 16:43:01
Senhor da guerra1;FN;wilson rei;AJ;2025-11-09 - 16:42:54
XXNemesiSXX;STARS;Laizo;AJ;2025-11-09 - 16:39:30
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 16:32:12
Aldeias de Bárbaros;;L1ma;AJ;2025-11-09 - 16:29:07
Matheus2020;;sandubão1;MÁFIA2;2025-11-09 - 16:28:35
leoassis123;;Nykon;FN;2025-11-09 - 16:28:14
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-09 - 16:13:17
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 16:11:21
kapira;;FelipeWizu;FN;2025-11-09 - 16:11:14
chicomaciel;30 MG;rei.anjinho;FN!;2025-11-09 - 16:02:38
rei.anjinho;FN!;rei.anjinho;FN!;2025-11-09 - 16:02:38
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 15:59:17
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 15:56:25
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 15:56:00
zulu19;;Nykon;FN;2025-11-09 - 15:55:28
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-09 - 15:47:21
sinals;TMT;Gillderson;5 MG;2025-11-09 - 15:43:46
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 15:41:42
Ribamar 10;SHODO;Jamper..;FN;2025-11-09 - 15:40:25
Hory;30 MG;vinexz;MÁFIA;2025-11-09 - 15:38:11
Aldeias de Bárbaros;;Cacambeiro;AF;2025-11-09 - 15:33:26
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-09 - 15:28:15
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 15:20:07
zulu19;;Nykon;FN;2025-11-09 - 15:20:01
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-09 - 15:18:50
CaeTaniN;AJ;Fandangos100;FN;2025-11-09 - 15:14:30
Aldeias de Bárbaros;;Vasconth;;2025-11-09 - 15:13:29
maximus.vg;AJ;maximus.vg;AJ;2025-11-09 - 15:11:55
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-09 - 15:11:47
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-11-09 - 15:05:53
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 15:04:09
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-09 - 15:03:18
PÉ DE BOI;FN;PÉ DE BOI;FN;2025-11-09 - 15:00:28
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-09 - 15:00:27
ZionB;;SIR GIN;MÁFIA;2025-11-09 - 15:00:15
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 14:58:56
Aldeias de Bárbaros;;Vasconth;;2025-11-09 - 14:58:54
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-09 - 14:50:41
kapira;;knollll;FN!;2025-11-09 - 14:48:41
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-09 - 14:46:44
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 14:45:13
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-09 - 14:42:28
Matheus2020;;sandubão1;MÁFIA2;2025-11-09 - 14:41:32
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-09 - 14:39:07
Aldeias de Bárbaros;;pik66;AJ;2025-11-09 - 14:38:40
ZionB;;Ninguém me Segura??;30 MG;2025-11-09 - 14:31:05
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-09 - 14:25:13
zulu19;;joao pequen0;MÁFIA;2025-11-09 - 14:22:54
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-09 - 14:22:11
alexzera doidinho;FN;alexzera doidinho;FN;2025-11-09 - 14:21:18
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 14:21:17
alexzera doidinho;FN;alexzera doidinho;FN;2025-11-09 - 14:21:17
douglashames;AKT;Senfin;AJ;2025-11-09 - 14:21:01
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 14:19:34
JeFilth;MÁFIA;JeFilth;MÁFIA;2025-11-09 - 14:12:51
