conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
fabriciolima94;GdU;Dark Heitor;20 MG;2025-09-29 - 22:55:16
Aldeias de Bárbaros;;lordpc;Saturn;2025-09-29 - 22:48:36
Aldeias de Bárbaros;;bonabolado;LEGION;2025-09-29 - 22:46:19
Zairos1992;SHODO;Jamper..;20 MG;2025-09-29 - 22:45:56
SirFera;GdU;Sennin;20 MG;2025-09-29 - 22:45:42
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-29 - 22:45:09
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-29 - 22:44:53
Aldeias de Bárbaros;;hellish;THD;2025-09-29 - 22:37:57
el Tanque;;Hory;30 MG;2025-09-29 - 22:34:33
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 22:30:49
KratosxxTR;;FelipeWizu;FN;2025-09-29 - 22:30:33
Aldeias de Bárbaros;;Akif Atakul;Saturn;2025-09-29 - 22:29:51
Akif Atakul;Saturn;Akif Atakul;Saturn;2025-09-29 - 22:29:51
vitor6997;GdU;joao pequen0;MÁFIA2;2025-09-29 - 22:29:47
douglashames;AKT;YamaRazorTTV;20 MG;2025-09-29 - 22:24:26
YamaRazorTTV;20 MG;YamaRazorTTV;20 MG;2025-09-29 - 22:24:26
Gamarano;;DevoradorDeAlmas;20 MG;2025-09-29 - 22:22:57
SirFera;GdU;Sennin;20 MG;2025-09-29 - 22:20:41
Aldeias de Bárbaros;;Senfin;AJ;2025-09-29 - 22:18:07
Aldeias de Bárbaros;;Pintoso;Saturn;2025-09-29 - 22:16:33
fabriciolima94;GdU;Spaltec;30 MG;2025-09-29 - 22:13:54
Spaltec;30 MG;Spaltec;30 MG;2025-09-29 - 22:13:54
The Best King;;Aellyn;30 MG;2025-09-29 - 22:09:09
Aldeias de Bárbaros;;cazurp;LEGION;2025-09-29 - 22:01:01
Gamarano;;DevoradorDeAlmas;20 MG;2025-09-29 - 21:59:59
Not Found;AKT;PetersonXR;FN;2025-09-29 - 21:58:52
Mahomit;GdU;Negomel;MÁFIA;2025-09-29 - 21:52:51
Not Found;AKT;badfix;FN;2025-09-29 - 21:51:44
carlosneife;;overlogic2;5 MG;2025-09-29 - 21:47:59
Not Found;AKT;Lord NoMercy;FN;2025-09-29 - 21:47:53
De177;;Raaphael;30 MG;2025-09-29 - 21:46:25
Aldeias de Bárbaros;;fabmayer;AKT;2025-09-29 - 21:44:56
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-09-29 - 21:33:27
Gamarano;;DevoradorDeAlmas;20 MG;2025-09-29 - 21:32:52
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-29 - 21:24:34
Zannin;GdU;MORUM;MÁFIA;2025-09-29 - 21:20:29
King Mega;AKT;MayRushworth;FN;2025-09-29 - 21:20:15
