conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
iAmFsgrott;;is it coyote z;FN;2025-12-10 - 14:42:28
JBSousa;AJ;Negomel;MÁFIA;2025-12-10 - 14:39:48
Michael;AD;Mestre Dohko;FN;2025-12-10 - 14:26:11
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-10 - 14:24:33
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-10 - 14:24:24
vittera07;AJ;vittera07;AJ;2025-12-10 - 14:17:29
Aldeias de Bárbaros;;jeffão;AF;2025-12-10 - 14:16:53
Aellyn;AD;ppngo;5 MG;2025-12-10 - 14:11:18
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-10 - 14:08:31
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-10 - 14:08:04
Aldeias de Bárbaros;;jean da morte;FN!;2025-12-10 - 14:06:27
mcpjm;;Marcelo Rush;5 MG;2025-12-10 - 14:05:08
Hordan;;Andersonn;AF;2025-12-10 - 14:00:53
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-10 - 13:58:57
Master-Moita;MÁFIA;shakashaka;FN;2025-12-10 - 13:46:28
GANG DO MACHADO;AF;Celter;MÁFIA;2025-12-10 - 13:38:38
PoxaMutinho;;Wollfano;AJ;2025-12-10 - 13:32:47
iAmFsgrott;;Relampagomcquin;AJ;2025-12-10 - 13:29:47
Aldeias de Bárbaros;;dikle;AF;2025-12-10 - 13:23:09
iAmFsgrott;;Ferpaloko;FN!;2025-12-10 - 13:19:14
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-10 - 13:15:02
Mig-37;MÁFIA;Utzig;FN;2025-12-10 - 13:11:11
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-10 - 13:08:19
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-10 - 13:02:11
Aldeias de Bárbaros;;eberuson;AF;2025-12-10 - 13:01:43
Cizar o Terrivel;;Negomel;MÁFIA;2025-12-10 - 13:00:34
Master-Moita;MÁFIA;shakashaka;FN;2025-12-10 - 12:57:09
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 12:56:43
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-10 - 12:53:19
Zaigo262;.LIGHT;vittera07;AJ;2025-12-10 - 12:52:49
Lintz;5 MG;Dreschezz;FN;2025-12-10 - 12:52:13
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-10 - 12:52:07
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-10 - 12:47:35
Chups;;cemill;5 MG;2025-12-10 - 12:47:29
iAmFsgrott;;Relampagomcquin;AJ;2025-12-10 - 12:44:14
Lintz;5 MG;Dreschezz;FN;2025-12-10 - 12:41:46
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-10 - 12:38:09
CrazyFrog777;AJ;Utzig;FN;2025-12-10 - 12:32:23
Aldeias de Bárbaros;;Laizo;AJ;2025-12-10 - 12:27:36
JBSousa;AJ;Negomel;MÁFIA;2025-12-10 - 12:26:58
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-10 - 12:24:41
mcpjm;;Marcelo Rush;5 MG;2025-12-10 - 12:23:37
mcpjm;;Marcelo Rush;5 MG;2025-12-10 - 12:12:02
Aldeias de Bárbaros;;Brucutu;-=S=-;2025-12-10 - 12:11:42
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 12:10:35
Aldeias de Bárbaros;;cazurp;AJ;2025-12-10 - 12:08:33
Folk;Sa;cemill;5 MG;2025-12-10 - 12:05:45
Chups;;cemill;5 MG;2025-12-10 - 11:59:28
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-10 - 11:57:15
shakashaka;FN;shakashaka;FN;2025-12-10 - 11:55:00
shakashaka;FN;shakashaka;FN;2025-12-10 - 11:54:59
Henrich;MÁFIA2;shakashaka;FN;2025-12-10 - 11:54:59
Vianna77;10 MG;MACUCO;5 MG;2025-12-10 - 11:52:29
Aldeias de Bárbaros;;Senfin;AJ;2025-12-10 - 11:41:47
Aldeias de Bárbaros;;Senfin;AJ;2025-12-10 - 11:41:22
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-10 - 11:40:30
DougLN;5 MG;- GTI;FN;2025-12-10 - 11:40:10
Lintz;5 MG;Dreschezz;FN;2025-12-10 - 11:37:41
iAmFsgrott;;is it coyote z;FN;2025-12-10 - 11:35:07
DemonAguia;AD;vinexz;MÁFIA;2025-12-10 - 11:31:46
Aldeias de Bárbaros;;rev1;AF;2025-12-10 - 11:22:37
Aldeias de Bárbaros;;40km;5 MG;2025-12-10 - 11:12:34
DemonAguia;AD;overlogic2;5 MG;2025-12-10 - 11:10:47
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-10 - 11:10:45
Cizar o Terrivel;;Negomel;MÁFIA;2025-12-10 - 11:10:08
Aldeias de Bárbaros;;vestyguara;;2025-12-10 - 11:08:07
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-10 - 11:00:33
Chups;;cemill;5 MG;2025-12-10 - 10:59:55
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-10 - 10:55:30
Mig-37;MÁFIA;Utzig;FN;2025-12-10 - 10:54:48
Cizar o Terrivel;;Negomel;MÁFIA;2025-12-10 - 10:54:41
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-10 - 10:54:13
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-10 - 10:51:23
JBSousa;AJ;Negomel;MÁFIA;2025-12-10 - 10:51:22
- RiPaDo By Meta -;10 MG;Mestre Dohko;FN;2025-12-10 - 10:47:09
REDRaposa;SHODO;Dark Heitor;FN;2025-12-10 - 10:43:24
Cizar o Terrivel;;Negomel;MÁFIA;2025-12-10 - 10:38:47
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 10:35:28
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-10 - 10:24:43
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-10 - 10:17:13
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 10:14:02
ceguetinhaa;AD;Mestre Dohko;FN;2025-12-10 - 10:08:46
Chups;;cemill;5 MG;2025-12-10 - 10:02:20
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 09:58:47
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-10 - 09:56:50
JBSousa;AJ;Negomel;MÁFIA;2025-12-10 - 09:46:10
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-10 - 09:38:53
JBSousa;AJ;Negomel;MÁFIA;2025-12-10 - 09:35:55
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-10 - 09:25:16
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-10 - 09:22:42
j.demolidor;AJ;Bugado;FN;2025-12-10 - 09:20:24
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-10 - 09:05:14
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-10 - 08:49:00
lucasfernando27;AJ;lucasfernando27;AJ;2025-12-10 - 08:49:00
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-10 - 08:43:10
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-10 - 08:43:03
No Panic.;D É M;jean da morte;FN!;2025-12-10 - 08:37:48
Cizar o Terrivel;;Negomel;MÁFIA;2025-12-10 - 08:03:30
Aldeias de Bárbaros;;marlonX;ON;2025-12-10 - 08:03:29
sandubão1;MÁFIA2;pik66;AJ;2025-12-10 - 07:57:23
DemonAguia;AD;overlogic2;5 MG;2025-12-10 - 07:56:07
DougLN;5 MG;- GTI;FN;2025-12-10 - 07:52:55
Didacos;SHODO;xGoogle97;5 MG;2025-12-10 - 07:48:59
iAmFsgrott;;is it coyote z;FN;2025-12-10 - 07:45:22
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 07:41:32
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-10 - 07:25:48
DemonAguia;AD;overlogic2;5 MG;2025-12-10 - 07:21:59
overlogic2;5 MG;overlogic2;5 MG;2025-12-10 - 07:21:59
iAmFsgrott;;is it coyote z;FN;2025-12-10 - 07:16:17
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 07:07:13
Aldeias de Bárbaros;;eulembergue leite;SPN;2025-12-10 - 07:06:38
frozen13;FN!;frozen13;FN!;2025-12-10 - 07:03:09
iAmFsgrott;;frozen13;FN!;2025-12-10 - 07:03:07
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 06:59:02
alleflima10;AF;Troyya;FN!;2025-12-10 - 06:54:30
Aldeias de Bárbaros;;marlonX;ON;2025-12-10 - 06:34:45
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-10 - 06:25:05
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-10 - 06:25:05
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-10 - 06:24:03
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-10 - 06:23:34
