conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-14 - 07:53:39
SirFera;GdU;tchapi na danada;FN;2025-10-14 - 07:33:57
FNC Thanos;5 MG;hasua;FN;2025-10-14 - 07:32:00
ArcanjoM e Pinkman;LEGION;Fanntasy;MÁFIA;2025-10-14 - 07:28:44
Sr Lance;;Lajes;FN!;2025-10-14 - 07:19:20
Lajes;FN!;Lajes;FN!;2025-10-14 - 07:19:20
Lajes;FN!;Lajes;FN!;2025-10-14 - 07:19:20
FNC Thanos;5 MG;hasua;FN;2025-10-14 - 07:19:07
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-14 - 07:06:49
Stone;KERNEL;trokaforte;FN;2025-10-14 - 07:05:00
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-14 - 06:54:36
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 06:53:47
helbertcampos;.LIGHT;Der Fischer;FN!;2025-10-14 - 06:49:23
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-14 - 06:38:16
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-14 - 06:27:16
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 06:27:12
looktvf;;Celter;MÁFIA;2025-10-14 - 06:23:47
AP2AA;AKT;Dark Heitor;FN;2025-10-14 - 06:23:35
Stone;KERNEL;trokaforte;FN;2025-10-14 - 06:18:13
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-14 - 06:12:39
KingOf;;MR.Nasty;5 MG;2025-10-14 - 06:09:59
Aldeias de Bárbaros;;athletican0;AKT;2025-10-14 - 06:06:52
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-14 - 06:01:50
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 05:53:27
ricmazullo;;mirko cro cop;Saturn;2025-10-14 - 05:48:20
zdriff;KERNEL;Arceus James;FN!;2025-10-14 - 05:46:50
zdriff;KERNEL;Arceus James;FN!;2025-10-14 - 05:43:50
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-14 - 05:28:14
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-14 - 05:26:26
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-14 - 05:15:44
KingOf;;overlogic2;5 MG;2025-10-14 - 05:08:49
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-14 - 05:08:36
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-14 - 05:06:49
Stone;KERNEL;trokaforte;FN;2025-10-14 - 04:58:33
