conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
yuritribalwars;;johnl@k@;AF;2025-12-01 - 13:56:06
johni.reginatto;AJ;johni.reginatto;AJ;2025-12-01 - 13:55:52
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 13:50:52
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 13:44:26
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-01 - 13:44:01
Deuclits7;AD;Rei Kurosaki;5 MG;2025-12-01 - 13:40:22
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 13:34:12
ROSSI*;FN;johni.reginatto;AJ;2025-12-01 - 13:30:11
cleber 25;FN;cleber 25;FN;2025-12-01 - 13:28:37
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 13:28:37
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 13:28:10
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-01 - 13:26:27
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-12-01 - 13:23:42
glousmen;Caixa;E X P Y C K;5 MG;2025-12-01 - 13:23:42
ByFreak;AJ;ByFreak;AJ;2025-12-01 - 13:23:34
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-01 - 13:23:34
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-01 - 13:22:37
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 13:20:43
jaime p.f;10 MG;Petronas;MÁFIA;2025-12-01 - 13:17:08
vittera07;AJ;ROSSI*;FN;2025-12-01 - 13:14:54
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 13:14:31
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 13:13:25
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-01 - 13:13:09
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 13:12:10
vittera07;AJ;ROSSI*;FN;2025-12-01 - 13:06:38
Aldeias de Bárbaros;;felipehrss;ON;2025-12-01 - 13:05:21
Mig-37;MÁFIA;Utzig;FN;2025-12-01 - 13:01:37
Senfin;AJ;unrecognized;FN;2025-12-01 - 13:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 13:00:00
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-01 - 12:54:05
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 12:47:07
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-12-01 - 12:42:46
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-01 - 12:40:23
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-01 - 12:33:28
jaime p.f;10 MG;cassiano pigatto;5 MG;2025-12-01 - 12:33:18
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-01 - 12:33:10
Aldeias de Bárbaros;;hellish;AF;2025-12-01 - 12:27:15
No Panic.;D É M;Bugado;FN;2025-12-01 - 12:23:04
guerra01;;pmoresco;Saturn;2025-12-01 - 12:21:48
Dom Corvo I;SHODO;40km;5 MG;2025-12-01 - 12:21:18
sabio;FN;Senfin;AJ;2025-12-01 - 12:20:30
No Panic.;D É M;Bugado;FN;2025-12-01 - 12:19:19
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 12:17:50
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-01 - 12:17:07
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 12:15:28
No Panic.;D É M;Bugado;FN;2025-12-01 - 12:15:26
Aldeias de Bárbaros;;rev1;AF;2025-12-01 - 12:14:00
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-01 - 12:12:18
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 12:08:39
Aldeias de Bárbaros;;Wallyson Machado;;2025-12-01 - 12:07:31
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-01 - 12:03:39
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 12:01:31
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 12:01:15
Aldeias de Bárbaros;;hellish;AF;2025-12-01 - 11:57:17
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 11:55:44
jean da morte;FN!;jean da morte;FN!;2025-12-01 - 11:55:39
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-01 - 11:55:33
Braba2;;Kinjyosawa;SPN;2025-12-01 - 11:48:41
drarck;SHODO;MR.Nasty;5 MG;2025-12-01 - 11:47:07
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-01 - 11:46:28
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-01 - 11:45:24
Edu45678;FN;Edu45678;FN;2025-12-01 - 11:40:56
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 11:39:00
sabio;FN;Senfin;AJ;2025-12-01 - 11:36:04
MBELLO;AXÉ;jean da morte;FN!;2025-12-01 - 11:29:58
Aldeias de Bárbaros;;Ferrino;;2025-12-01 - 11:28:38
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 11:20:47
Aldeias de Bárbaros;;mytoligic;AF;2025-12-01 - 11:20:19
Mig-37;MÁFIA;Utzig;FN;2025-12-01 - 11:15:13
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 11:11:43
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-01 - 11:11:16
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 11:10:14
ceguetinhaa;AD;Widda Wisky;AF;2025-12-01 - 11:09:25
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 11:08:02
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-01 - 11:06:24
Aldeias de Bárbaros;;tripudiador;AF;2025-12-01 - 11:05:40
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 11:04:44
Aellyn;AD;ppngo;5 MG;2025-12-01 - 11:04:38
Kiro Solon;;Ítaca;AJ;2025-12-01 - 11:00:46
jaime p.f;10 MG;MACUCO;5 MG;2025-12-01 - 10:59:19
vittera07;AJ;ROSSI*;FN;2025-12-01 - 10:53:29
Peja.;FN!;Edu45678;FN;2025-12-01 - 10:50:05
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 10:46:38
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 10:46:33
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-01 - 10:45:46
Aldeias de Bárbaros;;dener113;ON;2025-12-01 - 10:44:22
Didacos;SHODO;xGoogle97;5 MG;2025-12-01 - 10:44:09
jaime p.f;10 MG;Petronas;MÁFIA;2025-12-01 - 10:31:09
drarck;SHODO;MR.Nasty;5 MG;2025-12-01 - 10:30:19
maicomkachak;;Jbeto;FN;2025-12-01 - 10:22:14
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 10:20:16
Sigarin;;Queen Mia Malkova;Saturn;2025-12-01 - 10:11:43
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-01 - 10:06:39
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-01 - 09:59:45
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 09:59:01
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 09:51:52
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 09:51:31
Peja.;FN!;Peja.;FN!;2025-12-01 - 09:51:05
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 09:51:05
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-01 - 09:48:42
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-01 - 09:43:47
cazurp;AJ;brunotavares;MÁFIA;2025-12-01 - 09:40:03
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-01 - 09:39:37
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 09:38:37
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-12-01 - 09:37:33
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 09:33:49
Didacos;SHODO;xGoogle97;5 MG;2025-12-01 - 09:33:43
vingadora07;;bonabolado;AJ;2025-12-01 - 09:23:38
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 09:18:49
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-01 - 09:17:18
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-01 - 09:17:17
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 09:15:44
Peja.;FN!;Peja.;FN!;2025-12-01 - 09:15:44
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 09:15:42
GANG DO MACHADO;;m.fischer;MÁFIA;2025-12-01 - 09:09:56
Aldeias de Bárbaros;;wolf1;AJ;2025-12-01 - 09:06:27
Didacos;SHODO;xGoogle97;5 MG;2025-12-01 - 09:06:09
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 08:56:28
vittera07;AJ;ROSSI*;FN;2025-12-01 - 08:52:32
ROSSI*;FN;ROSSI*;FN;2025-12-01 - 08:52:32
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 08:46:33
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-01 - 08:40:37
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 08:36:01
ROSSI*;FN;ROSSI*;FN;2025-12-01 - 08:31:23
vittera07;AJ;ROSSI*;FN;2025-12-01 - 08:31:22
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-01 - 08:23:41
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-01 - 08:12:49
tinasfares;AJ;sergps;Saturn;2025-12-01 - 08:07:07
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-01 - 08:05:00
