conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:54:10
Celso Galeno;;MayRushworth;FN;2025-11-15 - 10:46:43
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:43:11
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-15 - 10:31:56
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:31:28
rvh1;;Cruel1975;Saturn;2025-11-15 - 10:27:39
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:20:39
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-15 - 10:20:27
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:17:13
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:16:29
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:02:00
Papai;MÁFIA2;corpo2009;;2025-11-15 - 09:56:45
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 09:48:57
kapira;;maiagastão;Saturn;2025-11-15 - 09:38:16
joneLukas;;Harpah;5 MG;2025-11-15 - 09:27:51
ARKKANO;.KZD;CCZENTO;5 MG;2025-11-15 - 09:21:09
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 09:16:24
GANG DO MACHADO;RSI;CrazyFrog777;AJ;2025-11-15 - 09:11:48
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 09:08:18
VittyBull;;Demongray;5 MG;2025-11-15 - 09:05:03
VittyBull;;Demongray;5 MG;2025-11-15 - 09:05:03
VittyBull;;Demongray;5 MG;2025-11-15 - 09:05:03
VittyBull;;Demongray;5 MG;2025-11-15 - 09:05:03
VittyBull;;Demongray;5 MG;2025-11-15 - 09:05:00
VittyBull;;Demongray;5 MG;2025-11-15 - 09:05:00
wolf1;AJ;wolf1;AJ;2025-11-15 - 09:04:29
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-15 - 08:52:08
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-15 - 08:51:39
FIVETECH;Saturn;cemill;5 MG;2025-11-15 - 08:46:29
FIVETECH;Saturn;cemill;5 MG;2025-11-15 - 08:45:21
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-15 - 08:45:09
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 08:38:25
DougLN;5 MG;- GTI;FN;2025-11-15 - 08:37:04
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 08:24:07
hasua;5 MG;Donsz;FN;2025-11-15 - 08:22:27
Torricelli;MT;Ítaca;AJ;2025-11-15 - 08:18:02
maicomkachak;;corpo2009;MÁFIA2;2025-11-15 - 08:13:47
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 08:09:03
DougLN;5 MG;- GTI;FN;2025-11-15 - 08:08:01
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-15 - 08:05:40
jaime p.f;10 MG;MACUCO;5 MG;2025-11-15 - 08:00:37
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-15 - 08:00:05
maicomkachak;;corpo2009;MÁFIA2;2025-11-15 - 07:49:31
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 07:45:10
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 07:41:59
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 07:35:51
