conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
DougLN;5 MG;- GTI;FN;2025-11-12 - 14:57:17
DougLN;5 MG;- GTI;FN;2025-11-12 - 14:56:09
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-12 - 14:51:37
JuninhoH;;valdemarofeio1;Saturn;2025-11-12 - 14:44:39
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-12 - 14:42:31
hasua;5 MG;Donsz;FN;2025-11-12 - 14:38:41
Rei neves;ON;Demongray;5 MG;2025-11-12 - 14:37:07
Hory;30 MG;vinexz;MÁFIA;2025-11-12 - 14:35:02
Aldeias de Bárbaros;;DarkHunter;AF;2025-11-12 - 14:32:53
GANG DO MACHADO;;sandubão1;MÁFIA;2025-11-12 - 14:30:15
Pintoso;Saturn;Pintoso;Saturn;2025-11-12 - 14:28:06
knollll;FN!;Pintoso;Saturn;2025-11-12 - 14:28:06
Hory;30 MG;vinexz;MÁFIA;2025-11-12 - 14:22:31
DougLN;5 MG;- GTI;FN;2025-11-12 - 14:21:47
maximus.vg;AJ;Senhor da guerra1;FN;2025-11-12 - 14:20:06
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-12 - 14:18:43
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-12 - 14:18:09
hasua;5 MG;Donsz;FN;2025-11-12 - 14:14:06
Hory;30 MG;ppngo;5 MG;2025-11-12 - 14:13:02
helderpt;KTN;Pintoso;Saturn;2025-11-12 - 14:12:56
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-11-12 - 14:12:25
lssouza;AF;lssouza;AF;2025-11-12 - 14:11:58
MrGauchow;5 MG;lssouza;AF;2025-11-12 - 14:11:38
DougLN;5 MG;- GTI;FN;2025-11-12 - 14:07:50
hasua;5 MG;Donsz;FN;2025-11-12 - 14:04:11
fabmayer;AJ;Donsz;FN;2025-11-12 - 14:04:01
luztheday;R0x;Gillderson;5 MG;2025-11-12 - 14:01:09
maicomkachak;;Vasconth;MÁFIA2;2025-11-12 - 13:59:47
Aldeias de Bárbaros;;thander2099;AF;2025-11-12 - 13:55:48
DarckEngel;;vittera07;AJ;2025-11-12 - 13:55:00
hasua;5 MG;Donsz;FN;2025-11-12 - 13:50:31
DougLN;5 MG;- GTI;FN;2025-11-12 - 13:46:27
