conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Ennolmao;;John Rambo;Saturn;2025-10-08 - 11:53:33
joaonegrello;;ziguifridi;MÁFIA2;2025-10-08 - 11:53:27
Urahara;GdU;Dark Heitor;20 MG;2025-10-08 - 11:50:47
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-08 - 11:47:16
Sennin;20 MG;Sennin;20 MG;2025-10-08 - 11:45:33
SirKarakura;GdU;Sennin;20 MG;2025-10-08 - 11:45:33
penzo;;sergps;Saturn;2025-10-08 - 11:43:48
penzo;;sergps;Saturn;2025-10-08 - 11:41:44
=MANDA FULL CONE=;;cotariano;FN;2025-10-08 - 11:39:50
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-08 - 11:36:53
SirFera;GdU;brunotavares;MÁFIA;2025-10-08 - 11:32:01
ghosts;;pmoresco;Saturn;2025-10-08 - 11:28:43
douglashames;AKT;E X P Y C K;20 MG;2025-10-08 - 11:25:48
SheiZiN;KERNEL;DeeJay;FN;2025-10-08 - 11:13:39
zdriff;KERNEL;FelipeWizu;FN;2025-10-08 - 11:13:30
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-08 - 11:12:29
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-08 - 11:11:24
penzo;;- Geralt de Rívia;20 MG;2025-10-08 - 11:10:57
jnrLORD;AKT;Lintz;20 MG;2025-10-08 - 11:08:10
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 11:06:07
=MANDA FULL CONE=;;cotariano;FN;2025-10-08 - 11:04:20
SirKarakura;GdU;MrGauchow;20 MG;2025-10-08 - 11:03:08
Senhor juniorr4;THD;bonabolado;LEGION;2025-10-08 - 11:00:33
SirFera;GdU;brunotavares;MÁFIA;2025-10-08 - 10:57:16
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 10:49:30
Ennolmao;;John Rambo;Saturn;2025-10-08 - 10:48:18
SirFera;GdU;xGoogle97;20 MG;2025-10-08 - 10:48:02
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-08 - 10:47:55
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-08 - 10:47:14
penzo;;sergps;Saturn;2025-10-08 - 10:42:07
Urahara;GdU;Donsz;20 MG;2025-10-08 - 10:39:13
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-08 - 10:39:01
Ennolmao;;John Rambo;Saturn;2025-10-08 - 10:38:02
katrinas;;CTRLALTDEL;MÁFIA;2025-10-08 - 10:37:56
Kuramamakoto;SEM ma;Pintoso;Saturn;2025-10-08 - 10:37:53
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 10:36:55
AP2AA;AKT;RtZlLuKe;20 MG;2025-10-08 - 10:36:27
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-08 - 10:34:13
=MANDA FULL CONE=;;steinn;FN;2025-10-08 - 10:34:01
RaioTWO;UF;RtZlLuKe;20 MG;2025-10-08 - 10:33:24
JuninhoH;;HugoVictor;Saturn;2025-10-08 - 10:33:19
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 10:32:50
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-08 - 10:29:09
Aldeias de Bárbaros;;katrinas;;2025-10-08 - 10:28:58
valeriomendes;;Mestre Dohko;20 MG;2025-10-08 - 10:28:24
Mestre Dohko;20 MG;Mestre Dohko;20 MG;2025-10-08 - 10:28:24
SirBeckmann;GdU;Sennin;20 MG;2025-10-08 - 10:27:22
Aldeias de Bárbaros;;Nando Ferreira;.AF.;2025-10-08 - 10:20:30
