conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;suliverr;AJ;2025-10-04 - 16:55:44
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-04 - 16:53:44
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-04 - 16:53:28
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-04 - 16:50:52
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-04 - 16:50:30
Pato back;;Penelope2010;Saturn;2025-10-04 - 16:50:19
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-04 - 16:50:05
Aldeias de Bárbaros;;King Mega;AJ;2025-10-04 - 16:49:00
Aldeias de Bárbaros;;SteamUser1687825822;.AF.;2025-10-04 - 16:46:22
ShadowNx;;BrdnScorpion;Saturn;2025-10-04 - 16:38:25
Aldeias de Bárbaros;;xtk01;MUERTE;2025-10-04 - 16:37:19
TheImperateur;5 MG;Nazgul;20 MG;2025-10-04 - 16:32:32
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-04 - 16:29:33
Yeguemaster;Ke_OuT;Mirinho;KERNEL;2025-10-04 - 16:29:08
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-04 - 16:24:52
douglashames;AKT;Jamper..;20 MG;2025-10-04 - 16:18:37
AthenaWize;;Akif Atakul;Saturn;2025-10-04 - 16:12:14
Sr. Deyvson;GdU;MayRushworth;FN;2025-10-04 - 16:11:37
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-04 - 16:10:32
Zairos1992;SHODO;Jamper..;20 MG;2025-10-04 - 16:04:43
penzo;;YamaRazorTTV;20 MG;2025-10-04 - 15:59:55
Zairos1992;SHODO;Jamper..;20 MG;2025-10-04 - 15:56:46
Zairos1992;SHODO;Jamper..;20 MG;2025-10-04 - 15:56:27
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-04 - 15:55:06
=MANDA FULL CONE=;;..Joker..;FN;2025-10-04 - 15:51:30
Zannin;GdU;Nazgul;20 MG;2025-10-04 - 15:50:46
TheImperateur;5 MG;Nazgul;20 MG;2025-10-04 - 15:48:33
TheImperateur;5 MG;Nazgul;20 MG;2025-10-04 - 15:46:15
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-04 - 15:45:25
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-04 - 15:38:56
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-04 - 15:38:52
JNunes;;sergps;Saturn;2025-10-04 - 15:38:41
is it coyote z;FN;is it coyote z;FN;2025-10-04 - 15:29:01
KratosxxTR;;is it coyote z;FN;2025-10-04 - 15:29:01
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-04 - 15:26:58
Leokbdo;30 MG;ppngo;10 MG;2025-10-04 - 15:25:19
SheiZiN;KERNEL;DeeJay;FN;2025-10-04 - 15:21:15
Sr. Deyvson;GdU;MayRushworth;FN;2025-10-04 - 15:19:32
SheiZiN;KERNEL;jacsonn;FN;2025-10-04 - 15:19:01
Aldeias de Bárbaros;;Senfin;AJ;2025-10-04 - 15:15:13
Urahara;GdU;Donsz;20 MG;2025-10-04 - 15:12:40
spunk br;GdU;shakashaka;MÁFIA;2025-10-04 - 15:11:06
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-04 - 15:09:23
Aldeias de Bárbaros;;vingadora07;;2025-10-04 - 15:08:04
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-04 - 15:07:04
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-04 - 15:02:10
penzo;;Bugado;FN;2025-10-04 - 15:01:34
N O I R - DG;;- Geralt de Rívia;20 MG;2025-10-04 - 15:01:02
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-04 - 14:58:06
Urahara;GdU;unrecognized;20 MG;2025-10-04 - 14:57:31
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-04 - 14:54:55
rei.anjinho;KERNEL;rei.anjinho;KERNEL;2025-10-04 - 14:49:15
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-04 - 14:49:15
Urahara;GdU;YamaRazorTTV;20 MG;2025-10-04 - 14:49:05
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-04 - 14:48:58
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-10-04 - 14:44:15
shhz;FN;=MANDA FULL CONE=;;2025-10-04 - 14:40:04
Lord winblideon;;Pintoso;Saturn;2025-10-04 - 14:35:24
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-04 - 14:30:57
No Panic.;GdU;E X P Y C K;20 MG;2025-10-04 - 14:30:03
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-04 - 14:29:21
owmartini;;RtZlLuKe;20 MG;2025-10-04 - 14:28:10
Sandaime Hokage;.KZD;Wagao;FN;2025-10-04 - 14:27:32
=MANDA FULL CONE=;;=MANDA FULL CONE=;;2025-10-04 - 14:27:14
LuizTJ;;Gillderson;5 MG;2025-10-04 - 14:26:58
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-04 - 14:23:13
N O I R - DG;;Dreschezz;20 MG;2025-10-04 - 14:22:24
Aldeias de Bárbaros;;King Mega;AJ;2025-10-04 - 14:19:42
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-04 - 14:19:31
BadBoys;THD;STUBER;SY;2025-10-04 - 14:18:04
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-04 - 14:17:03
Sr. Deyvson;GdU;cotariano;FN;2025-10-04 - 14:14:46
cotariano;FN;cotariano;FN;2025-10-04 - 14:14:46
cotariano;FN;=MANDA FULL CONE=;;2025-10-04 - 14:12:18
spunk br;GdU;shakashaka;MÁFIA;2025-10-04 - 14:07:46
DeeJay;FN;DeeJay;FN;2025-10-04 - 14:05:09
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-04 - 14:00:16
Novao;GdU;Guguerreiro;LEGION;2025-10-04 - 13:57:18
Aldeias de Bárbaros;;-Tree;Y.L.T;2025-10-04 - 13:55:43
LuizTJ;;Gillderson;5 MG;2025-10-04 - 13:55:17
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-04 - 13:54:19
penzo;;Bugado;FN;2025-10-04 - 13:54:16
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-04 - 13:54:15
Aldeias de Bárbaros;;paulohque;KERNEL;2025-10-04 - 13:48:45
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-04 - 13:48:41
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-04 - 13:48:34
=MANDA FULL CONE=;;shhz;FN;2025-10-04 - 13:48:06
Aldeias de Bárbaros;;MarcosSP;DT;2025-10-04 - 13:47:17
ShadowNx;;Queen Mia Malkova;Saturn;2025-10-04 - 13:46:53
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-04 - 13:46:18
LuizTJ;;cassiano pigatto;20 MG;2025-10-04 - 13:46:06
spunk br;GdU;shakashaka;MÁFIA;2025-10-04 - 13:45:38
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-04 - 13:40:28
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-04 - 13:39:23
=MANDA FULL CONE=;;cotariano;FN;2025-10-04 - 13:38:45
KratosxxTR;;is it coyote z;FN;2025-10-04 - 13:35:49
SheiZiN;KERNEL;DeeJay;FN;2025-10-04 - 13:33:57
Aldeias de Bárbaros;;Teubrabo;5 MG;2025-10-04 - 13:32:22
Aldeias de Bárbaros;;JBSousa;THD;2025-10-04 - 13:30:42
ShadowNx;;Queen Mia Malkova;Saturn;2025-10-04 - 13:30:23
Brnnsza;THD;Jbeto;MÁFIA;2025-10-04 - 13:29:55
gutodaross;AJ;gutodaross;AJ;2025-10-04 - 13:28:30
Knight of the Lord -;LEGION;gutodaross;AJ;2025-10-04 - 13:28:30
Aldeias de Bárbaros;;Braddock.;5 MG;2025-10-04 - 13:27:06
Aldeias de Bárbaros;;L1ma;AJ;2025-10-04 - 13:26:05
cotariano;FN;=MANDA FULL CONE=;;2025-10-04 - 13:25:21
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-04 - 13:25:17
LuizTJ;;Gillderson;5 MG;2025-10-04 - 13:22:44
RustCarrot;;Laizo;AJ;2025-10-04 - 13:19:42
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-04 - 13:08:11
Aldeias de Bárbaros;;Cizar o Terrivel;XnG;2025-10-04 - 13:05:07
LuizTJ;;Gillderson;5 MG;2025-10-04 - 12:59:45
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-04 - 12:57:07
TheImperateur;5 MG;Nazgul;20 MG;2025-10-04 - 12:53:30
klose12;AJ;badfix;FN;2025-10-04 - 12:45:39
TheImperateur;5 MG;Nazgul;20 MG;2025-10-04 - 12:45:09
King Mega;AJ;jean da morte;KERNEL;2025-10-04 - 12:44:05
TheImperateur;5 MG;Nazgul;20 MG;2025-10-04 - 12:43:46
katrinas;;CTRLALTDEL;MÁFIA;2025-10-04 - 12:42:11
Aldeias de Bárbaros;;nmlinhares;Kings;2025-10-04 - 12:41:53
KratosxxTR;;is it coyote z;FN;2025-10-04 - 12:40:22
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-04 - 12:38:26
douglashames;AKT;Jamper..;20 MG;2025-10-04 - 12:30:40
=MANDA FULL CONE=;;shhz;FN;2025-10-04 - 12:30:28
penzo;;Dailana;FN;2025-10-04 - 12:28:25
penzo;;Dailana;FN;2025-10-04 - 12:28:13
Sr Eder;DT;Cruel1975;Saturn;2025-10-04 - 12:27:12
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-04 - 12:26:27
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-04 - 12:23:34
katrinas;;CTRLALTDEL;MÁFIA;2025-10-04 - 12:20:39
SirBeckmann;GdU;cassiano pigatto;20 MG;2025-10-04 - 12:20:15
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-04 - 12:15:14
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-04 - 12:14:38
KratosxxTR;;FelipeWizu;FN;2025-10-04 - 12:14:00
Aldeias de Bárbaros;;Braddock.;5 MG;2025-10-04 - 12:12:49
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-04 - 12:12:08
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-04 - 12:11:14
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-04 - 12:10:22
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-04 - 12:09:11
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-04 - 12:09:02
Aldeias de Bárbaros;;marcos ferreira girao;THD;2025-10-04 - 12:05:12
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-04 - 12:01:50
steinn;FN;=MANDA FULL CONE=;;2025-10-04 - 12:01:15
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-04 - 11:54:06
rparagis;Saturn;rparagis;Saturn;2025-10-04 - 11:54:06
shhz;FN;=MANDA FULL CONE=;;2025-10-04 - 11:53:35
SirKarakura;GdU;Nykon;MÁFIA;2025-10-04 - 11:49:04
eusoualex;.LIGHT;yandelacruz;FN;2025-10-04 - 11:47:05
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-04 - 11:46:17
shhz;FN;=MANDA FULL CONE=;;2025-10-04 - 11:44:47
penzo;;Bugado;FN;2025-10-04 - 11:44:33
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-04 - 11:43:52
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-04 - 11:43:05
S K U;;40km;20 MG;2025-10-04 - 11:40:21
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-04 - 11:33:14
SirFera;GdU;brunotavares;MÁFIA;2025-10-04 - 11:32:26
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-04 - 11:29:47
Urahara;GdU;Donsz;20 MG;2025-10-04 - 11:26:11
c2rr2sco;GdU;xGoogle97;20 MG;2025-10-04 - 11:23:04
SirFera;GdU;brunotavares;MÁFIA;2025-10-04 - 11:21:45
c2rr2sco;GdU;xGoogle97;20 MG;2025-10-04 - 11:23:04
SirFera;GdU;brunotavares;MÁFIA;2025-10-04 - 11:21:45
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-10-04 - 11:17:57
No Panic.;GdU;E X P Y C K;20 MG;2025-10-04 - 11:17:56
Zannin;GdU;Nazgul;20 MG;2025-10-04 - 11:16:07
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-04 - 11:05:44
Fantidas-Alemão;MURO.;Fantidas-Alemão;MURO.;2025-10-04 - 11:05:44
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-04 - 11:03:16
badfix;FN;badfix;FN;2025-10-04 - 11:03:12
petter288;;Aurelio Knaip;KERNEL;2025-10-04 - 11:01:35
andsagi;;TSUNUP;Saturn;2025-10-04 - 11:00:03
andsagi;;TSUNUP;Saturn;2025-10-04 - 11:00:02
andsagi;;TSUNUP;Saturn;2025-10-04 - 11:00:02
andsagi;;TSUNUP;Saturn;2025-10-04 - 11:00:02
andsagi;;TSUNUP;Saturn;2025-10-04 - 11:00:02
penzo;;Bugado;FN;2025-10-04 - 10:52:46
=MANDA FULL CONE=;;=MANDA FULL CONE=;;2025-10-04 - 10:45:23
Ferrez;GdU;MORUM;MÁFIA;2025-10-04 - 10:37:36
Imperador do submundo;;paulohque;KERNEL;2025-10-04 - 10:36:46
RaioTWO;UF;Arceus James;FN;2025-10-04 - 10:35:02
cotariano;FN;=MANDA FULL CONE=;;2025-10-04 - 10:30:49
