conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Senfin;AJ;2025-11-01 - 22:57:45
douglashames;AKT;Donsz;FN;2025-11-01 - 22:53:17
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-01 - 22:48:29
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-11-01 - 22:47:12
Mig-37;MÁFIA2;Utzig;FN;2025-11-01 - 22:42:29
Aldeias de Bárbaros;;Senfin;AJ;2025-11-01 - 22:41:33
eluigiii;;m.fischer;MÁFIA2;2025-11-01 - 22:39:50
Não foi eu;;victorflu;FN;2025-11-01 - 22:29:43
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-01 - 22:22:34
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-11-01 - 22:21:50
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 22:19:01
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 22:18:21
Aldeias de Bárbaros;;johnl@k@;ST;2025-11-01 - 22:17:49
Não foi eu;;victorflu;FN;2025-11-01 - 22:16:02
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-01 - 22:10:14
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-01 - 22:07:28
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-01 - 22:07:08
klose12;;FelipeWizu;FN;2025-11-01 - 22:07:03
FelipeWizu;FN;Braddock.;5 MG;2025-11-01 - 22:06:13
Aldeias de Bárbaros;;guerra01;IPM;2025-11-01 - 22:04:32
douglashames;AKT;GUENGO;AJ;2025-11-01 - 22:01:23
klose12;;Braddock.;5 MG;2025-11-01 - 21:53:22
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-01 - 21:50:02
Je140594;Saturn;Je140594;Saturn;2025-11-01 - 21:48:50
Je140594;Saturn;Je140594;Saturn;2025-11-01 - 21:48:50
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-01 - 21:48:17
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 21:46:50
Torricelli;MT;Ítaca;AJ;2025-11-01 - 21:44:17
Aldeias de Bárbaros;;ktiagok;AF;2025-11-01 - 21:43:52
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-01 - 21:43:18
Não foi eu;;YamaRazorTTV;5 MG;2025-11-01 - 21:41:29
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-01 - 21:37:31
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-01 - 21:33:24
DarckEngel;;L1ma;AJ;2025-11-01 - 21:26:53
Aldeias de Bárbaros;;dener113;KERNEL;2025-11-01 - 21:25:11
Não foi eu;;brunotavares;MÁFIA;2025-11-01 - 21:22:10
Aldeias de Bárbaros;;Gajang;AF;2025-11-01 - 21:20:26
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 21:19:37
