conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Dellima;AJ;2025-11-09 - 22:58:13
Vianna77;10 MG;ppngo;5 MG;2025-11-09 - 22:57:11
Aldeias de Bárbaros;;Neco;SPN;2025-11-09 - 22:56:55
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-09 - 22:56:06
kapira;;sergps;Saturn;2025-11-09 - 22:52:58
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 22:52:05
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 22:51:56
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 22:51:56
lisaaaaaa;R0x;E X P Y C K;5 MG;2025-11-09 - 22:43:54
ZionB;;Ninguém me Segura??;30 MG;2025-11-09 - 22:40:19
Celso Galeno;;frozen13;FN!;2025-11-09 - 22:35:46
c2rr2sco;;cassiano pigatto;5 MG;2025-11-09 - 22:27:44
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-09 - 22:22:20
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 22:22:15
Celter;MÁFIA;Celter;MÁFIA;2025-11-09 - 22:22:15
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-11-09 - 22:16:52
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 22:16:51
Aguia Pescadora;AJ;Donsz;FN;2025-11-09 - 22:15:23
Deuclits7;30 MG;Dark Heitor;FN;2025-11-09 - 22:14:46
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-09 - 22:13:46
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 22:10:49
Aldeias de Bárbaros;;- Yukose;LoGosh;2025-11-09 - 22:10:34
LeoSousa4;30 MG;Jamper..;FN;2025-11-09 - 22:06:08
Aldeias de Bárbaros;;vinexz;MÁFIA;2025-11-09 - 22:05:12
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 22:01:30
Deuclits7;30 MG;Dark Heitor;FN;2025-11-09 - 21:53:33
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 21:53:31
ZionB;;cassiano pigatto;5 MG;2025-11-09 - 21:48:55
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 21:48:45
kapira;;FelipeWizu;FN;2025-11-09 - 21:41:38
Deuclits7;30 MG;Deuclits7;30 MG;2025-11-09 - 21:40:22
Ribamar 10;SHODO;Jamper..;FN;2025-11-09 - 21:38:57
sfraiz;AF;LUCKFDF;Saturn;2025-11-09 - 21:37:35
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-09 - 21:36:36
ransvaldo;;CCZENTO;5 MG;2025-11-09 - 21:34:23
Aldeias de Bárbaros;;Senfin;AJ;2025-11-09 - 21:27:25
R-e-b-e-c-c-a;10 MG;MACUCO;5 MG;2025-11-09 - 21:27:00
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 21:25:01
Capitão Caverna;AJ;frozen13;FN!;2025-11-09 - 21:24:40
tp-hmartins;AKT;jean da morte;FN!;2025-11-09 - 21:20:59
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 21:15:14
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-09 - 21:14:10
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 21:14:10
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-09 - 21:13:37
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-09 - 21:06:03
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-09 - 21:06:03
No Panic.;AJ;Senhor da guerra1;FN;2025-11-09 - 21:04:50
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-09 - 21:03:18
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-09 - 21:03:12
sorhento;;guerreiros;Saturn;2025-11-09 - 21:02:59
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 20:57:40
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-09 - 20:56:07
Arceus James;FN!;Arceus James;FN!;2025-11-09 - 20:53:37
Aldeias de Bárbaros;;Arceus James;FN!;2025-11-09 - 20:53:37
guerra01;AF;toiço509e;Saturn;2025-11-09 - 20:52:19
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-09 - 20:51:26
Spaltec;30 MG;victorflu;FN;2025-11-09 - 20:43:08
kapira;;nery.com;Saturn;2025-11-09 - 20:41:28
fabmayer;AJ;unrecognized;FN;2025-11-09 - 20:37:29
kapira;;HugoVictor;Saturn;2025-11-09 - 20:37:22
kapira;;Nelsonson;Saturn;2025-11-09 - 20:36:54
Nelsonson;Saturn;Nelsonson;Saturn;2025-11-09 - 20:36:54
ziguifridi;;MORUM;MÁFIA;2025-11-09 - 20:35:32
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-09 - 20:34:21
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-09 - 20:30:59
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 20:30:37
leoassis123;;SIR GIN;MÁFIA;2025-11-09 - 20:30:19
rvh1;;Cruel1975;Saturn;2025-11-09 - 20:23:33
