conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
douglashames;AKT;Donsz;20 MG;2025-10-10 - 03:40:42
Aldeias de Bárbaros;;mandrak1533;;2025-10-10 - 03:40:29
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-10 - 03:39:27
=MANDA FULL CONE=;;Lordchesp2;FN!;2025-10-10 - 03:38:42
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-10 - 03:34:49
SirKarakura;GdU;ROSSI*;20 MG;2025-10-10 - 03:31:51
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-10 - 03:31:51
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-10 - 03:29:40
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-10 - 03:28:21
katrinas;;CTRLALTDEL;MÁFIA;2025-10-10 - 03:27:48
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 03:26:14
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 03:21:21
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-10 - 03:14:22
Aldeias de Bárbaros;;pik66;THD;2025-10-10 - 03:10:34
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-10 - 03:10:24
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 03:08:33
No Panic.;GdU;Dark Heitor;20 MG;2025-10-10 - 03:05:35
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-10 - 03:05:11
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-10 - 02:59:36
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-10 - 02:59:08
