conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
LuizTJ;;Gillderson;5 MG;2025-10-03 - 21:52:01
LuizTJ;;Gillderson;5 MG;2025-10-03 - 21:51:31
LuizTJ;;Gillderson;5 MG;2025-10-03 - 21:50:02
LuizTJ;;Gillderson;5 MG;2025-10-03 - 21:50:02
LuizTJ;;Gillderson;5 MG;2025-10-03 - 21:50:02
LuizTJ;;Gillderson;5 MG;2025-10-03 - 21:50:02
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-10-03 - 21:49:41
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-03 - 21:49:40
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-03 - 21:46:10
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 21:45:13
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-03 - 21:41:26
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-03 - 21:40:22
Aldeias de Bárbaros;;katrinas;;2025-10-03 - 21:39:28
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-10-03 - 21:38:54
JNunes;;hugothyares;Saturn;2025-10-03 - 21:35:51
cleber 25;20 MG;cleber 25;20 MG;2025-10-03 - 21:35:34
SirFera;GdU;Sennin;20 MG;2025-10-03 - 21:34:11
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-03 - 21:30:59
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-03 - 21:29:40
Aldeias de Bárbaros;;cleber 25;20 MG;2025-10-03 - 21:26:56
penzo;;Bugado;FN;2025-10-03 - 21:22:21
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-03 - 21:20:06
Zaigo262;.LIGHT;sabio;FN;2025-10-03 - 21:19:55
ShadowNx;;HugoVictor;Saturn;2025-10-03 - 21:15:17
ShadowNx;;John Rambo;Saturn;2025-10-03 - 21:14:19
cleber 25;20 MG;cleber 25;20 MG;2025-10-03 - 21:11:50
Aldeias de Bárbaros;;MBA*;AJ;2025-10-03 - 21:11:33
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-03 - 21:09:30
Aldeias de Bárbaros;;King Mega;AJ;2025-10-03 - 21:06:53
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-03 - 21:05:42
Aldeias de Bárbaros;;Cacambeiro;.AF.;2025-10-03 - 21:04:22
Senfin;AJ;Senfin;AJ;2025-10-03 - 21:04:12
Senfin;AJ;Senfin;AJ;2025-10-03 - 21:04:11
SirFera;GdU;Sennin;20 MG;2025-10-03 - 21:03:50
spunk br;GdU;shakashaka;MÁFIA;2025-10-03 - 21:02:58
penzo;;cleber 25;20 MG;2025-10-03 - 20:58:22
Ferrez;GdU;Jamper..;20 MG;2025-10-03 - 20:55:41
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-03 - 20:53:05
Aldeias de Bárbaros;;katrinas;;2025-10-03 - 20:48:49
katrinas;;katrinas;;2025-10-03 - 20:48:49
katrinas;;katrinas;;2025-10-03 - 20:48:49
DougLN;5 MG;DougLN;5 MG;2025-10-03 - 20:46:23
DougLN;5 MG;DougLN;5 MG;2025-10-03 - 20:46:23
MORUM;MÁFIA;DougLN;5 MG;2025-10-03 - 20:46:23
ShadowNx;;BrdnScorpion;Saturn;2025-10-03 - 20:42:47
SirFera;GdU;brunotavares;MÁFIA;2025-10-03 - 20:42:12
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-03 - 20:40:42
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-03 - 20:39:25
penzo;;cleber 25;20 MG;2025-10-03 - 20:38:22
Aldeias de Bárbaros;;katrinas;;2025-10-03 - 20:35:00
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-03 - 20:33:54
penzo;;Dailana;FN;2025-10-03 - 20:32:40
penzo;;Bugado;FN;2025-10-03 - 20:24:15
S K U;;steinn;FN;2025-10-03 - 20:24:03
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-03 - 20:23:41
KratosxxTR;;pllsatierf;Saturn;2025-10-03 - 20:21:18
penzo;;Dailana;FN;2025-10-03 - 20:19:08
spunk br;GdU;shakashaka;MÁFIA;2025-10-03 - 20:14:24
Sr Eder;DT;Cruel1975;Saturn;2025-10-03 - 20:12:19
SirBeckmann;GdU;cleber 25;20 MG;2025-10-03 - 20:10:57
cleber 25;20 MG;cleber 25;20 MG;2025-10-03 - 20:05:39
KratosxxTR;;frozen13;FN;2025-10-03 - 20:05:20
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-03 - 20:04:50
Aldeias de Bárbaros;;Louanam;DT;2025-10-03 - 20:03:30
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-03 - 20:00:59
Aldeias de Bárbaros;;ampola2009;;2025-10-03 - 19:58:40
