conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;fercomp;SEM ma;2025-10-11 - 19:45:53
AlaanFernandes;;Pintoso;Saturn;2025-10-11 - 19:43:16
Dwija;AKT;MrGauchow;FN;2025-10-11 - 19:42:45
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-11 - 19:36:27
AlaanFernandes;;pmoresco;Saturn;2025-10-11 - 19:33:29
ldr14;+RNG+;Cruel1975;Saturn;2025-10-11 - 19:25:38
Aurelio Knaip;KERNEL;Aurelio Knaip;KERNEL;2025-10-11 - 19:22:10
KingOf;;overlogic2;5 MG;2025-10-11 - 19:21:26
klose12;AJ;TSUNUP;Saturn;2025-10-11 - 19:20:56
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 19:20:40
KingOf;;overlogic2;5 MG;2025-10-11 - 19:20:26
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 19:18:06
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 19:13:39
Harpah;5 MG;JMelloPK;POWER²;2025-10-11 - 19:11:53
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 19:11:09
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 19:07:58
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 19:07:43
Aldeias de Bárbaros;;guerra01;IPM;2025-10-11 - 19:07:30
KingOf;;overlogic2;5 MG;2025-10-11 - 19:03:27
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 19:02:02
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-11 - 18:56:19
Aldeias de Bárbaros;;EDDY1234;;2025-10-11 - 18:54:19
penzo;;Bugado;FN;2025-10-11 - 18:53:05
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-11 - 18:50:33
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-11 - 18:35:54
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-11 - 18:35:51
Lintz;FN;Lintz;FN;2025-10-11 - 18:34:24
AP2AA;AKT;Lintz;FN;2025-10-11 - 18:34:23
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-11 - 18:33:53
Gecko;GdU;sabio;FN!;2025-10-11 - 18:29:58
klose12;AJ;TSUNUP;Saturn;2025-10-11 - 18:28:32
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-11 - 18:23:25
jnrLORD;AKT;vinexz;MÁFIA;2025-10-11 - 18:16:25
AlaanFernandes;;Pintoso;Saturn;2025-10-11 - 18:10:11
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-11 - 18:06:25
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 18:04:18
JuninhoH;;HugoVictor;Saturn;2025-10-11 - 17:58:39
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 17:55:34
Urahara;GdU;Nykon;MÁFIA;2025-10-11 - 17:53:40
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-11 - 17:48:33
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 17:44:23
Urahara;GdU;xGoogle97;FN;2025-10-11 - 17:44:04
JNunes;;FelipeWizu;FN!;2025-10-11 - 17:43:53
Wagao;FN!;johni.reginatto;AJ;2025-10-11 - 17:43:41
Urahara;GdU;xGoogle97;FN;2025-10-11 - 17:38:59
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-11 - 17:37:54
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-11 - 17:35:51
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 17:35:31
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-11 - 17:35:14
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-11 - 17:34:56
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-11 - 17:33:07
simply the best;;Não foi eu;FN;2025-10-11 - 17:31:44
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 17:31:26
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-11 - 17:29:52
klose12;AJ;TSUNUP;Saturn;2025-10-11 - 17:29:27
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 17:24:47
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-11 - 17:23:38
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-11 - 17:22:52
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 17:22:00
JuninhoH;;HugoVictor;Saturn;2025-10-11 - 17:19:59
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-11 - 17:17:30
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 17:11:00
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-11 - 17:09:25
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 17:04:12
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-11 - 17:02:07
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 16:57:55
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 16:57:41
- Jax Teller -;GdU;E X P Y C K;FN;2025-10-11 - 16:51:31
Aldeias de Bárbaros;;Belomonte;;2025-10-11 - 16:51:27
Aldeias de Bárbaros;;Gabriel Bortone;MAGIC.;2025-10-11 - 16:48:57
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 16:48:49
Aldeias de Bárbaros;;Gajang;.AF.;2025-10-11 - 16:45:35
simply the best;;Não foi eu;FN;2025-10-11 - 16:43:24
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-11 - 16:43:11
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 16:41:42
Adriano70;;Harpah;5 MG;2025-10-11 - 16:30:16
wilson rei;CCA;Bugado;FN;2025-10-11 - 16:27:44
Urahara;GdU;xGoogle97;FN;2025-10-11 - 16:23:13
N O I R - DG;;Bugado;FN;2025-10-11 - 16:22:52
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 16:22:20
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-11 - 16:20:41
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 16:19:57
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-11 - 16:17:18
SirKarakura;GdU;tchapi na danada;FN;2025-10-11 - 16:13:04
tchapi na danada;FN;tchapi na danada;FN;2025-10-11 - 16:13:04
KingOf;;overlogic2;5 MG;2025-10-11 - 16:10:30
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-11 - 16:06:29
Urahara;GdU;xGoogle97;FN;2025-10-11 - 16:03:53
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-11 - 15:59:16
SirKarakura;GdU;.Arroz Sama;FN;2025-10-11 - 15:57:37
Aldeias de Bárbaros;;Senhor los gring0s;DAL;2025-10-11 - 15:56:47
c2rr2sco;GdU;Torricelli;LEGION;2025-10-11 - 15:49:20
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 15:47:33
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-11 - 15:40:47
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-11 - 15:39:13
Der Fischer;FN!;Der Fischer;FN!;2025-10-11 - 15:39:13
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 15:35:35
simply the best;;Não foi eu;FN;2025-10-11 - 15:34:08
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 15:33:42
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-11 - 15:32:12
Aldeias de Bárbaros;;katrinas;;2025-10-11 - 15:28:14
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 15:26:56
Dwija;AKT;MrGauchow;FN;2025-10-11 - 15:25:27
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 15:22:04
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 15:21:24
KingOf;;overlogic2;5 MG;2025-10-11 - 15:19:36
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 15:19:16
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 15:15:08
Dwija;AKT;MrGauchow;FN;2025-10-11 - 15:14:32
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-11 - 15:13:23
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-11 - 15:13:23
Aldeias de Bárbaros;;pik66;THD;2025-10-11 - 15:11:27
