conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
ROSSI*;FN;ROSSI*;FN;2025-10-18 - 18:58:14
SirKarakura;GdU;ROSSI*;FN;2025-10-18 - 18:58:12
SirKarakura;GdU;ROSSI*;FN;2025-10-18 - 18:58:03
Gecko;GdU;steinn;FN;2025-10-18 - 18:57:52
Aldeias de Bárbaros;;mandrak1533;.AF.;2025-10-18 - 18:57:08
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-18 - 18:55:56
nmlinhares;.KZD;nmlinhares;.KZD;2025-10-18 - 18:53:20
Aldeias de Bárbaros;;nmlinhares;.KZD;2025-10-18 - 18:53:09
tp-hmartins;AKT;jean da morte;FN!;2025-10-18 - 18:50:42
Dwija;AKT;Akif Atakul;Saturn;2025-10-18 - 18:48:50
AP2AA;AJ;steinn;FN;2025-10-18 - 18:48:02
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-18 - 18:47:50
Rdnsilv9;;DemonAguia;30 MG;2025-10-18 - 18:47:44
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-18 - 18:45:36
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-18 - 18:39:13
SirFera;GdU;ROSSI*;FN;2025-10-18 - 18:38:51
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-18 - 18:35:59
KingOf;;DougLN;5 MG;2025-10-18 - 18:28:25
Aldeias de Bárbaros;;katrinas;;2025-10-18 - 18:24:16
Aldeias de Bárbaros;;katrinas;;2025-10-18 - 18:22:49
SirKarakura;GdU;ROSSI*;FN;2025-10-18 - 18:21:49
Aldeias de Bárbaros;;Yaguluzovic II;AJ;2025-10-18 - 18:18:40
ldr14;+RNG+;frozen13;FN!;2025-10-18 - 18:18:03
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-18 - 18:17:14
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-10-18 - 18:17:12
AP2AA;AJ;DevoradorDeAlmas;FN;2025-10-18 - 18:17:11
Torricelli;;Ítaca;AJ;2025-10-18 - 18:12:33
Difaed;GdU;pik66;AJ;2025-10-18 - 18:12:23
SirBeckmann;GdU;Deliryos Tech;AJ;2025-10-18 - 18:05:05
Torricelli;;Ítaca;AJ;2025-10-18 - 18:04:31
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-10-18 - 18:02:27
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-18 - 18:02:02
Aldeias de Bárbaros;;katrinas;;2025-10-18 - 18:01:26
KingOf;;Phabl0;FN!;2025-10-18 - 18:00:35
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-18 - 17:59:55
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-18 - 17:59:55
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-18 - 17:59:33
ldr14;+RNG+;Relampagomcquin;Saturn;2025-10-18 - 17:59:26
penzo;;Braddock.;5 MG;2025-10-18 - 17:59:24
Aldeias de Bárbaros;;mandrak1533;.AF.;2025-10-18 - 17:59:07
SirFera;GdU;brunotavares;MÁFIA;2025-10-18 - 17:56:25
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-18 - 17:56:20
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-18 - 17:53:06
Aldeias de Bárbaros;;katrinas;;2025-10-18 - 17:52:12
Stone;KERNEL;trokaforte;FN;2025-10-18 - 17:52:11
Stone;KERNEL;trokaforte;FN;2025-10-18 - 17:51:10
katrinas;;CTRLALTDEL;MÁFIA;2025-10-18 - 17:48:57
Aldeias de Bárbaros;;klose12;AJ;2025-10-18 - 17:47:10
Baruc;KERNEL;1234wemerson;SEM ma;2025-10-18 - 17:45:29
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-18 - 17:40:56
Corcunda;AJ;Corcunda;AJ;2025-10-18 - 17:40:56
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-10-18 - 17:40:40
Aguia Pescadora;AJ;unrecognized;FN;2025-10-18 - 17:36:04
SirFera;GdU;brunotavares;MÁFIA;2025-10-18 - 17:34:29
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-18 - 17:32:48
stg22;10 MG;Rei Kurosaki;FN;2025-10-18 - 17:32:28
Aldeias de Bárbaros;;vestyguara;Y.L.T;2025-10-18 - 17:30:45
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 17:29:36
SirKarakura;GdU;MORUM;MÁFIA;2025-10-18 - 17:27:18
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-18 - 17:26:49
the-best-hunters;;Demongray;5 MG;2025-10-18 - 17:24:35
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-18 - 17:21:04
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-18 - 17:18:26
Aldeias de Bárbaros;;VISERYON;AJ;2025-10-18 - 17:17:38
Gecko;GdU;steinn;FN;2025-10-18 - 17:15:19
Aldeias de Bárbaros;;wilson rei;.AF.;2025-10-18 - 17:14:20
KingOf;;Harpah;5 MG;2025-10-18 - 17:13:25
Torricelli;;Ítaca;AJ;2025-10-18 - 17:10:21
the-best-hunters;;baguete;FN!;2025-10-18 - 17:09:11
yshaark;30 MG;Mestre Dohko;FN;2025-10-18 - 17:08:24
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 17:07:45
Delivrar1;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-18 - 17:04:09
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-18 - 17:01:37
Wagao;FN!;Wollfano;AJ;2025-10-18 - 16:51:55
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-18 - 16:51:45
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-18 - 16:50:16
Aldeias de Bárbaros;;Nelsonson;Saturn;2025-10-18 - 16:41:42
Wagao;FN!;Wollfano;AJ;2025-10-18 - 16:38:46
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 16:37:07
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-18 - 16:36:54
SirFera;GdU;ROSSI*;FN;2025-10-18 - 16:34:16
SirKarakura;GdU;ROSSI*;FN;2025-10-18 - 16:34:02
penzo;;klose12;AJ;2025-10-18 - 16:30:33
ldr14;+RNG+;Relampagomcquin;Saturn;2025-10-18 - 16:29:44
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-18 - 16:28:43
Aldeias de Bárbaros;;mandrak1533;.AF.;2025-10-18 - 16:27:35
ldr14;+RNG+;frozen13;FN!;2025-10-18 - 16:24:40
Aldeias de Bárbaros;;Senfin;AJ;2025-10-18 - 16:21:07
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-18 - 16:19:51
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-10-18 - 16:19:04
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 16:16:24
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-18 - 16:15:01
Aldeias de Bárbaros;;tripudiador;.AF.;2025-10-18 - 16:14:18
Epaminondas;30 MG;Epaminondas;30 MG;2025-10-18 - 16:10:50
rubao;;Epaminondas;30 MG;2025-10-18 - 16:10:50
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-18 - 16:10:12
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-18 - 16:07:23
Urahara;GdU;Dark Heitor;FN;2025-10-18 - 16:04:56
1234wemerson;SEM ma;Baruc;KERNEL;2025-10-18 - 16:04:11
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-18 - 16:03:34
uhdread;;Aellyn;30 MG;2025-10-18 - 15:58:33
popois;.AF.;RMDSMAR;5 MG;2025-10-18 - 15:58:04
Aldeias de Bárbaros;;GabeGabe;CLT;2025-10-18 - 15:57:55
simply the best;;Não foi eu;FN;2025-10-18 - 15:56:37
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-18 - 15:52:50
Sennin;FN;Sennin;FN;2025-10-18 - 15:50:00
KingOf;;Sennin;FN;2025-10-18 - 15:49:58
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-18 - 15:46:57
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-18 - 15:44:32
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-18 - 15:40:19
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-18 - 15:39:57
SirBeckmann;GdU;Sennin;FN;2025-10-18 - 15:37:11
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-18 - 15:28:19
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 15:25:47
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-18 - 15:24:04
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-18 - 15:23:02
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-18 - 15:23:02
KingOf;;MR.Nasty;5 MG;2025-10-18 - 15:21:58
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-18 - 15:21:58
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-18 - 15:21:54
Torricelli;;Ítaca;AJ;2025-10-18 - 15:17:56
Torricelli;;Ítaca;AJ;2025-10-18 - 15:15:28
Torricelli;;MAREZIKA;AJ;2025-10-18 - 15:14:28
popois;.AF.;RMDSMAR;5 MG;2025-10-18 - 15:14:19
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-18 - 15:10:52
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-18 - 15:08:27
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-18 - 15:08:17
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-18 - 15:01:59
KingOf;;Sennin;FN;2025-10-18 - 15:01:20
KingOf;;DougLN;5 MG;2025-10-18 - 14:58:43
katrinas;;CTRLALTDEL;MÁFIA;2025-10-18 - 14:53:48
Aldeias de Bárbaros;;katrinas;;2025-10-18 - 14:50:16
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 14:44:34
Aldeias de Bárbaros;;paulowfds;C-KOT;2025-10-18 - 14:44:08
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 14:43:01
Aldeias de Bárbaros;;katrinas;;2025-10-18 - 14:39:24
Caotic Ripper;GdU;Não foi eu;FN;2025-10-18 - 14:37:54
ArcanjoM e Pinkman;;cazurp;AJ;2025-10-18 - 14:36:03
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-18 - 14:31:37
CallMeJon;30 MG;ppngo;10 MG;2025-10-18 - 14:30:22
Rdnsilv9;;DemonAguia;30 MG;2025-10-18 - 14:27:52
1234wemerson;SEM ma;Baruc;KERNEL;2025-10-18 - 14:23:47
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-10-18 - 14:16:31
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-18 - 14:16:31
ArcanjoM e Pinkman;;Immich;MÁFIA;2025-10-18 - 14:13:16
Aldeias de Bárbaros;;klose12;AJ;2025-10-18 - 14:12:35
Aguia Pescadora;AJ;steinn;FN;2025-10-18 - 14:08:04
the-best-hunters;;Demongray;5 MG;2025-10-18 - 14:07:48
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-18 - 14:04:34
Halakbah;;Jeffinhojk;UDF;2025-10-18 - 14:02:50
Urahara;GdU;Dark Heitor;FN;2025-10-18 - 14:00:21
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-18 - 14:00:19
Aldeias de Bárbaros;;Senfin;AJ;2025-10-18 - 13:55:04
Aldeias de Bárbaros;;rjulic;;2025-10-18 - 13:51:29
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-18 - 13:50:37
Stone;KERNEL;trokaforte;FN;2025-10-18 - 13:50:20
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-18 - 13:47:24
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 13:47:09
KingOf;;baguete;FN!;2025-10-18 - 13:46:08
Stone;KERNEL;trokaforte;FN;2025-10-18 - 13:41:09
Gecko;GdU;steinn;FN;2025-10-18 - 13:36:01
Torricelli;;MAREZIKA;AJ;2025-10-18 - 13:34:12
ArcanjoM e Pinkman;;Guguerreiro;AJ;2025-10-18 - 13:30:25
Stone;KERNEL;trokaforte;FN;2025-10-18 - 13:29:03
YamaRazorTTV;FN;YamaRazorTTV;FN;2025-10-18 - 13:28:47
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-18 - 13:28:47
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-18 - 13:26:47
Torricelli;;MAREZIKA;AJ;2025-10-18 - 13:25:33
Torricelli;;MAREZIKA;AJ;2025-10-18 - 13:25:26
Aldeias de Bárbaros;;athletican0;AKT;2025-10-18 - 13:24:30
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-10-18 - 13:14:45
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-18 - 13:14:45
katrinas;;CTRLALTDEL;MÁFIA;2025-10-18 - 13:14:20
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-18 - 13:14:04
Aldeias de Bárbaros;;paulo batman fernandes;VTW;2025-10-18 - 13:11:38
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-18 - 13:11:22
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-18 - 13:10:52
Torricelli;;MAREZIKA;AJ;2025-10-18 - 13:10:17
KingOf;;Harpah;5 MG;2025-10-18 - 13:09:55
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-18 - 13:07:19
Rei O. S. A19;MÁFIA;Rei O. S. A19;MÁFIA;2025-10-18 - 13:06:53
Novao;GdU;Rei O. S. A19;MÁFIA;2025-10-18 - 13:06:51
Aldeias de Bárbaros;;Gamboa;;2025-10-18 - 13:02:51
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-18 - 12:50:47
Stone;KERNEL;trokaforte;FN;2025-10-18 - 12:50:27
Caotic Ripper;GdU;Jamper..;FN;2025-10-18 - 12:47:14
Aldeias de Bárbaros;;tiboladao;.AF.;2025-10-18 - 12:45:49
Aldeias de Bárbaros;;klose12;AJ;2025-10-18 - 12:38:41
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-18 - 12:36:17
Aldeias de Bárbaros;;cazurp;AJ;2025-10-18 - 12:33:44
AP2AA;AJ;sabio;FN!;2025-10-18 - 12:29:57
Caotic Ripper;GdU;Não foi eu;FN;2025-10-18 - 12:29:55
Aldeias de Bárbaros;;acerva;ADA;2025-10-18 - 12:28:04
