conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Não foi eu;;YamaRazorTTV;5 MG;2025-11-01 - 03:48:50
Aldeias de Bárbaros;;Nazgul;FN;2025-11-01 - 03:45:32
Yaguluzovic II;;johnl@k@;ST;2025-11-01 - 03:42:05
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-01 - 03:38:45
Aldeias de Bárbaros;;L1ma;AJ;2025-11-01 - 03:37:49
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 03:29:08
krein90;;MORUM;MÁFIA;2025-11-01 - 03:27:46
Não foi eu;;Utzig;FN;2025-11-01 - 03:22:29
Aguia Pescadora;AJ;Senhor da guerra1;FN;2025-11-01 - 03:22:23
Aldeias de Bárbaros;;Mickey1;HRWD;2025-11-01 - 03:22:11
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-11-01 - 03:21:09
bocão;;marlonX;KERNEL;2025-11-01 - 03:12:52
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-01 - 03:10:50
Não foi eu;;overlogic2;5 MG;2025-11-01 - 03:10:31
klose12;;FelipeWizu;FN;2025-11-01 - 03:09:34
Não foi eu;;MR.Nasty;5 MG;2025-11-01 - 03:09:24
krein90;;Deuclits7;30 MG;2025-11-01 - 03:01:58
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-01 - 03:00:12
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-01 - 02:55:40
katrinas;;CTRLALTDEL;MÁFIA;2025-11-01 - 02:52:39
Aldeias de Bárbaros;;ByFreak;ST;2025-11-01 - 02:51:16
Não foi eu;;overlogic2;5 MG;2025-11-01 - 02:47:22
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-01 - 02:47:01
Aldeias de Bárbaros;;lobo raro;;2025-11-01 - 02:40:12
Vianna77;10 MG;ppngo;5 MG;2025-11-01 - 02:36:00
krein90;;Dark Heitor;FN;2025-11-01 - 02:26:58
douglashames;AKT;gutodaross;AJ;2025-11-01 - 02:26:30
SeNoMe;10 MG;Nazgul;FN;2025-11-01 - 02:22:22
Não foi eu;;Demongray;5 MG;2025-11-01 - 02:18:50
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-11-01 - 02:09:05
Não foi eu;;cassiano pigatto;5 MG;2025-11-01 - 02:08:49
suliverr;AJ;Donsz;FN;2025-11-01 - 02:05:04
klose12;;FelipeWizu;FN;2025-11-01 - 02:03:33
klose12;;FelipeWizu;FN;2025-11-01 - 02:02:47
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 02:01:34
cotariano;FN!;cotariano;FN!;2025-11-01 - 01:55:48
Jacksonjj;AJ;cotariano;FN!;2025-11-01 - 01:55:48
cotariano;FN!;cotariano;FN!;2025-11-01 - 01:55:48
krein90;;Dark Heitor;FN;2025-11-01 - 01:53:36
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 01:53:12
Torricelli;MT;Ítaca;AJ;2025-11-01 - 01:40:16
Não foi eu;;YamaRazorTTV;5 MG;2025-11-01 - 01:29:12
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-01 - 01:28:02
