conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aguia Pescadora;AJ;unrecognized;FN;2025-10-17 - 15:54:21
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-17 - 15:54:05
KingOf;;overlogic2;5 MG;2025-10-17 - 15:52:24
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-17 - 15:52:02
Senfin;AJ;Senhor da guerra1;FN;2025-10-17 - 15:51:00
Aldeias de Bárbaros;;VISERYON;ROTA;2025-10-17 - 15:50:55
trokaforte;FN;trokaforte;FN;2025-10-17 - 15:50:13
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-17 - 15:49:32
Der Fischer;FN!;Der Fischer;FN!;2025-10-17 - 15:46:42
Gecko;GdU;Der Fischer;FN!;2025-10-17 - 15:46:42
Stone;KERNEL;trokaforte;FN;2025-10-17 - 15:43:54
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-17 - 15:42:20
Gecko;GdU;sabio;FN!;2025-10-17 - 15:41:49
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-17 - 15:39:21
the-best-hunters;;Demongray;5 MG;2025-10-17 - 15:37:48
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-17 - 15:37:34
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-17 - 15:36:37
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-10-17 - 15:32:57
FNC Thanos;5 MG;hasua;FN;2025-10-17 - 15:30:00
ldr14;+RNG+;frozen13;FN!;2025-10-17 - 15:29:27
Dwija;AKT;steinn;FN;2025-10-17 - 15:28:18
Aldeias de Bárbaros;;geforce;;2025-10-17 - 15:25:41
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 15:25:19
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 15:22:07
Dark Heitor;FN;Dark Heitor;FN;2025-10-17 - 15:22:07
Stone;KERNEL;trokaforte;FN;2025-10-17 - 15:20:38
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 15:20:03
BBgzaNN;FN;BBgzaNN;FN;2025-10-17 - 15:17:59
BBgzaNN;FN;BBgzaNN;FN;2025-10-17 - 15:17:59
BlackJR;5 MG;BBgzaNN;FN;2025-10-17 - 15:17:58
SirKarakura;GdU;ROSSI*;FN;2025-10-17 - 15:17:25
beto firewar;BSK;XXNemesiSXX;STARS;2025-10-17 - 15:16:58
SirKarakura;GdU;.Arroz Sama;FN;2025-10-17 - 15:13:56
SirKarakura;GdU;MAREZIKA;AJ;2025-10-17 - 15:12:16
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-17 - 15:09:49
MONSTRO INVISÍVEL;MÁFIA2;Negomel;MÁFIA;2025-10-17 - 15:08:38
FNC Thanos;5 MG;hasua;FN;2025-10-17 - 15:07:08
Caotic Ripper;GdU;Jamper..;FN;2025-10-17 - 15:06:32
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-17 - 15:06:26
rubao;;Aellyn;30 MG;2025-10-17 - 15:03:26
Dwija;AKT;Lord NoMercy;FN!;2025-10-17 - 15:01:41
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-17 - 15:01:17
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-17 - 15:00:39
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-17 - 15:00:18
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-17 - 14:59:53
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-17 - 14:58:31
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 14:57:18
beto firewar;BSK;XXNemesiSXX;STARS;2025-10-17 - 14:56:08
beto firewar;BSK;XXNemesiSXX;STARS;2025-10-17 - 14:56:08
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 14:54:17
KingOf;;Harpah;5 MG;2025-10-17 - 14:54:15
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 14:50:14
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 14:48:10
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-17 - 14:46:22
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 14:39:50
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 14:37:45
Urahara;GdU;Não foi eu;FN;2025-10-17 - 14:37:28
tp-hmartins;AKT;jean da morte;FN!;2025-10-17 - 14:37:19
Aguia Pescadora;AJ;unrecognized;FN;2025-10-17 - 14:33:42
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-17 - 14:30:53
flado;.AF.;Kenrick;Saturn;2025-10-17 - 14:30:21
felipecmelo;;Dreschezz;FN;2025-10-17 - 14:28:54
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-10-17 - 14:28:48
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-17 - 14:26:36
Stone;KERNEL;trokaforte;FN;2025-10-17 - 14:23:06
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-17 - 14:23:01
KingOf;;DougLN;5 MG;2025-10-17 - 14:20:46
yshaark;30 MG;Mestre Dohko;FN;2025-10-17 - 14:19:42
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 14:18:42
yshaark;30 MG;Mestre Dohko;FN;2025-10-17 - 14:17:40
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 14:17:03
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-17 - 14:17:01
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 14:14:20
KingOf;;baguete;FN!;2025-10-17 - 14:09:15
Stone;KERNEL;trokaforte;FN;2025-10-17 - 14:08:21
Stone;KERNEL;trokaforte;FN;2025-10-17 - 14:07:48
simply the best;;Não foi eu;FN;2025-10-17 - 14:07:45
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 14:05:12
KingOf;;DougLN;5 MG;2025-10-17 - 14:01:50
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 13:59:18
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-17 - 13:58:51
Gecko;GdU;steinn;FN;2025-10-17 - 13:51:48
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 13:51:22
RaioTWO;UF;Bugado;FN;2025-10-17 - 13:49:53
Aldeias de Bárbaros;;WoophXx;MÁFIA3;2025-10-17 - 13:49:00
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-17 - 13:46:48
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-17 - 13:45:39
cotariano;FN!;wilson rei;CCA;2025-10-17 - 13:44:19
rubao;;Aellyn;30 MG;2025-10-17 - 13:44:05
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-17 - 13:42:48
SheiZiN;KERNEL;jacsonn;FN!;2025-10-17 - 13:40:34
SheiZiN;KERNEL;jacsonn;FN!;2025-10-17 - 13:40:09
wilson rei;CCA;cotariano;FN!;2025-10-17 - 13:39:30
Celter;MÁFIA;Celter;MÁFIA;2025-10-17 - 13:39:20
Stone;KERNEL;trokaforte;FN;2025-10-17 - 13:37:41
SheiZiN;KERNEL;jacsonn;FN!;2025-10-17 - 13:37:26
Stone;KERNEL;trokaforte;FN;2025-10-17 - 13:37:22
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 13:37:07
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 13:36:51
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 13:36:50
the-best-hunters;;Demongray;5 MG;2025-10-17 - 13:36:27
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 13:36:18
Aguia Pescadora;AJ;unrecognized;FN;2025-10-17 - 13:36:09
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-17 - 13:31:20
Aldeias de Bárbaros;;Vasconth;MÁFIA2;2025-10-17 - 13:24:12
RaioTWO;UF;Bugado;FN;2025-10-17 - 13:18:05
RaioTWO;UF;Bugado;FN;2025-10-17 - 13:16:20
LuizTJ;;MACUCO;10 MG;2025-10-17 - 13:16:17
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 13:15:55
Wollfano;AJ;Wollfano;AJ;2025-10-17 - 13:14:28
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-17 - 13:12:48
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 13:12:38
Aldeias de Bárbaros;;jeffão;.AF.;2025-10-17 - 13:11:16
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-17 - 13:10:39
Stone;KERNEL;trokaforte;FN;2025-10-17 - 13:10:07
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 13:09:08
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-17 - 13:07:45
SirKarakura;GdU;InovaLuck;FN;2025-10-17 - 13:07:44
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 13:05:57
Caotic Ripper;GdU;Não foi eu;FN;2025-10-17 - 13:05:40
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-17 - 13:05:34
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-17 - 13:04:05
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-17 - 13:03:32
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 13:02:54
Wagao;FN!;Wollfano;AJ;2025-10-17 - 13:02:23
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-17 - 13:00:43
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 12:59:33
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 12:59:31
IMPERADOR2.0;;teaser;.AF.;2025-10-17 - 12:59:14
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-17 - 12:55:46
KingOf;;MR.Nasty;5 MG;2025-10-17 - 12:55:40
Stone;KERNEL;trokaforte;FN;2025-10-17 - 12:54:52
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-17 - 12:50:19
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 12:49:40
KingOf;;MR.Nasty;5 MG;2025-10-17 - 12:49:17
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-17 - 12:49:17
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-17 - 12:49:17
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-17 - 12:47:53
Capitão Caverna;AJ;cemill;Saturn;2025-10-17 - 12:46:31
RaioTWO;UF;Bugado;FN;2025-10-17 - 12:46:19
Gecko;GdU;steinn;FN;2025-10-17 - 12:44:56
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-17 - 12:42:04
Aldeias de Bárbaros;;ImperadorPikachu;SEÉ;2025-10-17 - 12:39:56
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-17 - 12:39:50
KingOf;;DougLN;5 MG;2025-10-17 - 12:39:29
SirKarakura;GdU;Lintz;FN;2025-10-17 - 12:35:49
Aldeias de Bárbaros;;klose12;AJ;2025-10-17 - 12:35:18
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 12:34:54
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-17 - 12:34:15
uhdread;;Petronas;MÁFIA2;2025-10-17 - 12:33:29
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-17 - 12:31:54
AP2AA;AJ;Dom Corvo I;FN;2025-10-17 - 12:22:42
Aldeias de Bárbaros;;Deliryos Tech;;2025-10-17 - 12:22:37
Aldeias de Bárbaros;;Vasconth;MÁFIA2;2025-10-17 - 12:19:39
Aldeias de Bárbaros;;Yaguluzovic II;AJ;2025-10-17 - 12:19:29
Gecko;GdU;sabio;FN!;2025-10-17 - 12:19:04
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-17 - 12:17:52
Capitão Caverna;AJ;cemill;Saturn;2025-10-17 - 12:16:50
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-17 - 12:16:01
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-17 - 12:12:36
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 12:08:07
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 12:05:56
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-17 - 12:02:56
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-17 - 12:00:15
Aldeias de Bárbaros;;K-rai;;2025-10-17 - 11:59:53
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-17 - 11:58:32
Senfin;AJ;unrecognized;FN;2025-10-17 - 11:58:26
Aldeias de Bárbaros;;athletican0;AKT;2025-10-17 - 11:58:05
