conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;beto firewar;;2025-11-15 - 00:57:03
maicomkachak;;Nykon;FN;2025-11-15 - 00:53:05
Aldeias de Bárbaros;;VISERYON;ST;2025-11-15 - 00:40:03
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-15 - 00:34:31
MrGauchow;5 MG;Widda Wisky;AF;2025-11-15 - 00:34:26
hasua;5 MG;Donsz;FN;2025-11-15 - 00:28:36
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-15 - 00:27:11
GUENGO;AJ;BBgzaNN;FN;2025-11-15 - 00:23:12
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-15 - 00:13:32
MrGauchow;5 MG;Widda Wisky;AF;2025-11-15 - 00:09:46
Hory;30 MG;ppngo;5 MG;2025-11-15 - 00:09:32
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-15 - 00:09:19
JuninhoH;;valdemarofeio1;Saturn;2025-11-15 - 00:06:55
SheiZiN;KERNEL;DeeJay;FN;2025-11-15 - 00:06:34
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-14 - 23:59:51
Doachat;5mg;cassiano pigatto;5 MG;2025-11-14 - 23:41:32
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 23:40:59
joneLukas;;Harpah;5 MG;2025-11-14 - 23:40:49
Fantidas-Alemão;MURO.;CrazyFrog777;AJ;2025-11-14 - 23:33:22
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 23:31:23
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-14 - 23:22:44
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-11-14 - 23:20:55
- RiPaDo By Meta -;10 MG;Mestre Dohko;FN;2025-11-14 - 23:19:41
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 23:18:46
Aldeias de Bárbaros;;wolf1;AJ;2025-11-14 - 23:16:30
rasa1;;Jbeto;FN;2025-11-14 - 23:12:06
sfraiz;;pmoresco;Saturn;2025-11-14 - 23:04:16
CallMeJon;30 MG;cassiano pigatto;5 MG;2025-11-14 - 23:03:15
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-14 - 23:00:00
maximus.vg;AJ;maximus.vg;AJ;2025-11-14 - 22:57:33
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-14 - 22:57:25
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-14 - 22:52:44
CaixeeTa;;sabio;FN;2025-11-14 - 22:52:08
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-14 - 22:51:37
pueplee;Caixa;E X P Y C K;5 MG;2025-11-14 - 22:44:39
joneLukas;;Harpah;5 MG;2025-11-14 - 22:43:33
Harpah;5 MG;Harpah;5 MG;2025-11-14 - 22:43:33
dougpinho;*CG*;Je140594;Saturn;2025-11-14 - 22:41:21
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 22:39:42
