conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-12 - 02:46:00
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-12 - 02:35:43
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-12 - 02:35:01
tripudiador;AF;tripudiador;AF;2025-11-12 - 02:33:01
tripudiador;AF;tripudiador;AF;2025-11-12 - 02:32:54
Aldeias de Bárbaros;;tripudiador;AF;2025-11-12 - 02:32:49
Aguia Pescadora;AJ;40km;5 MG;2025-11-12 - 02:30:00
DougLN;5 MG;- GTI;FN;2025-11-12 - 02:28:25
rvh1;;Cruel1975;Saturn;2025-11-12 - 02:25:41
DougLN;5 MG;- GTI;FN;2025-11-12 - 02:24:38
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-11-12 - 02:24:13
Aldeias de Bárbaros;;Aurelio Knaip;FN!;2025-11-12 - 02:23:41
ziguifridi;;MORUM;MÁFIA;2025-11-12 - 02:22:20
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-12 - 02:20:11
Jbeto;FN;Jbeto;FN;2025-11-12 - 02:13:06
hasua;5 MG;Donsz;FN;2025-11-12 - 02:12:57
No Panic.;AJ;Senhor da guerra1;FN;2025-11-12 - 02:05:28
julio hrzerg;CC;FAKERO MALDITO;MÁFIA;2025-11-12 - 02:01:56
MAREZIKA;AJ;Nykon;FN;2025-11-12 - 01:56:45
DougLN;5 MG;- GTI;FN;2025-11-12 - 01:53:48
kapira;;nery.com;Saturn;2025-11-12 - 01:52:46
Cavalheiro temível;;Jbeto;FN;2025-11-12 - 01:51:47
kapira;;nery.com;Saturn;2025-11-12 - 01:50:51
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-12 - 01:48:55
DougLN;5 MG;- GTI;FN;2025-11-12 - 01:38:53
hasua;5 MG;Donsz;FN;2025-11-12 - 01:35:49
LeoSousa4;30 MG;Jamper..;FN;2025-11-12 - 01:33:52
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-12 - 01:26:35
kapira;;nery.com;Saturn;2025-11-12 - 01:25:43
DougLN;5 MG;- GTI;FN;2025-11-12 - 01:14:33
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-12 - 01:13:55
maicomkachak;;Nykon;FN;2025-11-12 - 01:12:34
rvh1;;Cruel1975;Saturn;2025-11-12 - 01:10:18
Aldeias de Bárbaros;;everton03;10 MG;2025-11-12 - 01:09:57
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-12 - 01:04:15
maicomkachak;;Nykon;FN;2025-11-12 - 01:02:35
hasua;5 MG;Donsz;FN;2025-11-12 - 00:57:38
maicomkachak;;Nykon;FN;2025-11-12 - 00:55:02
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-12 - 00:54:37
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-12 - 00:53:48
Aldeias de Bárbaros;;cazurp;AJ;2025-11-12 - 00:50:49
Rey Everaldo;;ampola2009;AJ;2025-11-12 - 00:50:31
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-12 - 00:49:40
DougLN;5 MG;- GTI;FN;2025-11-12 - 00:48:52
kapira;;sergps;Saturn;2025-11-12 - 00:46:43
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-12 - 00:45:42
DougLN;5 MG;- GTI;FN;2025-11-12 - 00:44:24
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-12 - 00:43:27
LeoSousa4;30 MG;Jamper..;FN;2025-11-12 - 00:41:10
tp-hmartins;AKT;jean da morte;FN!;2025-11-12 - 00:28:50
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-12 - 00:26:27
MAREZIKA;AJ;Nykon;FN;2025-11-12 - 00:20:20
drarck;SHODO;MR.Nasty;5 MG;2025-11-12 - 00:19:11
ziguifridi;;MORUM;MÁFIA;2025-11-12 - 00:10:14
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-12 - 00:08:35
Aldeias de Bárbaros;;jeffão;AF;2025-11-12 - 00:05:02
BenficaXGusagr.Ponto408;.LIGHT;40km;5 MG;2025-11-12 - 00:04:32
tp-hmartins;AKT;jean da morte;FN!;2025-11-12 - 00:04:03
Aldeias de Bárbaros;;jeckbrahiwan;;2025-11-12 - 00:02:10
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-12 - 00:01:33
Hory;30 MG;ppngo;5 MG;2025-11-11 - 23:58:41
zulu19;;Nykon;FN;2025-11-11 - 23:58:30
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 23:57:37
DeeJay;FN;DeeJay;FN;2025-11-11 - 23:53:08
chicomaciel;30 MG;DeeJay;FN;2025-11-11 - 23:53:08
Aguia Pescadora;AJ;40km;5 MG;2025-11-11 - 23:50:00
hasua;5 MG;Donsz;FN;2025-11-11 - 23:48:13
Anakal145;Rug;Gillderson;5 MG;2025-11-11 - 23:42:03
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-11 - 23:40:26
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-11 - 23:39:58
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-11 - 23:36:41
LeoSousa4;30 MG;Jamper..;FN;2025-11-11 - 23:34:19
tp-hmartins;AKT;jean da morte;FN!;2025-11-11 - 23:33:01
kapira;;nery.com;Saturn;2025-11-11 - 23:27:14
nery.com;Saturn;nery.com;Saturn;2025-11-11 - 23:27:14
DougLN;5 MG;- GTI;FN;2025-11-11 - 23:26:55
DougLN;5 MG;- GTI;FN;2025-11-11 - 23:26:45
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-11 - 23:04:49
DougLN;5 MG;- GTI;FN;2025-11-11 - 23:04:15
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-11 - 23:04:03
No Panic.;AJ;Senhor da guerra1;FN;2025-11-11 - 23:01:23
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-11 - 22:59:21
DougLN;5 MG;- GTI;FN;2025-11-11 - 22:56:16
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-11 - 22:50:55
hapstuido;Caixa;E X P Y C K;5 MG;2025-11-11 - 22:45:50
guerra01;AF;toiço509e;Saturn;2025-11-11 - 22:43:57
sfraiz;AF;nickborez;FN!;2025-11-11 - 22:41:40
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-11 - 22:39:37
Celso Galeno;;MayRushworth;FN;2025-11-11 - 22:39:00
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-11 - 22:34:59
Vianna77;10 MG;ppngo;5 MG;2025-11-11 - 22:31:27
tp-hmartins;AKT;jean da morte;FN!;2025-11-11 - 22:21:19
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-11 - 22:17:07
TSUNUP;Saturn;thaymer;HRWD;2025-11-11 - 22:14:34
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 22:12:01
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-11 - 22:08:24
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-11 - 22:01:59
Donsz;FN;Donsz;FN;2025-11-11 - 22:01:14
DougLN;5 MG;- GTI;FN;2025-11-11 - 22:00:12
DougLN;5 MG;- GTI;FN;2025-11-11 - 21:59:36
DougLN;5 MG;- GTI;FN;2025-11-11 - 21:58:54
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-11 - 21:55:47
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 21:51:28
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-11 - 21:49:37
rvh1;;knollll;FN!;2025-11-11 - 21:47:03
kapira;;lordpc;Saturn;2025-11-11 - 21:46:35
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-11 - 21:45:36
Celso Galeno;;MayRushworth;FN;2025-11-11 - 21:44:00
DougLN;5 MG;- GTI;FN;2025-11-11 - 21:36:58
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-11 - 21:35:16
stg22;10 MG;Sennin;FN;2025-11-11 - 21:31:51
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 21:28:19
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-11 - 21:24:41
paulo batman fernandes;VTW;EDDY1234;Saturn;2025-11-11 - 21:23:08
