conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-22 - 02:57:55
Aldeias de Bárbaros;;Neco;SPN;2025-11-22 - 02:56:22
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 02:56:09
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 02:52:31
Aellyn;30 MG;ppngo;5 MG;2025-11-22 - 02:51:47
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 02:50:51
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-22 - 02:49:45
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-22 - 02:47:16
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 02:40:49
suliverr;AJ;Bugado;FN;2025-11-22 - 02:40:29
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-22 - 02:34:22
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-22 - 02:33:38
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-22 - 02:19:22
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 02:18:48
DougLN;5 MG;- GTI;FN;2025-11-22 - 02:17:03
Aldeias de Bárbaros;;cazurp;AJ;2025-11-22 - 02:14:28
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-22 - 02:12:00
suliverr;AJ;Bugado;FN;2025-11-22 - 01:58:23
ziguifridi;;MORUM;MÁFIA;2025-11-22 - 01:53:53
Gaithy;5mg;xGoogle97;5 MG;2025-11-22 - 01:51:41
MarCxZeus;ON;Harpah;5 MG;2025-11-22 - 01:47:51
Dom Corvo I;SHODO;40km;5 MG;2025-11-22 - 01:46:30
ziguifridi;;brunotavares;MÁFIA;2025-11-22 - 01:38:23
Aldeias de Bárbaros;;Braddock.;5 MG;2025-11-22 - 01:32:09
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-11-22 - 01:28:29
chicomaciel;30 MG;YamaRazorTTV;5 MG;2025-11-22 - 01:28:12
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-22 - 01:27:54
Aldeias de Bárbaros;;tiboladao;AF;2025-11-22 - 01:25:24
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 01:24:54
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 01:23:36
Aldeias de Bárbaros;;matheusfogaca;.KZD;2025-11-22 - 01:22:08
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 01:21:44
ASRGT;;Guinhomaua;AJ;2025-11-22 - 01:16:46
ziguifridi;;Celter;MÁFIA;2025-11-22 - 01:14:52
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-22 - 01:13:57
Aldeias de Bárbaros;;rei gordo;;2025-11-22 - 01:11:38
MrGauchow;SHODO;Demongray;5 MG;2025-11-22 - 01:10:52
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 01:08:40
ziguifridi;;Celter;MÁFIA;2025-11-22 - 01:06:51
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-22 - 01:03:23
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-22 - 01:02:26
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 01:01:30
maicomkachak;;Jbeto;FN;2025-11-22 - 01:00:20
Didacos;SHODO;xGoogle97;5 MG;2025-11-22 - 00:52:35
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-11-22 - 00:40:06
Aldeias de Bárbaros;;vestyguara;;2025-11-22 - 00:39:35
leoassis123;;Jbeto;FN;2025-11-22 - 00:38:29
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 00:34:51
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-22 - 00:32:42
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-22 - 00:29:17
suliverr;AJ;sabio;FN;2025-11-22 - 00:28:34
Aldeias de Bárbaros;;VISERYON;ALN;2025-11-22 - 00:28:11
