conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-20 - 13:58:09
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 13:57:06
Jacksonjj;AJ;TSUNUP;Saturn;2025-10-20 - 13:53:22
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-20 - 13:52:49
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-20 - 13:50:02
ROSSI*;FN;brunotavares;MÁFIA;2025-10-20 - 13:50:00
stg22;10 MG;Rei Kurosaki;FN;2025-10-20 - 13:49:50
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-20 - 13:47:33
Torricelli;MT;Knight of the Lord -;AJ;2025-10-20 - 13:44:46
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-20 - 13:44:42
vittera07;AJ;GUENGO;MAGIC.;2025-10-20 - 13:44:42
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-20 - 13:44:42
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-20 - 13:44:08
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-20 - 13:42:28
Aguia Pescadora;AJ;steinn;FN;2025-10-20 - 13:40:36
Torricelli;MT;MAREZIKA;AJ;2025-10-20 - 13:35:31
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-20 - 13:31:47
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 13:26:58
spunk br;GdU;Cizar o Terrivel;AJ;2025-10-20 - 13:25:21
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-20 - 13:24:46
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-20 - 13:21:39
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-20 - 13:16:10
tp-hmartins;AKT;Fandangos100;FN!;2025-10-20 - 13:15:33
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 13:13:12
the-best-hunters;;baguete;FN!;2025-10-20 - 13:12:02
rubao;;DemonAguia;30 MG;2025-10-20 - 13:11:17
VISERYON;ST;Celter;MÁFIA;2025-10-20 - 13:09:45
Aldeias de Bárbaros;;Jonsnow1;VeloX;2025-10-20 - 13:02:52
Jonsnow1;VeloX;Jonsnow1;VeloX;2025-10-20 - 13:02:52
MBA*;AJ;40km;5 MG;2025-10-20 - 13:00:00
MBA*;AJ;40km;5 MG;2025-10-20 - 13:00:00
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-10-20 - 12:59:57
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-20 - 12:59:44
MBA*;AJ;Lintz;5 MG;2025-10-20 - 12:57:18
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-20 - 12:55:08
spunk br;GdU;Nando Ferreira;AJ;2025-10-20 - 12:53:57
Torricelli;MT;marcos ferreira girao;AJ;2025-10-20 - 12:49:58
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 12:49:40
Aldeias de Bárbaros;;eberuson;.AF.;2025-10-20 - 12:49:02
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-20 - 12:47:57
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-20 - 12:47:46
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-20 - 12:46:52
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-20 - 12:46:42
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-20 - 12:46:05
Aldeias de Bárbaros;;cotariano;FN!;2025-10-20 - 12:43:08
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-20 - 12:42:25
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-10-20 - 12:40:19
Rebecagusmão;VeloX;Rebecagusmão;VeloX;2025-10-20 - 12:40:19
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-20 - 12:40:13
Aldeias de Bárbaros;;Andersonn;.KZD;2025-10-20 - 12:36:50
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 12:35:21
