conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;wolf1;AJ;2025-12-14 - 15:59:43
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-14 - 15:56:06
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-14 - 15:52:13
GANG DO MACHADO;AF;Jbeto;FN;2025-12-14 - 15:50:37
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-14 - 15:48:21
PÉ DE BOI;FN;PÉ DE BOI;FN;2025-12-14 - 15:48:21
DemonAguia;AD;Petronas;MÁFIA;2025-12-14 - 15:46:47
Aldeias de Bárbaros;;ChapeleiroDU;;2025-12-14 - 15:40:02
Aldeias de Bárbaros;;geforce;AF;2025-12-14 - 15:37:26
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-14 - 15:32:55
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 15:24:57
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-14 - 15:21:03
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-14 - 15:19:39
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 15:17:54
mcpjm;;YamaRazorTTV;5 MG;2025-12-14 - 15:15:59
fercomp;AF;pmoresco;5 MG;2025-12-14 - 15:14:46
Ninguém me Segura??;AD;cleber 25;FN;2025-12-14 - 15:13:41
cleber 25;FN;cleber 25;FN;2025-12-14 - 15:13:41
Lajes;FN!;Edu45678;FN;2025-12-14 - 15:13:22
Michael;AD;vinexz;MÁFIA;2025-12-14 - 15:11:23
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-14 - 15:10:56
vittera07;AJ;Sennin;FN;2025-12-14 - 15:07:00
fercomp;AF;Pintoso;5 MG;2025-12-14 - 15:06:28
j.demolidor;;Bugado;FN;2025-12-14 - 14:58:30
Aldeias de Bárbaros;;Sennin;FN;2025-12-14 - 14:54:01
Aldeias de Bárbaros;;cazurp;AJ;2025-12-14 - 14:53:26
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:29
DemonAguia;AD;- Bjorn Ironside;5 MG;2025-12-14 - 14:49:27
Aldeias de Bárbaros;;vittera07;AJ;2025-12-14 - 14:35:04
Je140594;AJ;FelipeWizu;FN;2025-12-14 - 14:32:33
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 14:26:32
iAmFsgrott;;Ferpaloko;FN!;2025-12-14 - 14:24:42
Lintz;5 MG;Dreschezz;FN;2025-12-14 - 14:24:31
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 14:22:39
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-14 - 14:21:51
Vk.estef;AD;MACUCO;5 MG;2025-12-14 - 14:20:32
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-14 - 14:16:50
mcpjm;;YamaRazorTTV;5 MG;2025-12-14 - 14:11:17
j.demolidor;;L1ma;AJ;2025-12-14 - 14:11:01
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-14 - 14:02:39
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-14 - 14:02:10
mcpjm;;YamaRazorTTV;5 MG;2025-12-14 - 13:59:08
iAmFsgrott;;sergps;5 MG;2025-12-14 - 13:57:39
Lajes;FN!;Edu45678;FN;2025-12-14 - 13:54:51
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-14 - 13:53:48
Zaigo262;.LIGHT;vittera07;AJ;2025-12-14 - 13:52:46
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 13:43:57
Aldeias de Bárbaros;;L1ma;AJ;2025-12-14 - 13:42:01
iAmFsgrott;;is it coyote z;FN;2025-12-14 - 13:39:34
iAmFsgrott;;nery.com;AJ;2025-12-14 - 13:37:53
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 13:37:18
iAmFsgrott;;sergps;5 MG;2025-12-14 - 13:28:41
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-14 - 13:26:50
mcpjm;;Marcelo Rush;5 MG;2025-12-14 - 13:21:25
No Panic.;D É M;jean da morte;FN!;2025-12-14 - 13:20:58
Aldeias de Bárbaros;;Sennin;FN;2025-12-14 - 13:10:34
Rapousão;AJ;Rapousão;AJ;2025-12-14 - 13:09:48
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-14 - 13:09:33
fercomp;AF;Pintoso;5 MG;2025-12-14 - 13:08:07
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-14 - 13:01:12
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-14 - 13:00:43
iAmFsgrott;;pllsatierf;5 MG;2025-12-14 - 13:00:00
Aldeias de Bárbaros;;Sennin;FN;2025-12-14 - 12:59:07
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 12:58:30
Je140594;AJ;FelipeWizu;FN;2025-12-14 - 12:56:04
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-14 - 12:54:35
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 12:54:25
Deuclits7;AD;alexzera doidinho;FN;2025-12-14 - 12:49:38
Mig-37;MÁFIA;Utzig;FN;2025-12-14 - 12:48:28
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 12:43:19
fercomp;AF;Pintoso;5 MG;2025-12-14 - 12:42:16
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-14 - 12:40:05
