conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Nando o Maléfico;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-11 - 20:57:10
Nando o Maléfico;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-11 - 20:56:35
JuninhoH;;HugoVictor;Saturn;2025-10-11 - 20:54:44
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-11 - 20:53:58
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 20:52:25
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 20:50:22
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-11 - 20:43:54
SilvaWardog;KERNEL;SilvaWardog;KERNEL;2025-10-11 - 20:43:54
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 20:42:52
AlaanFernandes;;paulohque;KERNEL;2025-10-11 - 20:42:20
SirKarakura;GdU;Dreschezz;FN;2025-10-11 - 20:42:18
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 20:38:29
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 20:36:21
Zaigo262;.LIGHT;Bugado;FN;2025-10-11 - 20:34:47
SirBeckmann;GdU;Sennin;FN;2025-10-11 - 20:34:31
Wagao;FN!;Capitão Caverna;AJ;2025-10-11 - 20:30:05
Aldeias de Bárbaros;;Vasconth;MÁFIA2;2025-10-11 - 20:27:52
Urahara;GdU;xGoogle97;FN;2025-10-11 - 20:23:29
Aldeias de Bárbaros;;hellish;THD;2025-10-11 - 20:22:32
Halakbah;;IMPONENTE;UDF;2025-10-11 - 20:22:21
AP2AA;AKT;unrecognized;FN;2025-10-11 - 20:19:13
Senfin;AJ;unrecognized;FN;2025-10-11 - 20:18:43
Aldeias de Bárbaros;;Rdnsilv9;10 MG;2025-10-11 - 20:18:28
Zaigo262;.LIGHT;Bugado;FN;2025-10-11 - 20:18:08
douglashames;AKT;alexzera doidinho;FN;2025-10-11 - 20:17:18
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-11 - 20:14:20
thaymer;HRWD;thaymer;HRWD;2025-10-11 - 20:14:20
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-11 - 20:10:37
Aldeias de Bárbaros;;Cizar o Terrivel;.AF.;2025-10-11 - 20:10:13
