conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;geforce;;2025-12-04 - 11:51:53
Aldeias de Bárbaros;;Gajang;AF;2025-12-04 - 11:50:15
Aldeias de Bárbaros;;Master cooler;FN;2025-12-04 - 11:50:09
tinasfares;AJ;sergps;Saturn;2025-12-04 - 11:50:09
leo.carlos;;victorflu;FN;2025-12-04 - 11:50:03
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-04 - 11:46:08
leo.carlos;;victorflu;FN;2025-12-04 - 11:45:49
Aldeias de Bárbaros;;beto firewar;;2025-12-04 - 11:45:43
Aldeias de Bárbaros;;Je140594;AJ;2025-12-04 - 11:41:28
leo.carlos;;victorflu;FN;2025-12-04 - 11:33:38
cemill;5 MG;cemill;5 MG;2025-12-04 - 11:31:29
FIVETECH;Saturn;cemill;5 MG;2025-12-04 - 11:31:29
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 11:26:25
.Tacos.;AJ;steinn;FN;2025-12-04 - 11:20:33
guerra01;;toiço509e;Saturn;2025-12-04 - 11:19:07
Je140594;AJ;RtZlLuKe;FN;2025-12-04 - 11:09:51
Aldeias de Bárbaros;;Laizo;AJ;2025-12-04 - 11:08:53
Aldeias de Bárbaros;;dikle;AF;2025-12-04 - 11:02:35
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-04 - 11:01:45
Aellyn;AD;ppngo;5 MG;2025-12-04 - 11:00:44
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-04 - 10:56:57
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-04 - 10:56:34
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-12-04 - 10:53:24
Akif Atakul;Saturn;Chups;;2025-12-04 - 10:47:04
Robocop2019;MÁFIA;vittera07;AJ;2025-12-04 - 10:44:41
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-04 - 10:43:45
vittera07;AJ;vittera07;AJ;2025-12-04 - 10:43:39
DrLoveeShark;10 MG;vinexz;MÁFIA;2025-12-04 - 10:32:59
vittera07;AJ;vittera07;AJ;2025-12-04 - 10:31:38
GUENGO;;vittera07;AJ;2025-12-04 - 10:31:29
Botelho;FN!;MayRushworth;FN;2025-12-04 - 10:26:15
DevoradorDeAlmas;FN;johni.reginatto;AJ;2025-12-04 - 10:25:40
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-04 - 10:21:34
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-04 - 10:17:32
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 10:14:30
Michael;AD;cleber 25;FN;2025-12-04 - 10:13:50
Relampagomcquin;AJ;is it coyote z;FN;2025-12-04 - 10:10:32
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-04 - 10:10:07
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-04 - 10:07:17
