conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;paulo batman fernandes;VTW;2025-10-20 - 23:50:21
MBA*;AJ;40km;5 MG;2025-10-20 - 23:48:06
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 23:41:10
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-20 - 23:40:40
Zaigo262;.LIGHT;Donsz;FN;2025-10-20 - 23:40:04
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 23:38:24
Wagao;FN!;L1ma;AJ;2025-10-20 - 23:35:55
c2rr2sco;GdU;Vasconth;MÁFIA2;2025-10-20 - 23:27:02
Zannin;GdU;Nazgul;FN;2025-10-20 - 23:24:51
Aldeias de Bárbaros;;katrinas;;2025-10-20 - 23:22:08
Aldeias de Bárbaros;;katrinas;;2025-10-20 - 23:20:53
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-20 - 23:19:06
CallMeJon;30 MG;ppngo;5 MG;2025-10-20 - 23:17:25
Aldeias de Bárbaros;;L1ma;AJ;2025-10-20 - 23:14:01
Senfin;AJ;unrecognized;FN;2025-10-20 - 23:10:57
xtk01;MUERTE;Petronas;MÁFIA2;2025-10-20 - 23:08:17
AP2AA;AJ;lordpc;Saturn;2025-10-20 - 23:06:05
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-20 - 23:03:33
jnrLORD;AKT;Fandangos100;FN!;2025-10-20 - 23:02:26
Halakbah;;HugoVictor;Saturn;2025-10-20 - 22:58:15
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-20 - 22:57:38
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-10-20 - 22:57:23
Urahara;GdU;Bugado;FN;2025-10-20 - 22:51:16
dozejuntos;4MG;S C O R P I O N;5 MG;2025-10-20 - 22:50:19
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-20 - 22:50:19
Caotic Ripper;GdU;victorflu;FN;2025-10-20 - 22:45:56
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-20 - 22:41:35
Torricelli;MT;Knight of the Lord -;AJ;2025-10-20 - 22:34:44
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-20 - 22:34:05
acredittaa;4MG;S C O R P I O N;5 MG;2025-10-20 - 22:32:43
MAREZIKA;AJ;ByFreak;ST;2025-10-20 - 22:28:31
ByFreak;ST;ByFreak;ST;2025-10-20 - 22:28:31
S K U;;cotariano;FN!;2025-10-20 - 22:28:16
dooouglas;GdU;Wollfano;AJ;2025-10-20 - 22:27:39
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-20 - 22:23:47
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-20 - 22:23:38
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 22:22:53
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-20 - 22:19:31
ldr14;+RNG+;frozen13;FN!;2025-10-20 - 22:19:22
gloopildo;4MG;S C O R P I O N;5 MG;2025-10-20 - 22:18:49
Zannin;GdU;Não foi eu;FN;2025-10-20 - 22:16:53
Aldeias de Bárbaros;;Yaguluzovic II;AJ;2025-10-20 - 22:16:50
Caotic Ripper;GdU;victorflu;FN;2025-10-20 - 22:16:19
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-20 - 22:13:56
Rdnsilv9;;Hory;30 MG;2025-10-20 - 22:07:33
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-20 - 22:06:00
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-20 - 22:05:09
Ferrez;GdU;Laizo;AJ;2025-10-20 - 22:04:59
Aguia Pescadora;AJ;unrecognized;FN;2025-10-20 - 22:04:01
Zaigo262;.LIGHT;Senhor da guerra1;FN;2025-10-20 - 22:01:35
Halakbah;;HugoVictor;Saturn;2025-10-20 - 21:59:36
Knight of the Lord -;AJ;Knight of the Lord -;AJ;2025-10-20 - 21:55:26
Knight of the Lord -;AJ;Knight of the Lord -;AJ;2025-10-20 - 21:55:26
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-20 - 21:54:57
pedrorocha;4MG;S C O R P I O N;5 MG;2025-10-20 - 21:54:57
Aldeias de Bárbaros;;thander2099;;2025-10-20 - 21:52:44
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-20 - 21:52:37
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-20 - 21:50:56
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-20 - 21:50:48
Aldeias de Bárbaros;;Senfin;AJ;2025-10-20 - 21:50:13
deuilypoil;4MG;S C O R P I O N;5 MG;2025-10-20 - 21:48:40
wilson rei;AJ;cotariano;FN!;2025-10-20 - 21:48:16
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 21:47:05
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-20 - 21:46:12
Senfin;AJ;unrecognized;FN;2025-10-20 - 21:43:52
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-20 - 21:41:44
jnrLORD;AKT;jean da morte;FN!;2025-10-20 - 21:41:01
Sennin;FN;Sennin;FN;2025-10-20 - 21:39:23
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-20 - 21:36:40
Aldeias de Bárbaros;;dikle;;2025-10-20 - 21:35:41
Aldeias de Bárbaros;;katrinas;;2025-10-20 - 21:32:58
Torricelli;MT;Knight of the Lord -;AJ;2025-10-20 - 21:32:36
Aldeias de Bárbaros;;ImperadorPikachu;SEÉ;2025-10-20 - 21:31:08
dreans;4MG;S C O R P I O N;5 MG;2025-10-20 - 21:30:46
plannus;4MG;S C O R P I O N;5 MG;2025-10-20 - 21:30:10
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-20 - 21:29:25
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 21:29:14
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-20 - 21:28:46
bittencourte96;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-20 - 21:26:27
Aldeias de Bárbaros;;dikle;;2025-10-20 - 21:22:39
cavernna;4MG;S C O R P I O N;5 MG;2025-10-20 - 21:22:13
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-20 - 21:21:01
Mmada;4MG;S C O R P I O N;5 MG;2025-10-20 - 21:20:57
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-20 - 21:20:40
CrazyFrog777;MÁFIA;CrazyFrog777;MÁFIA;2025-10-20 - 21:20:40
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-20 - 21:20:22
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-20 - 21:19:50
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-20 - 21:18:15
FNC Thanos;5 MG;Sennin;FN;2025-10-20 - 21:17:09
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-20 - 21:14:57
Aldeias de Bárbaros;;kakarotoegoku;.AF.;2025-10-20 - 21:12:15
CallMeJon;30 MG;ppngo;5 MG;2025-10-20 - 21:10:13
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-20 - 21:08:04
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-20 - 21:04:41
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-20 - 21:03:40
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 20:58:49
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-20 - 20:56:14
fabmayer;AJ;fabmayer;AJ;2025-10-20 - 20:56:14
ldr14;+RNG+;frozen13;FN!;2025-10-20 - 20:54:39
Caotic Ripper;GdU;victorflu;FN;2025-10-20 - 20:52:36
CallMeJon;30 MG;ppngo;5 MG;2025-10-20 - 20:52:00
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-20 - 20:50:10
Caotic Ripper;GdU;Não foi eu;FN;2025-10-20 - 20:49:22
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-20 - 20:48:56
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-20 - 20:46:14
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-20 - 20:43:56
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-20 - 20:41:34
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-20 - 20:39:26
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-20 - 20:33:57
Caotic Ripper;GdU;victorflu;FN;2025-10-20 - 20:33:20
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-20 - 20:31:54
Aldeias de Bárbaros;;Senfin;AJ;2025-10-20 - 20:29:22
Aldeias de Bárbaros;;Timbony;VeloX;2025-10-20 - 20:27:27
MBA*;AJ;40km;5 MG;2025-10-20 - 20:27:25
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-20 - 20:27:16
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-20 - 20:25:43
ssiparafora;4MG;S C O R P I O N;5 MG;2025-10-20 - 20:25:43
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-20 - 20:25:10
mebloqueiaaa;4MG;S C O R P I O N;5 MG;2025-10-20 - 20:25:04
uhdread;;DemonAguia;30 MG;2025-10-20 - 20:24:58
uhdread;;DemonAguia;30 MG;2025-10-20 - 20:24:58
albertildo;4MG;S C O R P I O N;5 MG;2025-10-20 - 20:24:16
King Mega;AJ;RtZlLuKe;FN;2025-10-20 - 20:24:03
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-20 - 20:23:38
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-20 - 20:23:34
Torricelli;MT;Knight of the Lord -;AJ;2025-10-20 - 20:19:17
Halakbah;;HugoVictor;Saturn;2025-10-20 - 20:18:11
Aldeias de Bárbaros;;guerra01;IPM;2025-10-20 - 20:17:40
Sandaime Hokage;;vittera07;AJ;2025-10-20 - 20:13:46
animalimaculado;4MG;S C O R P I O N;5 MG;2025-10-20 - 20:10:59
AP2AA;AJ;steinn;FN;2025-10-20 - 20:09:13
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-20 - 20:06:58
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 20:02:31
L1ma;AJ;L1ma;AJ;2025-10-20 - 19:58:58
Aldeias de Bárbaros;;L1ma;AJ;2025-10-20 - 19:58:58
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-10-20 - 19:54:09
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-20 - 19:53:38
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-20 - 19:52:34
ponto40;5mg;S C O R P I O N;5 MG;2025-10-20 - 19:51:51
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 19:51:34
SirKarakura;GdU;GANG DO MACHADO;MÁFIA2;2025-10-20 - 19:50:45
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-20 - 19:50:19
Sonicdumal;5mg;S C O R P I O N;5 MG;2025-10-20 - 19:43:06
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-20 - 19:42:48
Aldeias de Bárbaros;;dikle;;2025-10-20 - 19:42:04
uhdread;;Aellyn;30 MG;2025-10-20 - 19:38:49
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-20 - 19:38:47
CallMeJon;30 MG;ppngo;5 MG;2025-10-20 - 19:38:11
rammos;4MG;S C O R P I O N;5 MG;2025-10-20 - 19:38:05
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-20 - 19:35:27
CrazyFrog777;MÁFIA;CrazyFrog777;MÁFIA;2025-10-20 - 19:35:27
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-20 - 19:33:37
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-20 - 19:29:18
stg22;10 MG;Rei Kurosaki;FN;2025-10-20 - 19:28:02
Rdnsilv9;;Aellyn;30 MG;2025-10-20 - 19:27:19
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-20 - 19:20:31
MAREZIKA;AJ;ByFreak;ST;2025-10-20 - 19:15:01
Aldeias de Bárbaros;;Toramatheus96;*ARMA*;2025-10-20 - 19:11:02
Wagao;FN!;johni.reginatto;AJ;2025-10-20 - 19:10:00
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-20 - 19:07:43
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-20 - 19:06:59
serasempre;4MG;S C O R P I O N;5 MG;2025-10-20 - 19:05:53
PÉ DE BOI;FN!;PÉ DE BOI;FN!;2025-10-20 - 19:03:49
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-20 - 19:03:49
Ítaca;AJ;Ítaca;AJ;2025-10-20 - 19:00:18
Torricelli;MT;Ítaca;AJ;2025-10-20 - 19:00:18
Rei Cerveja;;Pintoso;Saturn;2025-10-20 - 18:57:59
Senfin;AJ;Senhor da guerra1;FN;2025-10-20 - 18:56:49
Aldeias de Bárbaros;;WoophXx;MÁFIA3;2025-10-20 - 18:48:51
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-20 - 18:48:51
Ribamar 10;SHODO;- GTI;FN;2025-10-20 - 18:47:49
MBA*;AJ;Lintz;5 MG;2025-10-20 - 18:46:07
carruagens;4MG;S C O R P I O N;5 MG;2025-10-20 - 18:44:49
Aldeias de Bárbaros;;Teleco;*ARMA*;2025-10-20 - 18:44:03
AP2AA;AJ;steinn;FN;2025-10-20 - 18:35:27
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-20 - 18:31:25
Dwija;AKT;cotariano;FN!;2025-10-20 - 18:28:08
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-20 - 18:26:37
Aldeias de Bárbaros;;klose12;AJ;2025-10-20 - 18:25:09
Aldeias de Bárbaros;;Deliryos Tech;;2025-10-20 - 18:24:29
Zannin;GdU;Não foi eu;FN;2025-10-20 - 18:22:48
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-20 - 18:20:01
