conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Torricelli;MT;shakashaka;FN;2025-10-22 - 18:56:44
Aldeias de Bárbaros;;rjulic;;2025-10-22 - 18:54:58
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 18:54:18
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-22 - 18:52:11
SirFera;GdU;DevoradorDeAlmas;FN;2025-10-22 - 18:50:08
krein90;;Nazgul;FN;2025-10-22 - 18:49:58
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 18:47:45
Papai;MÁFIA2;Nykon;MÁFIA;2025-10-22 - 18:46:14
Papai;MÁFIA2;Nykon;MÁFIA;2025-10-22 - 18:45:32
krein90;;cassiano pigatto;5 MG;2025-10-22 - 18:44:22
OGUN;AJ;OGUN;AJ;2025-10-22 - 18:43:48
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 18:43:43
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 18:43:27
Aldeias de Bárbaros;;Israel Gomes;AF;2025-10-22 - 18:41:56
Senfin;AJ;Senhor da guerra1;FN;2025-10-22 - 18:39:54
N O I R - DG;;Dreschezz;FN;2025-10-22 - 18:37:24
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-22 - 18:36:01
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 18:34:05
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 18:26:27
Caotic Ripper;GdU;MR.Nasty;5 MG;2025-10-22 - 18:23:19
Caotic Ripper;GdU;MR.Nasty;5 MG;2025-10-22 - 18:23:19
Phabl0;FN!;Phabl0;FN!;2025-10-22 - 18:23:17
Torricelli;MT;brunotavares;MÁFIA;2025-10-22 - 18:23:15
MR.Nasty;5 MG;Phabl0;FN!;2025-10-22 - 18:23:15
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 18:23:11
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-10-22 - 18:21:30
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 18:20:02
Aguia Pescadora;AJ;unrecognized;FN;2025-10-22 - 18:20:01
Aguia Pescadora;AJ;unrecognized;FN;2025-10-22 - 18:19:31
Aguia Pescadora;AJ;unrecognized;FN;2025-10-22 - 18:19:31
Aguia Pescadora;AJ;unrecognized;FN;2025-10-22 - 18:19:31
CallMeJon;30 MG;ppngo;5 MG;2025-10-22 - 18:16:22
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-22 - 18:15:58
SteamUser1687825822;AF;lucasfernando27;MÁFIA2;2025-10-22 - 18:12:57
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-22 - 18:12:50
yshaark;30 MG;Mestre Dohko;FN;2025-10-22 - 18:11:20
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 18:09:50
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-22 - 18:01:22
Papai;MÁFIA2;Nykon;MÁFIA;2025-10-22 - 18:00:06
CallMeJon;30 MG;ppngo;5 MG;2025-10-22 - 17:59:32
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 17:58:14
yshaark;30 MG;Mestre Dohko;FN;2025-10-22 - 17:56:40
Aldeias de Bárbaros;;Yaguluzovic II;AJ;2025-10-22 - 17:56:03
JNunes;AF;BrdnScorpion;Saturn;2025-10-22 - 17:55:01
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 17:54:12
katrinas;;CTRLALTDEL;MÁFIA;2025-10-22 - 17:52:59
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-22 - 17:52:41
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 17:45:59
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-22 - 17:43:51
Rdnsilv9;;DrLoveeShark;10 MG;2025-10-22 - 17:42:23
Immich;MÁFIA;Immich;MÁFIA;2025-10-22 - 17:42:03
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-22 - 17:38:19
Rdnsilv9;;Hory;30 MG;2025-10-22 - 17:37:52
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 17:34:16
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 17:31:28
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 17:29:29
Caotic Ripper;GdU;Utzig;FN;2025-10-22 - 17:25:25
krein90;;cassiano pigatto;5 MG;2025-10-22 - 17:23:34
Aldeias de Bárbaros;;Teleco;*ARMA*;2025-10-22 - 17:23:23
MBA*;AJ;40km;5 MG;2025-10-22 - 17:19:16
Aguia Pescadora;AJ;steinn;FN;2025-10-22 - 17:18:31
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 17:16:42
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-22 - 17:16:31
Rdnsilv9;;ppngo;5 MG;2025-10-22 - 17:16:07
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-22 - 17:14:54
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-22 - 17:14:40
Ferrez;GdU;Laizo;AJ;2025-10-22 - 17:11:47
krein90;;Dragão Noturno;30 MG;2025-10-22 - 17:10:05
MAREZIKA;AJ;ByFreak;ST;2025-10-22 - 17:09:45
katrinas;;CTRLALTDEL;MÁFIA;2025-10-22 - 17:08:21
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-22 - 17:07:13
Zaigo262;.LIGHT;Donsz;FN;2025-10-22 - 17:01:31
