conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-24 - 00:58:24
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 00:48:04
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-24 - 00:44:05
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-24 - 00:41:26
DA RUSSIA;-I.R-;DA RUSSIA;-I.R-;2025-11-24 - 00:41:09
DA RUSSIA;-I.R-;DA RUSSIA;-I.R-;2025-11-24 - 00:40:55
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-11-24 - 00:40:40
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-24 - 00:35:38
chicomaciel;30 MG;YamaRazorTTV;5 MG;2025-11-24 - 00:30:40
MrGauchow;SHODO;overlogic2;5 MG;2025-11-24 - 00:30:27
chicomaciel;30 MG;overlogic2;5 MG;2025-11-24 - 00:29:51
Aellyn;30 MG;ppngo;5 MG;2025-11-24 - 00:23:35
Dom Corvo I;SHODO;Dreschezz;FN;2025-11-24 - 00:15:26
Sigarin;;jean da morte;FN!;2025-11-24 - 00:14:15
TSUNUP;Saturn;nery.com;AJ;2025-11-24 - 00:13:04
B1nh0;ON;Aurelio Knaip;FN!;2025-11-24 - 00:06:02
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-24 - 00:03:34
MORUM;MÁFIA;MORUM;MÁFIA;2025-11-24 - 00:03:21
MrGauchow;SHODO;overlogic2;5 MG;2025-11-24 - 00:00:40
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-23 - 23:56:53
maicomkachak;;Celter;MÁFIA;2025-11-23 - 23:48:39
maicomkachak;;Celter;MÁFIA;2025-11-23 - 23:45:43
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-23 - 23:44:17
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 23:44:13
maicomkachak;;Celter;MÁFIA;2025-11-23 - 23:43:41
MascaFumo;AJ;Bugado;FN;2025-11-23 - 23:35:36
vitufs;ON;trokaforte;FN;2025-11-23 - 23:33:17
maicomkachak;;Celter;MÁFIA;2025-11-23 - 23:31:00
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-23 - 23:30:30
maicomkachak;;Celter;MÁFIA;2025-11-23 - 23:30:10
maicomkachak;;Celter;MÁFIA;2025-11-23 - 23:30:10
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 23:29:39
Dom Corvo I;SHODO;Dreschezz;FN;2025-11-23 - 23:16:51
Dreschezz;FN;Dreschezz;FN;2025-11-23 - 23:16:51
sandubão1;MÁFIA;pik66;AJ;2025-11-23 - 23:15:47
Aldeias de Bárbaros;;vingadora07;;2025-11-23 - 23:15:35
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-23 - 23:13:33
ziguifridi;;brunotavares;MÁFIA;2025-11-23 - 23:13:06
Sigarin;;jean da morte;FN!;2025-11-23 - 23:12:41
Dom Corvo I;SHODO;Dreschezz;FN;2025-11-23 - 23:10:43
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-23 - 23:10:28
Aellyn;30 MG;ppngo;5 MG;2025-11-23 - 23:01:56
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-23 - 22:51:06
chicomaciel;30 MG;overlogic2;5 MG;2025-11-23 - 22:50:30
chicomaciel;30 MG;YamaRazorTTV;5 MG;2025-11-23 - 22:49:20
Sigarin;;jean da morte;FN!;2025-11-23 - 22:35:27
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-23 - 22:33:41
leoassis123;;CTRLALTDEL;MÁFIA;2025-11-23 - 22:33:06
chicomaciel;30 MG;YamaRazorTTV;5 MG;2025-11-23 - 22:32:00
MAREZIKA;AJ;Nykon;FN;2025-11-23 - 22:30:35
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 22:28:05
TSUNUP;Saturn;nery.com;AJ;2025-11-23 - 22:26:57
Aldeias de Bárbaros;;Senfin;AJ;2025-11-23 - 22:24:27
Aldeias de Bárbaros;;nery.com;AJ;2025-11-23 - 22:20:41
jaime p.f;10 MG;MACUCO;5 MG;2025-11-23 - 22:17:11
Aldeias de Bárbaros;;MBELLO;AXÉ;2025-11-23 - 22:15:25
