conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-05 - 17:53:51
escobarZERA;5 MG;Dreschezz;FN;2025-11-05 - 17:37:23
sfraiz;AF;LUCKFDF;Saturn;2025-11-05 - 17:35:16
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 17:35:13
Aldeias de Bárbaros;;wolf1;AJ;2025-11-05 - 17:34:20
sfraiz;AF;LUCKFDF;Saturn;2025-11-05 - 17:33:15
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-05 - 17:32:44
Aldeias de Bárbaros;;jeffão;AF;2025-11-05 - 17:32:13
douglashames;AKT;DevoradorDeAlmas;FN;2025-11-05 - 17:31:36
Ribamar 10;SHODO;Jamper..;FN;2025-11-05 - 17:30:43
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 17:30:12
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-05 - 17:26:57
Mickey1;HRWD;TSUNUP;Saturn;2025-11-05 - 17:25:19
Não foi eu;;MR.Nasty;5 MG;2025-11-05 - 17:24:23
Jacksonjj;AJ;is it coyote z;FN;2025-11-05 - 17:23:00
Spaltec;30 MG;Edu45678;FN;2025-11-05 - 17:18:51
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 17:18:31
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 17:16:37
suliverr;AJ;sabio;FN;2025-11-05 - 17:16:19
suliverr;AJ;RtZlLuKe;FN;2025-11-05 - 17:05:57
CaeTaniN;AJ;Bugado;FN;2025-11-05 - 17:03:27
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-05 - 17:01:21
sfraiz;AF;LUCKFDF;Saturn;2025-11-05 - 17:00:04
Aldeias de Bárbaros;;johnl@k@;ST;2025-11-05 - 16:59:21
CaeTaniN;AJ;Fandangos100;FN;2025-11-05 - 16:55:59
Torricelli;MT;ByFreak;ST;2025-11-05 - 16:49:58
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 16:47:50
Vianna77;10 MG;ppngo;5 MG;2025-11-05 - 16:47:30
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-05 - 16:42:52
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-05 - 16:41:45
Big Doidinho;30 MG;alexzera doidinho;FN;2025-11-05 - 16:32:27
Jacksonjj;AJ;is it coyote z;FN;2025-11-05 - 16:23:10
CaeTaniN;AJ;Bugado;FN;2025-11-05 - 16:22:50
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-05 - 16:21:34
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-05 - 16:16:57
suliverr;AJ;sabio;FN;2025-11-05 - 16:13:28
suliverr;AJ;RtZlLuKe;FN;2025-11-05 - 16:12:12
Mickey1;HRWD;TSUNUP;Saturn;2025-11-05 - 16:10:36
dooouglas;GdU;Wollfano;AJ;2025-11-05 - 16:08:51
Torricelli;MT;Guguerreiro;AJ;2025-11-05 - 16:08:20
klose12;;is it coyote z;FN;2025-11-05 - 16:07:01
Jacksonjj;AJ;is it coyote z;FN;2025-11-05 - 16:06:57
suliverr;AJ;RtZlLuKe;FN;2025-11-05 - 15:58:21
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-05 - 15:56:35
klose12;;Dreschezz;FN;2025-11-05 - 15:56:12
klose12;;Fandangos100;FN;2025-11-05 - 15:52:14
Fandangos100;FN;Fandangos100;FN;2025-11-05 - 15:52:14
douglashames;AKT;Senfin;AJ;2025-11-05 - 15:50:38
suliverr;AJ;RtZlLuKe;FN;2025-11-05 - 15:46:15
Aldeias de Bárbaros;;tiboladao;AF;2025-11-05 - 15:45:29
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-05 - 15:44:24
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-05 - 15:42:50
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-05 - 15:42:41
HugoVictor;Saturn;HugoVictor;Saturn;2025-11-05 - 15:41:57
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-05 - 15:41:56
SirBeckmann;GdU;cleber 25;FN;2025-11-05 - 15:37:33
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-05 - 15:32:53
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-05 - 15:29:46
klose12;;Fandangos100;FN;2025-11-05 - 15:28:07
Fandangos100;FN;Fandangos100;FN;2025-11-05 - 15:28:07
Aldeias de Bárbaros;;lssouza;AF;2025-11-05 - 15:27:48
viralata;MÁFIA2;CB PM FREIRE;;2025-11-05 - 15:27:17
suliverr;AJ;Donsz;FN;2025-11-05 - 15:26:22
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-05 - 15:23:26
cempla;;Petronas;MÁFIA2;2025-11-05 - 15:20:56
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-05 - 15:15:16
cempla;;cassiano pigatto;5 MG;2025-11-05 - 15:14:31
SirBeckmann;GdU;cleber 25;FN;2025-11-05 - 15:11:43
Aldeias de Bárbaros;;loading;AF;2025-11-05 - 15:03:26
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-05 - 14:52:37
suliverr;AJ;Donsz;FN;2025-11-05 - 14:51:51
Jacksonjj;AJ;is it coyote z;FN;2025-11-05 - 14:50:58
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-11-05 - 14:50:53
CaeTaniN;AJ;Bugado;FN;2025-11-05 - 14:50:09
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-05 - 14:46:15
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-05 - 14:45:32
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-05 - 14:43:50
Aldeias de Bárbaros;;giip;ST;2025-11-05 - 14:43:16
Aldeias de Bárbaros;;wolf1;AJ;2025-11-05 - 14:39:55
suliverr;AJ;Lintz;5 MG;2025-11-05 - 14:38:37
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-05 - 14:37:30
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-05 - 14:34:22
viralata;MÁFIA2;viralata;MÁFIA2;2025-11-05 - 14:34:13
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-11-05 - 14:34:13
Aldeias de Bárbaros;;Senhor da guerra1;FN;2025-11-05 - 14:25:14
Aldeias de Bárbaros;;ampola2009;AJ;2025-11-05 - 14:25:00
Não foi eu;;Robocop2019;MÁFIA;2025-11-05 - 14:21:24
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-05 - 14:15:25
cempla;;vinexz;MÁFIA;2025-11-05 - 14:10:44
Aldeias de Bárbaros;;everton03;10 MG;2025-11-05 - 14:06:05
Epaminondas;30 MG;ppngo;5 MG;2025-11-05 - 14:05:54
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-05 - 14:02:57
Jacksonjj;AJ;is it coyote z;FN;2025-11-05 - 13:57:39
Yaguluzovic II;;johnl@k@;ST;2025-11-05 - 13:50:19
ppngo;5 MG;ppngo;5 MG;2025-11-05 - 13:49:32
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 13:45:16
Aldeias de Bárbaros;;fenixafs;;2025-11-05 - 13:42:13
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-05 - 13:41:08
SheiZiN;KERNEL;DeeJay;FN;2025-11-05 - 13:35:44
Não foi eu;;Marcelo Rush;5 MG;2025-11-05 - 13:34:15
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-05 - 13:29:09
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-05 - 13:27:17
cempla;;RtZlLuKe;FN;2025-11-05 - 13:27:17
Mickey1;HRWD;TSUNUP;Saturn;2025-11-05 - 13:25:19
Aldeias de Bárbaros;;rjulic;AF;2025-11-05 - 13:23:43
suliverr;AJ;Sennin;FN;2025-11-05 - 13:14:07
FIVETECH;;cemill;Saturn;2025-11-05 - 13:12:05
FIVETECH;;cemill;Saturn;2025-11-05 - 13:10:22
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-05 - 13:06:44
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-05 - 13:06:13
wilson rei;AJ;steinn;FN;2025-11-05 - 13:06:12
suliverr;AJ;Donsz;FN;2025-11-05 - 12:53:14
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-05 - 12:53:01
douglashames;AKT;DevoradorDeAlmas;FN;2025-11-05 - 12:52:53
suliverr;AJ;Donsz;FN;2025-11-05 - 12:48:58
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 12:46:54
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-05 - 12:44:45
BadBoys;;Ferpaloko;FN!;2025-11-05 - 12:38:41
